date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-05-21,2024,13,Zhejiang Professional,Wuhan Three Towns,0,0.4134779468289635,0.29263756554211284,0.2938844876289237,0.8555812071849419,1.85,3.75,3.67,1.6,4.52,4.76,draw,0.09739087078292319,-1.0,-0.037542699225535714,-0.03636013583476937,0.019681454130971218
2024-05-22,2024,13,Qingdao West Coast,Changchun Yatai,1,0.27890786589293365,0.2679264369713057,0.45316569713576055,0.8939862111787026,2.37,3.29,2.86,3.26,3.49,2.19,away,0.29605389380827507,-1.0,0.10982552759626435,0.11215035151768935,0.024558312577024365
2024-05-22,2024,13,Shanghai Port,Chengdu Rongcheng,0,0.5351061793715016,0.273044061556276,0.1918497590722225,0.8939862111787026,1.45,4.64,5.43,1.4,5.28,6.52,draw,0.2669244456211204,-1.0,-0.018671528804231674,-0.017488965413465337,0.017674204142554564
2024-05-25,2024,14,Wuhan Three Towns,Meizhou Hakka,2,0.6478660685308067,0.24293091597221178,0.1092030154969815,0.9032373740695762,1.47,4.13,6.14,1.92,3.72,3.84,draw,0.003304682965234562,-1.0,0.032893395393905844,0.034075958784672185,0.019024145999232717
2024-05-25,2024,14,Shandong Taishan,Zhejiang Professional,0,0.5492133101591227,0.2819278561858237,0.16885883365505372,0.9032373740695762,1.79,3.95,3.7,1.83,4.17,3.74,draw,0.11361503193400369,-1.0,-0.006357411871286661,-0.0051748484805203224,0.019206558481003663
2024-05-26,2024,14,Chengdu Rongcheng,Qingdao West Coast,0,0.8202698681870049,0.12970110931944734,0.05002902249354783,0.8940527763318324,1.25,5.58,8.54,1.1,10.73,19.45,home,0.02533733523375603,0.25,0.13303720590647394,0.12952981859428261,0.07027771992796684
2024-05-26,2024,14,Changchun Yatai,Henan Songshan Longmen,1,0.4021456756970756,0.29697542087901696,0.30087890342390755,0.8940527763318324,2.39,3.35,2.78,2.78,3.6,2.43,draw,-0.005132340055293172,2.35,-0.012461757755014291,-0.011279194364247952,0.02124643872115279
2024-05-26,2024,14,Shanghai Port,Cangzhou,0,0.9031777463833202,0.07322157996535811,0.02360067365132175,0.8940527763318324,1.07,11.16,15.45,1.02,27.65,47.39,home,-0.033599811369847354,0.07000000000000006,0.08654004471485466,0.08303265740266334,0.07630891245396883
2024-05-26,2024,14,Beijing Guoan,Nantong Zhiyun,0,0.561352541262652,0.31773628065674286,0.12091117808060527,0.8940527763318324,1.39,4.53,6.63,1.67,4.0,4.87,draw,0.43934535137504516,-1.0,0.03482291596816767,0.03600547935893401,0.01841358926909877
2024-05-26,2024,14,Shenzhen Xinpengcheng,Shanghai Shenhua,2,0.1548079745513859,0.32076939513931046,0.5244226303093037,0.8940527763318324,5.35,4.12,1.52,6.17,4.17,1.53,draw,0.3215699079739591,-1.0,0.004020067335042121,0.00520263072580846,0.01953503660534493
2024-05-26,2024,14,Qingdao Hainiu,Tianjin Jinmen Tiger,0,0.2742141300776147,0.36097827032086843,0.364807599601517,0.8940527763318324,2.76,3.24,2.47,2.85,3.48,2.43,draw,0.16956959583961373,-1.0,-0.013153953282672881,-0.011971389891906542,0.02175176219885512
2024-06-14,2024,15,Nantong Zhiyun,Shenzhen Xinpengcheng,2,0.3977927742590164,0.354434430710668,0.24777279503031574,0.8984969249534338,2.16,3.36,3.16,3.35,3.05,2.22,draw,0.19089968718784434,-1.0,0.028145747696364798,0.029328311087131135,0.021287916643532606
2024-06-14,2024,15,Meizhou Hakka,Shandong Taishan,1,0.1305170824655062,0.30487145853606334,0.5646114589984306,0.8984969249534338,5.0,3.94,1.58,4.76,4.22,1.64,draw,0.20119354663208955,2.94,-0.00932462722626623,-0.008142063835499891,0.02025342472866321
2024-06-14,2024,15,Tianjin Jinmen Tiger,Shanghai Port,2,0.16145677544407974,0.26077736731171036,0.5777658572442099,0.8984969249534338,5.52,4.88,1.42,5.74,4.57,1.51,draw,0.2725935524811465,-1.0,0.019408579775964385,0.020591143166730722,0.01697204951365575
2024-06-15,2024,15,Henan Songshan Longmen,Beijing Guoan,0,0.26464920227859007,0.32710596087736593,0.4082448368440441,0.8943044866334354,3.2,3.59,2.05,2.17,3.44,3.34,draw,0.1743103995497437,-1.0,0.01841888206802922,0.019601445458795556,0.020360053139398832
2024-06-15,2024,15,Zhejiang Professional,Changchun Yatai,0,0.6687177507952112,0.20472648346766248,0.12655576573712637,0.8943044866334354,1.48,4.4,5.44,1.43,5.17,5.99,home,-0.010297728823087438,0.48,0.03819637887980998,0.034688991567618656,0.05394847095453862
2024-06-16,2024,15,Cangzhou,Qingdao Hainiu,2,0.36248162691564145,0.31452170685231895,0.3229966662320396,0.8862117527461312,2.14,3.52,3.07,3.05,3.61,2.25,draw,0.10711640812016276,-1.0,0.00023594043345648297,0.0014185038242228213,0.020338851601648195
2024-06-16,2024,15,Shanghai Shenhua,Chengdu Rongcheng,1,0.3655134862937875,0.40276262733634066,0.23172388636987185,0.8862117527461312,1.83,3.51,4.01,1.97,3.36,4.05,draw,0.4136968219505557,2.51,0.019248746312955867,0.020431309703722204,0.02128067481719313
2024-06-16,2024,15,Qingdao West Coast,Wuhan Three Towns,2,0.15055870553911702,0.22388809994493614,0.6255531945159469,0.8862117527461312,3.43,3.42,2.03,5.44,4.36,1.55,away,0.2698729848673722,1.0299999999999998,0.15201456996056356,0.15433939388198856,0.03502953607043086
2024-06-18,2024,7,Meizhou Hakka,Shanghai Port,2,0.08094356603338015,0.18091055580051196,0.7381458781661079,0.8869798263215921,7.34,4.89,1.32,8.34,5.8,1.25,away,-0.025647440820737555,0.32000000000000006,0.042625415070221884,0.04495023899164687,0.06781363044118588
2024-06-25,2024,16,Nantong Zhiyun,Tianjin Jinmen Tiger,1,0.2691501635787143,0.40639611013230087,0.32445372628898483,0.8845347986525811,2.95,3.3,2.3,3.79,3.24,2.09,draw,0.34110716343659275,2.3,0.012256864694710545,0.013439428085476884,0.0216118044819828
2024-06-25,2024,16,Wuhan Three Towns,Shanghai Port,2,0.23032547489197186,0.2856746890408995,0.4839998360671286,0.8845347986525811,6.63,5.02,1.35,7.68,5.57,1.34,home,0.5270578985337735,-1.0,-0.014975465785718872,-0.018482853097910194,0.012551942267029794
2024-06-25,2024,16,Shenzhen Xinpengcheng,Zhejiang Professional,0,0.2348601728670462,0.2716227543006644,0.49351707283228935,0.8845347986525811,3.57,3.72,1.88,3.12,3.53,2.11,draw,0.010436645998471716,-1.0,0.014143388386759825,0.015325951777526164,0.0201067809641845
2024-06-25,2024,16,Henan Songshan Longmen,Qingdao West Coast,0,0.6500658240060082,0.21441603333435783,0.1355181426596339,0.8845347986525811,1.42,4.55,6.11,1.33,5.26,8.8,draw,-0.02440704832867191,-1.0,-0.021969511127979874,-0.020786947737213537,0.01771536768054979
2024-06-26,2024,16,Shanghai Shenhua,Meizhou Hakka,0,0.6461866807976403,0.27594337727178797,0.07786994193057174,0.8859948703733033,1.19,6.37,10.46,1.13,8.4,17.91,draw,0.7577593132212894,-1.0,-0.03131214496146527,-0.03012958157069893,0.013347495543579236
2024-06-26,2024,16,Changchun Yatai,Shandong Taishan,1,0.14257125189594763,0.28769594797263504,0.5697328001314175,0.8859948703733033,4.1,3.85,1.72,3.65,3.69,1.97,draw,0.10762939969464491,2.85,0.01807931023419182,0.019261873624958157,0.020356709721589723
2024-06-26,2024,16,Qingdao Hainiu,Chengdu Rongcheng,2,0.15892293427142515,0.30119067588346105,0.5398863898451138,0.8859948703733033,5.01,4.01,1.57,5.64,4.15,1.57,draw,0.20777461029267874,-1.0,-0.0012894366608468266,-0.0001068732700804883,0.019731141614454304
2024-06-26,2024,16,Beijing Guoan,Cangzhou,0,0.6967319328221341,0.21198282511543773,0.0912852420624282,0.8859948703733033,1.25,5.67,8.39,1.27,5.88,9.2,draw,0.20194261840453187,-1.0,-0.0014700576129161314,-0.00028749422214979304,0.015383026608018144
2024-06-29,2024,17,Wuhan Three Towns,Nantong Zhiyun,2,0.5803968801281475,0.3089206587765006,0.11068246109535193,0.8929813756648541,1.61,4.06,5.03,1.62,4.06,5.26,draw,0.25421787463259227,-1.0,0.002746355315427579,0.003928918706193918,0.015299648067667345
2024-06-29,2024,17,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0,0.5388391834796264,0.2868723505056861,0.17428846601468762,0.8929813756648541,1.88,3.67,3.83,2.32,3.26,3.2,draw,0.05282152635586801,-1.0,0.03633125268896753,0.03751381607973387,0.016748123953993468
2024-06-29,2024,17,Shanghai Port,Zhejiang Professional,0,0.7675968729446322,0.1496468103938265,0.08275631666154123,0.8929813756648541,1.29,5.94,7.54,1.33,5.63,7.52,home,-0.009800033901424476,0.29000000000000004,-0.012660628698253351,-0.016168016010444673,0.05486724578044956
2024-06-30,2024,17,Beijing Guoan,Shandong Taishan,0,0.28798972680458723,0.37220634316576234,0.3398039300296504,0.8813419257814535,2.42,3.47,2.67,2.95,3.35,2.43,draw,0.29155601078519533,-1.0,0.016715783460321765,0.017898346851088102,0.020339953156186297
2024-06-30,2024,17,Meizhou Hakka,Henan Songshan Longmen,2,0.3299011585928585,0.3501969420201986,0.31990189938694297,0.8813419257814535,2.92,3.32,2.31,3.01,3.4,2.36,draw,0.16265384750705913,-1.0,0.0003110821379016526,0.001493645528667991,0.02142316278653238
2024-06-30,2024,17,Chengdu Rongcheng,Cangzhou,0,0.8083054341246872,0.1475132779998131,0.04418128787549969,0.8813419257814535,1.19,6.61,9.71,1.1,10.38,21.58,draw,-0.024937232421235467,-1.0,-0.04661286190179062,-0.04543029851102428,0.013075870829911672
2024-06-30,2024,17,Changchun Yatai,Qingdao Hainiu,0,0.45561494523079105,0.2941013876722941,0.25028366709691474,0.8813419257814535,2.09,3.36,3.31,1.86,3.62,4.17,draw,-0.011819337421091869,-1.0,-0.013864132616937086,-0.012681569226170747,0.0215865041965617
2024-06-30,2024,17,Qingdao West Coast,Shanghai Shenhua,2,0.09316369474772468,0.23455817394170209,0.6722781313105733,0.8813419257814535,8.27,5.57,1.27,9.94,5.71,1.22,draw,0.3064890288552806,-1.0,-0.005156460668347129,-0.0039738972775807905,0.014498888126420247
2024-07-05,2024,18,Henan Songshan Longmen,Shanghai Port,2,0.1147781425306602,0.21927106454502132,0.6659507929243186,0.8686302589713333,6.61,5.09,1.35,5.38,4.31,1.49,draw,0.1160897185341585,-1.0,0.03255818336084049,0.03374074675160683,0.01597178429704718
2024-07-06,2024,18,Cangzhou,Shenzhen Xinpengcheng,1,0.39211244009509233,0.2970150235445102,0.3108725363603975,0.8645103394866611,2.9,3.46,2.26,2.88,3.21,2.57,home,0.13712607627576778,-1.0,0.010989532869967344,0.007482145557776022,0.024451965498592586
2024-07-06,2024,18,Shanghai Shenhua,Shandong Taishan,0,0.34182072725347695,0.4229307030221173,0.23524856972440586,0.8645103394866611,1.64,3.99,4.44,1.68,3.83,5.04,draw,0.6874935050582482,-1.0,0.01668132196030722,0.01786388535107356,0.019763684054146934
2024-07-06,2024,18,Tianjin Jinmen Tiger,Changchun Yatai,1,0.5234514691996685,0.28355274709903705,0.19299578370129458,0.8645103394866611,1.76,3.77,4.05,1.94,3.64,3.8,draw,0.06899385656336965,2.77,0.015287009213761,0.016469572604527336,0.019727269859200574
2024-07-07,2024,18,Qingdao Hainiu,Qingdao West Coast,0,0.5795367553162187,0.249456326405553,0.17100691827822823,0.8884338656478761,1.74,3.84,4.07,1.97,3.67,3.69,home,0.008393954250220492,0.74,-0.048795120096185585,-0.05230250740837691,0.04297973494727317
2024-07-07,2024,18,Zhejiang Professional,Meizhou Hakka,0,0.7012623918515531,0.19950731349490067,0.09923029465354623,0.8884338656478761,1.38,4.95,6.11,1.25,6.72,8.94,draw,-0.01243879820024163,-1.0,-0.04498641105331386,-0.04380384766254752,0.01673564327907697
2024-07-07,2024,18,Nantong Zhiyun,Chengdu Rongcheng,2,0.14126377608739143,0.34645829499234926,0.5122779289202594,0.8884338656478761,5.35,4.15,1.52,8.23,4.42,1.41,draw,0.4378019242182496,-1.0,-0.007878348222410708,-0.0066957848316443695,0.019035766453958006
2024-07-07,2024,18,Beijing Guoan,Wuhan Three Towns,2,0.3915003355855836,0.34574932185265217,0.26275034256176427,0.8884338656478761,1.68,3.87,4.31,1.77,3.69,4.57,draw,0.33804987556976385,-1.0,0.018913873321730584,0.02009643671249692,0.020386750156563306
2024-07-12,2024,19,Cangzhou,Wuhan Three Towns,1,0.15925266483481298,0.28846737493843805,0.552279960226749,0.8736173926230707,3.71,3.76,1.83,3.17,3.68,2.16,draw,0.084637329768527,2.76,0.012946186879099264,0.014128750269865603,0.02014377033845484
2024-07-12,2024,19,Shanghai Port,Beijing Guoan,0,0.6962038661329635,0.20611591920235678,0.0976802146646798,0.8736173926230707,1.26,5.78,7.63,1.3,6.09,7.81,draw,0.19135001298962218,-1.0,-0.002914687408190453,-0.0017321240174241145,0.015401934444274139
2024-07-12,2024,19,Chengdu Rongcheng,Tianjin Jinmen Tiger,0,0.6144747534198883,0.2718300865875546,0.11369515999255708,0.8736173926230707,1.45,4.44,5.72,1.29,5.72,8.61,draw,0.20692558444874254,-1.0,-0.042708445905339426,-0.041525882514573086,0.018540749237904382
2024-07-13,2024,19,Meizhou Hakka,Nantong Zhiyun,0,0.32215344402384277,0.4020554195981817,0.2757911363779754,0.8817347212732217,2.18,3.25,3.21,2.45,3.07,3.17,draw,0.30668011369409043,-1.0,0.024966679785547063,0.0261492431763134,0.022246076155267552
2024-07-13,2024,19,Shenzhen Xinpengcheng,Henan Songshan Longmen,1,0.336483289414114,0.32277180012533524,0.3407449104605508,0.8817347212732217,2.64,3.34,2.52,4.79,3.32,1.84,draw,0.07805781241861975,2.34,0.007412915785619312,0.00859547917638565,0.020892205341151302
2024-07-13,2024,19,Shandong Taishan,Qingdao Hainiu,1,0.7020769546573958,0.22192802199084838,0.07599502335175584,0.8817347212732217,1.35,4.97,6.73,1.47,5.08,5.62,draw,0.10298226929451637,3.9699999999999998,0.0020747082299742703,0.0032572716207406086,0.016704236948177013
2024-07-13,2024,19,Shanghai Shenhua,Changchun Yatai,0,0.6834842997080142,0.22882019860324698,0.08769550168873887,0.8817347212732217,1.24,5.79,8.61,1.21,6.86,10.74,draw,0.32486894991280013,-1.0,-0.020849786632129025,-0.019667223241362688,0.015028347118049713
2024-07-13,2024,19,Qingdao West Coast,Zhejiang Professional,0,0.13339816053395606,0.18837888164141947,0.6782229578246245,0.8817347212732217,5.31,4.79,1.45,3.59,3.9,1.93,away,-0.016576711154294488,-1.0,-0.14259420791794453,-0.14026938399651953,0.055050295655118625
2024-07-20,2024,24,Wuhan Three Towns,Chengdu Rongcheng,1,0.26924218829545465,0.3664750033885255,0.3642828083160199,0.8908014322945866,4.01,3.76,1.76,4.6,3.62,1.79,draw,0.3779460127408558,2.76,0.017057389915623167,0.018239953306389504,0.020499613136659534
2024-07-21,2024,24,Henan Songshan Longmen,Zhejiang Professional,0,0.31604290926708034,0.29749084148379146,0.38646624924912826,0.9004596997873286,2.39,3.57,2.65,1.92,4.0,3.57,draw,0.0620423040971354,-1.0,-0.02247501605293431,-0.021292452662167973,0.019755969294728004
2024-07-21,2024,24,Beijing Guoan,Tianjin Jinmen Tiger,0,0.5016923048227507,0.30383434078398086,0.19447335439326852,0.9004596997873286,1.71,3.85,4.15,1.76,3.97,4.27,draw,0.16976221201832642,-1.0,-0.00035739276473020776,0.0008251706260361306,0.020458459183908043
2024-07-21,2024,24,Shanghai Port,Qingdao Hainiu,0,0.8902105115230228,0.08558662436375016,0.024202864113227023,0.9004596997873286,1.08,10.4,15.29,1.06,16.1,22.95,home,-0.03857264755513534,0.08000000000000007,0.04781941735573092,0.0443120300435396,0.07448569101631917
2024-07-21,2024,24,Qingdao West Coast,Meizhou Hakka,1,0.4231725187099974,0.28793833626682735,0.28888914502317536,0.9004596997873286,1.85,3.66,3.72,1.83,3.57,3.89,away,0.07466761948621237,-1.0,-0.011081244826685016,-0.008756420905260028,0.02050598463861127
2024-07-21,2024,24,Nantong Zhiyun,Shandong Taishan,2,0.17028675575696575,0.3813750431859783,0.448338201057056,0.9004596997873286,4.36,3.71,1.71,6.17,3.76,1.59,draw,0.4149014102199795,-1.0,0.002899438468962595,0.004082001859728934,0.020816995570737778
2024-07-21,2024,24,Shenzhen Xinpengcheng,Changchun Yatai,0,0.37637819696553354,0.28784317909489093,0.3357786239395755,0.9004596997873286,2.13,3.49,3.11,3.22,3.34,2.28,away,0.04427152045207983,-1.0,0.1198863498120818,0.12221117373350679,0.02314384831051374
2024-07-22,2024,24,Cangzhou,Shanghai Shenhua,2,0.10457297391774067,0.28536153975685263,0.6100654863254067,0.893453702723335,9.91,6.3,1.2,11.31,5.82,1.25,draw,0.7977777004681716,-1.0,0.016831023769126485,0.018013587159892822,0.013502094982219546
2024-07-26,2024,20,Shanghai Port,Nantong Zhiyun,0,0.82305363309622,0.14081403559924704,0.036132331304533014,0.8962148353727856,1.08,10.52,16.11,1.04,19.37,27.19,draw,0.4813636545040789,-1.0,-0.0385968987434276,-0.03741433535266126,0.007289627835467114
2024-07-26,2024,20,Shenzhen Xinpengcheng,Beijing Guoan,0,0.22436249852236587,0.30490898827073804,0.4707285132068962,0.8962148353727856,3.16,3.35,2.16,3.4,3.3,2.21,draw,0.021445110706972415,-1.0,0.011772624908959695,0.012955188299726033,0.02157989164516752
2024-07-27,2024,20,Tianjin Jinmen Tiger,Qingdao West Coast,0,0.670982533173312,0.20471271636809474,0.12430475045859327,0.8961698438219852,1.58,4.14,4.74,1.52,4.68,5.36,home,0.06015240241383313,0.5800000000000001,0.03864950489740493,0.03514211758521361,0.04981280085576756
2024-07-27,2024,20,Changchun Yatai,Cangzhou,0,0.6172020042662271,0.23434604478070697,0.14845195095306593,0.8961698438219852,1.61,4.13,4.55,1.37,4.93,7.93,home,-0.006304773131374342,0.6100000000000001,0.11584431998890743,0.11233693267671611,0.04761718993095892
2024-07-28,2024,20,Qingdao Hainiu,Meizhou Hakka,0,0.42717183235653344,0.3347691907494172,0.23805897689404926,0.8890141868702135,2.0,3.54,3.37,2.3,3.62,2.95,draw,0.18508293525293684,-1.0,0.0013368618009285682,0.0025194251916949065,0.02073626988403357
2024-07-28,2024,20,Zhejiang Professional,Chengdu Rongcheng,2,0.26145976358445927,0.29614976297243195,0.4423904734431088,0.8890141868702135,2.96,3.79,2.1,3.18,4.17,2.01,draw,0.12240760166551712,-1.0,-0.01678711687836701,-0.01560455348760067,0.019064226960434538
2024-07-28,2024,20,Henan Songshan Longmen,Shandong Taishan,0,0.20852928847693591,0.36099905427444046,0.4304716572486237,0.8890141868702135,2.46,3.5,2.61,2.26,3.2,3.39,draw,0.26349668996054154,-1.0,0.031937772477892035,0.033120335868658375,0.020022558631159284
2024-07-29,2024,20,Wuhan Three Towns,Shanghai Shenhua,2,0.2632413148033453,0.39961891692512097,0.3371397682715338,0.8828435752902297,4.3,3.81,1.7,5.9,4.42,1.51,draw,0.522548073484711,-1.0,-0.028449612867630508,-0.02726704947686417,0.020173522393227512
2024-08-02,2024,21,Qingdao West Coast,Cangzhou,1,0.4902535294614928,0.2670434778239473,0.24270299271455997,0.8773084519925878,1.88,3.72,3.61,1.75,3.92,4.38,draw,-0.0065982624949161295,2.72,-0.007587369082785317,-0.006404805692018978,0.019390531362112547
2024-08-03,2024,21,Meizhou Hakka,Tianjin Jinmen Tiger,0,0.26762542470414413,0.33105509219102885,0.40131948310482707,0.88754870939919,2.69,3.31,2.48,2.7,3.51,2.54,draw,0.09579235515230544,-1.0,-0.008892607949225806,-0.007710044558459467,0.021622537848949075
2024-08-03,2024,21,Chengdu Rongcheng,Changchun Yatai,0,0.7742332444490312,0.1641470469092888,0.061619708641680156,0.88754870939919,1.3,5.47,7.42,1.22,6.57,11.24,home,0.0065032177837405225,0.30000000000000004,0.06487497305973844,0.06136758574754712,0.061447620396706946
2024-08-03,2024,21,Zhejiang Professional,Qingdao Hainiu,0,0.6821558112338236,0.19974811348155136,0.11809607528462505,0.88754870939919,1.41,4.93,5.67,1.26,6.55,8.35,draw,-0.01524180053595181,-1.0,-0.04315242414352927,-0.041969860752762926,0.016479203573697324
2024-08-03,2024,21,Wuhan Three Towns,Shenzhen Xinpengcheng,0,0.6321919741675933,0.2568923719239405,0.11091565390846617,0.88754870939919,2.01,3.57,3.32,2.1,3.06,3.65,home,0.27070586807686237,1.0099999999999998,-0.01899803205052447,-0.022505419362715794,0.03635288557039715
2024-08-03,2024,21,Shandong Taishan,Shanghai Port,2,0.2701001232970166,0.31534412818391133,0.4145557485190722,0.88754870939919,3.72,4.18,1.74,5.99,5.56,1.41,draw,0.3181384558087492,-1.0,-0.05063293265224483,-0.04945036926147849,0.01828659411008761
2024-08-04,2024,21,Beijing Guoan,Shanghai Shenhua,0,0.25488803190971054,0.3674268548475186,0.3776851132427709,0.8764991470994719,3.42,3.59,1.97,3.5,3.58,1.94,draw,0.31906240890259174,-1.0,0.00025535347935806696,0.0014379168701244053,0.020289912483833432
2024-08-04,2024,21,Nantong Zhiyun,Henan Songshan Longmen,1,0.31137866184264973,0.39398675540001793,0.2946345827573323,0.8764991470994719,4.13,3.45,1.82,3.48,3.25,2.2,draw,0.35925430613006193,2.45,0.025125766173904884,0.02630832956467122,0.021827216337167533
2024-08-09,2024,23,Cangzhou,Shandong Taishan,0,0.11168159975001807,0.2832865053844031,0.6050318948655788,0.8784092295382443,5.14,4.27,1.52,4.42,3.66,1.81,draw,0.20963337799140103,-1.0,0.04421031579575249,0.04539287918651883,0.01867246559684667
2024-08-09,2024,23,Shanghai Port,Meizhou Hakka,0,0.9111243586482172,0.06943241473552257,0.019443226616260297,0.8784092295382443,1.03,16.47,24.02,1.02,23.66,42.93,draw,0.14355187069405662,-1.0,-0.01616538341953592,-0.01498282002876958,0.004142472208803846
2024-08-09,2024,23,Shenzhen Xinpengcheng,Chengdu Rongcheng,2,0.10746972949210777,0.24507056572756075,0.6474597047803315,0.8784092295382443,5.55,4.24,1.49,6.65,4.33,1.48,draw,0.03909919868485767,-1.0,0.0015546133945631702,0.0027371767853295085,0.018910566450543297
2024-08-10,2024,22,Qingdao Hainiu,Henan Songshan Longmen,2,0.32933338394810246,0.34829559649670505,0.32237101955519254,0.8731735283342527,3.16,3.54,2.09,1.75,3.86,4.47,draw,0.23296641159833587,-1.0,-0.016444057973099085,-0.015261494582332747,0.02029622450372476
2024-08-10,2024,22,Changchun Yatai,Wuhan Three Towns,0,0.27052061383013465,0.31126337744645066,0.4182160087234148,0.8731735283342527,2.27,3.45,2.89,2.46,3.44,2.84,away,0.2086442652106688,-1.0,0.014104711965307382,0.01642953588673237,0.024560964756837483
2024-08-10,2024,22,Shanghai Shenhua,Nantong Zhiyun,0,0.6521398861778789,0.28035983365092065,0.0675002801712005,0.8731735283342527,1.12,7.8,15.31,1.1,9.88,21.59,draw,1.1868067024771811,-1.0,-0.022220811329319273,-0.021038247938552936,0.010193714672411333
2024-08-11,2024,22,Tianjin Jinmen Tiger,Zhejiang Professional,0,0.3741631437980376,0.28556218204995754,0.34027467415200485,0.8656432587042378,2.54,3.52,2.52,3.17,3.98,2.07,draw,0.005178880815850606,-1.0,-0.025028742985742147,-0.02384617959497581,0.019726131294774935
2024-08-11,2024,22,Qingdao West Coast,Beijing Guoan,1,0.1810914838931197,0.2504113995290349,0.5684971165778454,0.8656432587042378,3.86,3.89,1.77,3.46,3.73,2.02,away,0.006239896342786322,-1.0,-0.052079293093010126,-0.04975446917158514,0.042386143972874046
2024-08-16,2024,23,Henan Songshan Longmen,Cangzhou,2,0.5795581391382638,0.28510615991898275,0.13533570094275346,0.8730573156913337,1.35,4.94,6.85,2.77,3.28,2.61,draw,0.4084244299997748,-1.0,0.10476950434763194,0.10595206773839827,0.01657030002216912
2024-08-16,2024,23,Tianjin Jinmen Tiger,Wuhan Three Towns,0,0.3255891100921477,0.36084652635315156,0.3135643635547008,0.8730573156913337,2.14,3.43,3.13,2.06,3.64,3.43,draw,0.23770358539130987,-1.0,-0.009150526903262235,-0.007967963512495896,0.021176299162365488
2024-08-16,2024,23,Beijing Guoan,Zhejiang Professional,1,0.4643447663554628,0.2689168282722651,0.26673840537227217,0.8730573156913337,2.11,3.75,2.96,1.77,4.51,3.76,draw,0.008438106020994152,2.75,-0.036633581619819805,-0.035451018229053465,0.019395494250689177
2024-08-16,2024,23,Nantong Zhiyun,Qingdao West Coast,2,0.48832713731316657,0.3090425577145365,0.20263030497229692,0.8730573156913337,2.84,3.54,2.26,2.12,3.5,3.42,home,0.38684906996939294,-1.0,0.12240235903707564,0.11889497172488432,0.025197457279266734
2024-08-17,2024,23,Qingdao Hainiu,Shenzhen Xinpengcheng,0,0.4483615044025392,0.3014956287726899,0.250142866824771,0.864028201239103,2.37,3.3,2.84,2.62,3.34,2.71,home,0.06261676543401795,1.37,-0.028268780097124524,-0.031776167409315846,0.03019714174783414
2024-08-17,2024,23,Meizhou Hakka,Changchun Yatai,0,0.3775693263624877,0.29248118294454367,0.3299494906929686,0.864028201239103,2.69,3.39,2.44,2.04,3.9,3.28,home,0.01566148791509181,1.69,0.12088682661430622,0.1173794393021149,0.02643968882072179
2024-08-17,2024,23,Shanghai Shenhua,Shanghai Port,0,0.32080376822385903,0.3309440396818694,0.34825219209427155,0.864028201239103,2.94,3.65,2.16,3.41,3.95,1.98,draw,0.20794574483882333,-1.0,-0.013596068753765511,-0.012413505362999172,0.019604557364927302
2024-08-17,2024,23,Shandong Taishan,Chengdu Rongcheng,0,0.2845072887635289,0.37735266266103806,0.33814004857543306,0.864028201239103,3.41,3.61,1.96,6.71,4.61,1.45,draw,0.3622431122063474,-1.0,-0.050885141712199655,-0.049702578321433315,0.020630118276373823
2024-09-13,2024,25,Shandong Taishan,Qingdao West Coast,2,0.7846783785089045,0.1560564183539494,0.05926520313714616,0.8469739970100332,1.42,4.55,6.01,1.94,3.8,3.6,home,0.11424329748264439,-1.0,-0.15790023392584696,-0.16140762123803828,0.0583810462792818
2024-09-13,2024,25,Zhejiang Professional,Shanghai Shenhua,2,0.2650795190106542,0.30758938443495026,0.42733109655439566,0.8469739970100332,3.98,4.0,1.72,2.75,3.78,2.35,draw,0.23035753773980105,-1.0,0.02014896209050593,0.021331525481272266,0.019085462935477804
2024-09-13,2024,25,Shanghai Port,Shenzhen Xinpengcheng,0,0.9107343529611828,0.06908504574980173,0.020180601289015557,0.8469739970100332,1.08,10.46,15.25,1.08,9.48,17.64,home,-0.016406898801922587,0.08000000000000007,-0.0007816082866283214,-0.0042889955988196435,0.0741880635175125
2024-09-14,2024,25,Chengdu Rongcheng,Beijing Guoan,1,0.6187720637320583,0.2658614569281988,0.11536647933974295,0.8377802857178591,1.44,4.48,5.81,1.34,5.39,8.11,draw,0.19105932703833073,3.4800000000000004,-0.02898623922325705,-0.02780367583249071,0.01838840142582943
2024-09-14,2024,25,Changchun Yatai,Nantong Zhiyun,0,0.467248768349816,0.3300747100405967,0.20267652160958738,0.8377802857178591,1.68,3.7,4.45,1.68,3.67,5.32,draw,0.2212764271502079,-1.0,0.010203607669551501,0.01138617106031784,0.022367627434444447
2024-09-14,2024,25,Tianjin Jinmen Tiger,Henan Songshan Longmen,0,0.4621892531759275,0.3310038142398531,0.20680693258421948,0.8377802857178591,2.15,3.39,3.16,2.44,3.28,2.99,draw,0.12210293027310204,-1.0,0.01658392907014339,0.017766492460909725,0.020977289422837945
2024-09-14,2024,25,Cangzhou,Meizhou Hakka,0,0.37016869622011667,0.32305245727889953,0.3067788465009839,0.8377802857178591,2.4,3.34,2.78,2.9,3.36,2.46,draw,0.07899520731152432,-1.0,0.005419473052915846,0.006602036443682185,0.021090417233375666
