date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-07-12,2024,19,Chengdu Rongcheng,Tianjin Jinmen Tiger,0,0.6144747534180534,0.2718300865890965,0.11369515999285006,0.8736173926256575,1.45,4.44,5.72,1.29,5.72,8.61,0.6557051712163706,0.22297087863776477,0.12132395014586467,draw,-0.010009298848324355,-1.0,-0.042708445905339426,-0.041525882514573086,0.018540749237904382
2024-07-13,2024,19,Qingdao West Coast,Zhejiang Professional,0,0.13339816082918965,0.18837888208307554,0.6782229570877348,0.8817347212743506,5.31,4.79,1.45,3.59,3.9,1.93,0.13293899316910182,0.19117255005627168,0.6758884567746265,away,-0.019961737676791658,-1.0,-0.14259420791794453,-0.14026938399651953,0.055050295655118625
2024-07-13,2024,19,Shandong Taishan,Qingdao Hainiu,1,0.7020769547369957,0.2219280219308095,0.07599502333219488,0.8817347212743506,1.35,4.97,6.73,1.47,5.08,5.62,0.7274042139074903,0.19385926036714307,0.07873652572536674,home,-0.018004311224887992,-1.0,-0.034472435160405324,-0.037979822472596646,0.061496338986992416
2024-07-13,2024,19,Shenzhen Xinpengcheng,Henan Songshan Longmen,1,0.3364832893501283,0.32277179997079003,0.3407449106790818,0.8817347212743506,2.64,3.34,2.52,4.79,3.32,1.84,0.3529773918541275,0.28957469419042686,0.35744791395544556,draw,-0.03282052140397429,2.34,0.007412915785619312,0.00859547917638565,0.020892205341151302
2024-07-13,2024,19,Shanghai Shenhua,Changchun Yatai,0,0.6834842998559802,0.22882019855098984,0.08769550159302988,0.8817347212743506,1.24,5.79,8.61,1.21,6.86,10.74,0.7307699699156337,0.17546746805568686,0.0937625620286794,draw,0.015956640042426917,-1.0,-0.020849786632129025,-0.019667223241362688,0.015028347118049713
2024-07-13,2024,19,Meizhou Hakka,Nantong Zhiyun,0,0.32215344369509263,0.4020554196284448,0.2757911366764626,0.8817347212743506,2.18,3.25,3.21,2.45,3.07,3.17,0.36927242354284673,0.31459852855989134,0.316129047897262,draw,0.022445217819646812,-1.0,0.024966679785547063,0.0261492431763134,0.022246076155267552
2024-07-20,2024,24,Wuhan Three Towns,Chengdu Rongcheng,1,0.2692421883003327,0.3664750033887251,0.36428280831094234,0.8908014323118609,4.01,3.76,1.76,4.6,3.62,1.79,0.30781556082403344,0.27571212610106954,0.4164723130748972,home,0.23434039890437397,-1.0,-0.02356690895304367,-0.02707429626523499,0.01922158239247877
2024-07-21,2024,24,Henan Songshan Longmen,Zhejiang Professional,0,0.31604290926680495,0.29749084148374577,0.38646624924944933,0.9004596997874386,2.39,3.57,2.65,1.92,4.0,3.57,0.32857247488901764,0.2696397670133358,0.4017877580976467,away,0.06473755895876376,-1.0,-0.08421044517211712,-0.08188562125069214,0.02661464542723735
2024-07-21,2024,24,Beijing Guoan,Tianjin Jinmen Tiger,0,0.501692304823021,0.30383434078371485,0.19447335439326416,0.9004596997874386,1.71,3.85,4.15,1.76,3.97,4.27,0.5365821822467058,0.25541993561319243,0.2079978821401017,draw,-0.01663324788920917,-1.0,-0.00035739276473020776,0.0008251706260361306,0.020458459183908043
2024-07-21,2024,24,Shanghai Port,Qingdao Hainiu,0,0.8902105115234095,0.08558662436348213,0.024202864113108506,0.9004596997874386,1.08,10.4,15.29,1.06,16.1,22.95,0.8881426063660744,0.08771075130979182,0.024146642324133976,home,-0.04080598512463951,0.08000000000000007,0.04781941735573092,0.0443120300435396,0.07448569101631917
2024-07-21,2024,24,Qingdao West Coast,Meizhou Hakka,1,0.42317251871001427,0.28793833626686405,0.28888914502312174,0.9004596997874386,1.85,3.66,3.72,1.83,3.57,3.89,0.4390206987974452,0.2612710056126927,0.29970829558986206,away,0.11491485959428682,-1.0,-0.011081244826685016,-0.008756420905260028,0.02050598463861127
2024-07-21,2024,24,Nantong Zhiyun,Shandong Taishan,2,0.1702867557567893,0.3813750431859677,0.448338201057243,0.9004596997874386,4.36,3.71,1.71,6.17,3.76,1.59,0.1976723899842646,0.28188734835024454,0.5204402616654908,draw,0.045802062379407316,-1.0,0.002899438468962595,0.004082001859728934,0.020816995570737778
2024-07-21,2024,24,Shenzhen Xinpengcheng,Changchun Yatai,0,0.3763781969654246,0.28784317909494633,0.3357786239396291,0.9004596997874386,2.13,3.49,3.11,3.22,3.34,2.28,0.3850724086428566,0.2713925924286726,0.3435349989284708,away,0.068393846667544,-1.0,0.1198863498120818,0.12221117373350678,0.02314384831051374
2024-07-22,2024,24,Cangzhou,Shanghai Shenhua,2,0.10457297391770566,0.28536153975693807,0.6100654863253563,0.8934537027304921,9.91,6.3,1.2,11.31,5.82,1.25,0.11995226199160353,0.1802614327501889,0.6997863052582076,home,0.18872691633679106,-1.0,-0.00893080057190336,-0.012438187884094683,0.008583571986678421
2024-07-26,2024,20,Shanghai Port,Nantong Zhiyun,0,0.8230536554786574,0.14081401924113832,0.03613232528020419,0.8962148362390487,1.08,10.52,16.11,1.04,19.37,27.19,0.8611654929617859,0.10102905959908348,0.03780544743913054,draw,0.06282570698235812,-1.0,-0.0385968987434276,-0.03741433535266126,0.007289627835467114
2024-07-26,2024,20,Shenzhen Xinpengcheng,Beijing Guoan,0,0.22436251918870784,0.30490899762382806,0.47072848318746413,0.8962148362390487,3.16,3.35,2.16,3.4,3.3,2.21,0.2311364344067148,0.28392292768700667,0.4849406379062786,away,0.04747177787756196,-1.0,0.00159664080131533,0.0039214647227403185,0.03346881343116259
2024-07-27,2024,20,Tianjin Jinmen Tiger,Qingdao West Coast,0,0.6709825331744375,0.2047127163677057,0.12430475045785691,0.896169843821819,1.58,4.14,4.74,1.52,4.68,5.36,0.6597049266212383,0.21807958754263065,0.12221548583613111,home,0.04233378406155652,0.5800000000000001,0.03864950489740493,0.03514211758521361,0.04981280085576756
2024-07-27,2024,20,Changchun Yatai,Cangzhou,0,0.6172020042672909,0.23434604478006288,0.14845195095264635,0.896169843821819,1.61,4.13,4.55,1.37,4.93,7.93,0.6237181579742639,0.22626259912682373,0.15001924289891252,home,0.00418623433856502,0.6100000000000001,0.11584431998890743,0.1123369326767161,0.04761718993095892
2024-07-28,2024,20,Qingdao Hainiu,Meizhou Hakka,0,0.42717183235640166,0.33476919074957057,0.2380589768940278,0.889014186877502,2.0,3.54,3.37,2.3,3.62,2.95,0.4623384724055336,0.2800045020540285,0.2576570255404379,draw,-0.008784062728739106,-1.0,0.0013368618009285682,0.0025194251916949065,0.02073626988403357
2024-07-28,2024,20,Henan Songshan Longmen,Shandong Taishan,0,0.20852928847696264,0.3609990542747094,0.43047165724832787,0.889014186877502,2.46,3.5,2.61,2.26,3.2,3.39,0.23185597827944454,0.2895185588810222,0.4786254628395333,away,0.24921245801118186,-1.0,-0.07534338786691408,-0.0730185639454891,0.026850174409600573
2024-07-28,2024,20,Zhejiang Professional,Chengdu Rongcheng,2,0.2614597635838026,0.2961497629723851,0.44239047344381227,0.889014186877502,2.96,3.79,2.1,3.18,4.17,2.01,0.27576930299725916,0.25762845258081785,0.4666022444219228,away,-0.02013528671396214,1.1,0.031232704637591036,0.033557528559016024,0.0344063905619271
2024-07-29,2024,20,Wuhan Three Towns,Shanghai Shenhua,2,0.2632413148094053,0.3996189169147485,0.33713976827584624,0.8828435753055243,4.3,3.81,1.7,5.9,4.42,1.51,0.31497658707131376,0.2816249811345539,0.40339843179413243,home,0.35439932440664923,-1.0,-0.05448164191253263,-0.05798902922472395,0.017874679143766704
2024-08-02,2024,21,Qingdao West Coast,Cangzhou,1,0.49025352751159995,0.26704347978593956,0.24270299270246057,0.8773084504296959,1.88,3.72,3.61,1.75,3.92,4.38,0.4990910589292534,0.2538308746507069,0.2470780664200398,draw,-0.05574914629937022,2.72,-0.007587369082785317,-0.006404805692018978,0.019390531362112547
2024-08-03,2024,21,Wuhan Three Towns,Shenzhen Xinpengcheng,0,0.6321919741695514,0.2568923719235601,0.11091565390688854,0.887548709398785,2.01,3.57,3.32,2.1,3.06,3.65,0.6304359929384286,0.25895643331776014,0.1106075737438114,home,0.2671763458062413,1.0099999999999998,-0.01899803205052447,-0.022505419362715794,0.03635288557039715
2024-08-03,2024,21,Shandong Taishan,Shanghai Port,2,0.2701001233006081,0.3153441281839337,0.4145557485154581,0.887548709398785,3.72,4.18,1.74,5.99,5.56,1.41,0.2980299701403646,0.2445469237839919,0.4574231060756435,home,0.10867148892215628,-1.0,-0.0901807216324525,-0.09368810894464383,0.020547839618324244
2024-08-03,2024,21,Chengdu Rongcheng,Changchun Yatai,0,0.774233244451563,0.1641470469077484,0.061619708640688546,0.887548709398785,1.3,5.47,7.42,1.22,6.57,11.24,0.7714094795958459,0.1671955496818202,0.061394970722333776,home,0.0028323234745997183,0.30000000000000004,0.06487497305973844,0.06136758574754712,0.061447620396706946
2024-08-03,2024,21,Zhejiang Professional,Qingdao Hainiu,0,0.6821558112334846,0.1997481134815668,0.11809607528494875,0.887548709398785,1.41,4.93,5.67,1.26,6.55,8.35,0.6907147434165007,0.1897074431343378,0.11957781344916164,home,-0.02609221178273402,0.4099999999999999,0.09285387311986959,0.08934648580767826,0.05761877561583533
2024-08-03,2024,21,Meizhou Hakka,Tianjin Jinmen Tiger,0,0.26762542470274847,0.3310550921916753,0.40131948310557625,0.887548709398785,2.69,3.31,2.48,2.7,3.51,2.54,0.28279696319822023,0.2931329723802402,0.42407006442153944,away,0.0516937597654179,-1.0,0.0009540935619584134,0.0032789174833834016,0.02885911301613768
2024-08-04,2024,21,Nantong Zhiyun,Henan Songshan Longmen,1,0.31137866184189406,0.3939867554036638,0.29463458275444226,0.8764991470880519,4.13,3.45,1.82,3.48,3.25,2.2,0.35991833550458957,0.2995175809458664,0.3405640835495443,home,0.4864627256339549,-1.0,0.04988116491835512,0.0463737776061638,0.018233388949934138
2024-08-04,2024,21,Beijing Guoan,Shanghai Shenhua,0,0.2548880319182222,0.36742685484815546,0.37768511323362247,0.8764991470880519,3.42,3.59,1.97,3.5,3.58,1.94,0.2878781835620227,0.2855529283742334,0.4265688880637439,draw,0.025135012863497952,-1.0,0.00025535347935806696,0.0014379168701244053,0.020289912483833432
2024-08-09,2024,22,Cangzhou,Shandong Taishan,0,0.1116815991819685,0.283286497395321,0.6050319034227105,0.8784092447335703,5.14,4.27,1.52,4.42,3.66,1.81,0.1196014150355577,0.23246130325423975,0.6479372817102026,draw,-0.007390235104396403,-1.0,0.04421031579575249,0.04539287918651883,0.01867246559684667
2024-08-09,2024,22,Shanghai Port,Meizhou Hakka,0,0.9111243509701147,0.06943242039766398,0.019443228632221424,0.8784092447335703,1.03,16.47,24.02,1.02,23.66,42.93,0.9205666821680336,0.05978859156212095,0.019644726269845553,draw,-0.015281896971867992,-1.0,-0.01616538341953592,-0.01498282002876958,0.004142472208803846
2024-08-09,2024,22,Shenzhen Xinpengcheng,Chengdu Rongcheng,2,0.10746970493999282,0.24507054077494214,0.6474597542850651,0.8784092447335703,5.55,4.24,1.49,6.65,4.33,1.48,0.11047330661038181,0.22397150280865824,0.66555519058096,away,-0.008322766034369544,0.49,0.021911637379715354,0.024236461301140343,0.05381261862436482
2024-08-10,2024,22,Changchun Yatai,Wuhan Three Towns,0,0.2705206133371812,0.311263377440122,0.41821600922269686,0.8731735281966578,2.27,3.45,2.89,2.46,3.44,2.84,0.2828879844345323,0.2797764556323652,0.4373355599331026,away,0.2638997682066666,-1.0,0.014104711965307382,0.01642953588673237,0.024560964756837483
2024-08-10,2024,22,Qingdao Hainiu,Henan Songshan Longmen,2,0.32933338425257347,0.34829559630914725,0.3223710194382793,0.8731735281966578,3.16,3.54,2.09,1.75,3.86,4.47,0.36196807508668705,0.28371613747915425,0.3543157874341587,home,0.14381911727393115,-1.0,0.24832577916372373,0.2448183918515324,0.022736909728856215
2024-08-10,2024,22,Shanghai Shenhua,Nantong Zhiyun,0,0.6521398862447119,0.2803598336097611,0.06750028014552722,0.8731735281966578,1.12,7.8,15.31,1.1,9.88,21.59,0.7624803228397005,0.15859851855197793,0.07892115860832176,draw,0.23706844470542787,-1.0,-0.022220811329319273,-0.021038247938552936,0.010193714672411333
2024-08-11,2024,22,Qingdao West Coast,Beijing Guoan,1,0.18109148388655696,0.25041139952332053,0.5684971165901226,0.8656432587067243,3.86,3.89,1.77,3.46,3.73,2.02,0.1833796041040137,0.24094022619857042,0.5756801696974161,away,0.018953900364426568,-1.0,-0.052079293093010126,-0.04975446917158514,0.042386143972874046
2024-08-11,2024,22,Tianjin Jinmen Tiger,Zhejiang Professional,0,0.3741631437851939,0.2855621820486211,0.34027467416618506,0.8656432587067243,2.54,3.52,2.52,3.17,3.98,2.07,0.38248922257320395,0.2696641288592559,0.3478466485675404,home,-0.028477374664061972,1.54,-0.06587248732645717,-0.0693798746386485,0.027337000849451874
2024-08-16,2024,23,Tianjin Jinmen Tiger,Wuhan Three Towns,0,0.3255891100934832,0.36084652635216397,0.31356436355435285,0.8730573157065097,2.14,3.43,3.13,2.06,3.64,3.43,0.360156550708075,0.29298829934454673,0.34685514994737826,away,0.0856566193352939,-1.0,-0.01907151702739146,-0.01674669310596647,0.02320597639837496
2024-08-16,2024,23,Nantong Zhiyun,Qingdao West Coast,2,0.4883271373156042,0.30904255771569444,0.20263030496870144,0.8730573157065097,2.84,3.54,2.26,2.12,3.5,3.42,0.5131186467412928,0.273963864286314,0.2129174889723933,home,0.45725695674527156,-1.0,0.12240235903707564,0.11889497172488431,0.025197457279266734
2024-08-16,2024,23,Beijing Guoan,Zhejiang Professional,1,0.4643447663523824,0.268916828273176,0.26673840537444166,0.8730573157065097,2.11,3.75,2.96,1.77,4.51,3.76,0.4746558849093322,0.2526825863802771,0.2726615287103907,home,0.001523917158690935,-1.0,0.09724635736853438,0.09373897005634305,0.03447066513748077
2024-08-16,2024,23,Henan Songshan Longmen,Cangzhou,2,0.5795581391287501,0.28510615992439625,0.13533570094685368,0.8730573157065097,1.35,4.94,6.85,2.77,3.28,2.61,0.6399023292298308,0.21067067731265038,0.14942699345751878,draw,0.04071314592449293,-1.0,0.10476950434763194,0.10595206773839827,0.01657030002216912
2024-08-17,2024,23,Qingdao Hainiu,Shenzhen Xinpengcheng,0,0.44836150440645467,0.30149562876901054,0.25014286682453485,0.8640282012356699,2.37,3.3,2.84,2.62,3.34,2.71,0.4580631733247886,0.2863813558417147,0.25555547083349667,home,0.08560972077974904,1.37,-0.028268780097124524,-0.031776167409315846,0.03019714174783414
2024-08-17,2024,23,Meizhou Hakka,Changchun Yatai,0,0.37756932636185625,0.29248118294235637,0.3299494906957874,0.8640282012356699,2.69,3.39,2.44,2.04,3.9,3.28,0.3849641911404409,0.2786241092471507,0.3364116996124085,home,0.03555367416778599,1.69,0.12088682661430622,0.11737943930211489,0.02643968882072179
2024-08-17,2024,23,Shandong Taishan,Chengdu Rongcheng,0,0.2845072887594736,0.37735266266236167,0.3381400485781647,0.8640282012356699,3.41,3.61,1.96,6.71,4.61,1.45,0.3259650891077363,0.28662180964529066,0.38741310124697304,home,0.11154095385738083,2.41,-0.13023426682177885,-0.13374165413397018,0.021840095887891348
2024-08-17,2024,23,Shanghai Shenhua,Shanghai Port,0,0.32080376822687234,0.3309440396800099,0.3482521920931178,0.8640282012356699,2.94,3.65,2.16,3.41,3.95,1.98,0.3483416749780678,0.2735120439511015,0.37814628107083065,home,0.024124524435519268,1.94,-0.03689697291453442,-0.04040436022672574,0.024338991286389333
2024-09-13,2024,25,Shanghai Port,Shenzhen Xinpengcheng,0,0.9107343529698854,0.0690850457431696,0.020180601286945044,0.8469739970069324,1.08,10.46,15.25,1.08,9.48,17.64,0.8968979759909703,0.08322801751139612,0.01987400649763376,home,-0.03135018592975203,0.08000000000000007,-0.0007816082866283214,-0.0042889955988196435,0.0741880635175125
2024-09-13,2024,25,Shandong Taishan,Qingdao West Coast,2,0.7846783785213393,0.15605641834618014,0.05926520313248066,0.8469739970069324,1.42,4.55,6.01,1.94,3.8,3.6,0.7529471392066422,0.19018425529260324,0.056868605500754614,home,0.06918493767343192,-1.0,-0.15790023392584696,-0.16140762123803828,0.0583810462792818
2024-09-13,2024,25,Zhejiang Professional,Shanghai Shenhua,2,0.2650795190087408,0.3075893844399033,0.42733109655135587,0.8469739970069324,3.98,4.0,1.72,2.75,3.78,2.35,0.2870949220141096,0.2500832489083675,0.46282182907752295,home,0.14263778961615614,-1.0,0.11302327994318509,0.10951589263099376,0.019181369784399802
2024-09-14,2024,25,Chengdu Rongcheng,Beijing Guoan,1,0.6187720636799497,0.2658614569604627,0.11536647935958752,0.8377802856914658,1.44,4.48,5.81,1.34,5.39,8.11,0.6573551495479577,0.22008477745645788,0.12256007299558438,draw,-0.014020196995068623,3.4800000000000004,-0.02898623922325705,-0.02780367583249071,0.01838840142582943
2024-09-14,2024,25,Changchun Yatai,Nantong Zhiyun,0,0.46724876838543694,0.3300747100308998,0.20267652158366317,0.8377802856914658,1.68,3.7,4.45,1.68,3.67,5.32,0.5102328120177739,0.26844565963459427,0.22132152834763175,draw,-0.006751059352001154,-1.0,0.010203607669551501,0.01138617106031784,0.022367627434444447
2024-09-14,2024,25,Cangzhou,Meizhou Hakka,0,0.37016869627116594,0.3230524572866949,0.3067788464421392,0.8377802856914658,2.4,3.34,2.78,2.9,3.36,2.46,0.38851794104388365,0.2894961996002348,0.3219858593558816,draw,-0.03308269333521574,-1.0,0.005419473052915846,0.006602036443682185,0.021090417233375666
2024-09-14,2024,25,Tianjin Jinmen Tiger,Henan Songshan Longmen,0,0.46218925315654363,0.3310038142412582,0.20680693260219804,0.8377802856914658,2.15,3.39,3.16,2.44,3.28,2.99,0.49172178778598696,0.28825692454628343,0.22002128766772946,home,0.05720184373987203,1.15,-0.041408738432456293,-0.044916125744647616,0.03307581913647471
2024-09-15,2024,25,Qingdao Hainiu,Wuhan Three Towns,1,0.2207104268347193,0.33964605055455205,0.43964352261072864,0.8387921718763596,2.78,3.36,2.39,3.49,3.3,2.17,0.23649828302211848,0.2924096180210176,0.4710920989568639,away,0.12591011650690476,-1.0,0.04977070652291282,0.05209553044433781,0.029459618362736077
2024-09-20,2024,26,Meizhou Hakka,Beijing Guoan,2,0.2351980811059931,0.3133176789079854,0.45148423998602155,0.848933932584633,3.76,3.89,1.79,2.88,3.59,2.36,0.2546343975049695,0.256571574536865,0.48879402795816546,draw,-0.0019365750515950575,-1.0,0.027756704975292396,0.028939268366058733,0.019413202327201645
2024-09-21,2024,26,Henan Songshan Longmen,Chengdu Rongcheng,0,0.14338286408088008,0.31256924655820606,0.5440478893609139,0.8450860131734501,5.5,4.18,1.5,5.44,4.19,1.58,0.15787296346504456,0.2430983233697568,0.5990287131651986,draw,0.016150991685583316,-1.0,0.006194566204377111,0.00737712959514345,0.019293100787158526
2024-09-21,2024,26,Shandong Taishan,Wuhan Three Towns,1,0.4461111312505228,0.3587126219263508,0.19517624682312626,0.8450860131734501,1.84,3.59,3.86,2.66,3.61,2.52,0.49883593334328424,0.2829204084508898,0.2182436582058258,draw,0.01568426633869424,2.59,0.006218008257335428,0.007400571648101767,0.02089519474102339
2024-09-21,2024,26,Shanghai Shenhua,Tianjin Jinmen Tiger,0,0.6130525227545448,0.27778822176695306,0.10915925547850207,0.8450860131734501,1.26,5.63,8.18,1.17,7.3,13.9,0.6864945919199279,0.1912691627950966,0.12223624528497529,draw,0.07684538653639383,-1.0,-0.033638117996715844,-0.0324555546059495,0.015190416956919504
2024-09-21,2024,26,Changchun Yatai,Shanghai Port,2,0.0928145366392211,0.16656531955379988,0.740620143806979,0.8450860131734501,11.14,8.32,1.21,11.67,8.1,1.17,0.09704037372259862,0.1286191173021781,0.7743405089752233,home,0.08102976326974876,-1.0,-0.0060663504541593055,-0.009573737766350628,0.0031531787813024502
2024-09-22,2024,26,Nantong Zhiyun,Qingdao Hainiu,0,0.3801071680073883,0.3690239732167468,0.25086885877586496,0.8422362840931856,2.55,3.31,2.63,2.21,3.43,3.27,0.41980131562146433,0.3031318836795383,0.2770668006989976,home,0.07049335483473396,1.5499999999999998,0.06603862923583509,0.06253124192364376,0.027189962278476452
2024-09-22,2024,26,Zhejiang Professional,Cangzhou,1,0.7652843019637318,0.15843068357028553,0.0762850144659827,0.8422362840931856,1.4,5.07,5.7,1.44,5.01,6.05,0.749578983784102,0.17570153814136052,0.07471947807453755,home,0.0494105772977429,-1.0,-0.0015911173423615033,-0.005098504654552825,0.057146755284418094
2024-09-22,2024,26,Qingdao West Coast,Shenzhen Xinpengcheng,0,0.4008857999922768,0.30027877456478436,0.29883542544293895,0.8422362840931856,2.08,3.48,3.23,2.56,3.43,2.73,0.41534319325610164,0.27504429399361624,0.30961251275028234,away,4.841618341200338e-05,-1.0,0.06209636938349167,0.06442119330491665,0.022327509091260238
2024-09-28,2024,27,Shanghai Port,Qingdao West Coast,0,0.9521733147906056,0.03700936598187316,0.010817319227521261,0.8510276061875311,1.07,11.53,15.92,1.14,9.99,12.14,0.9202922753854553,0.06925259510101117,0.010455129513533596,home,-0.01528726533756275,0.07000000000000006,-0.03425786899920069,-0.03776525631139201,0.07251972078266744
2024-09-28,2024,27,Shenzhen Xinpengcheng,Shandong Taishan,2,0.1866053034631971,0.3293560211062614,0.4840386754305414,0.8510276061875311,2.89,3.48,2.25,2.07,3.4,3.66,0.19969984108001607,0.28229533930281414,0.5180048196171696,away,0.1655108441386317,1.25,-0.15224840175620735,-0.14992357783478236,0.0320900489414247
2024-09-28,2024,27,Qingdao Hainiu,Shanghai Shenhua,2,0.12664440344913144,0.28397240685332953,0.5893831896975391,0.8510276061875311,7.56,5.42,1.29,8.8,5.64,1.29,0.14190086022222473,0.19771479320700697,0.6603843465707685,home,0.072770503280019,-1.0,-0.01454711000934783,-0.018054497321539152,0.011140816949609146
2024-09-28,2024,27,Beijing Guoan,Changchun Yatai,0,0.5911409363347667,0.25295950042836435,0.15589956323686907,0.8510276061875311,1.6,4.12,4.6,1.61,4.0,5.45,0.6085172165490428,0.23100063367747767,0.16048214977347966,home,-0.026372453521531503,0.6000000000000001,0.0129797767499511,0.009472389437759778,0.04902139557500606
2024-09-28,2024,27,Nantong Zhiyun,Zhejiang Professional,0,0.22017356948401173,0.2935602413789,0.4862661891370882,0.8510276061875311,4.02,4.06,1.7,3.13,3.98,2.09,0.23564634844774632,0.24391492626703315,0.5204387252852205,draw,-0.009705399355845468,-1.0,0.012104470067956036,0.013287033458722374,0.018938930822800987
2024-09-29,2024,27,Chengdu Rongcheng,Meizhou Hakka,0,0.8135323584097871,0.14554686481069432,0.04092077677951864,0.8390568467292916,1.15,7.41,11.36,1.21,6.99,10.62,0.8292603794684316,0.12902772237590412,0.04171189815566453,draw,-0.04390457719455043,-1.0,0.010976716355830238,0.012159279746596576,0.011431424967406503
2024-09-29,2024,27,Tianjin Jinmen Tiger,Cangzhou,0,0.6443435298431068,0.24400831168359088,0.11164815847330219,0.8390568467292916,1.52,4.23,5.26,1.59,4.11,5.42,0.660966606313023,0.2245048836774704,0.11452851000950667,home,0.0046692415957949596,0.52,-0.011521039300962266,-0.015028426613153588,0.05121327337692774
2024-09-29,2024,27,Wuhan Three Towns,Henan Songshan Longmen,0,0.5110615824475749,0.3353911276411267,0.15354728991129835,0.8390568467292916,2.16,3.29,3.22,1.91,3.47,4.15,0.5417979451598509,0.2954200946693527,0.16278196017079646,home,0.17028356154527802,1.1600000000000001,0.06767121886976768,0.06416383155757635,0.033288327791763106
2024-10-18,2024,28,Wuhan Three Towns,Zhejiang Professional,2,0.47288282836113943,0.2855448291098001,0.24157234252906049,0.8305352116276736,2.49,3.79,2.72,2.04,3.81,3.34,0.4878484212108218,0.26293405841645767,0.24921752037272063,home,0.21474256881494624,-1.0,0.07720029645385224,0.0736929091416609,0.012869421249350048
2024-10-18,2024,28,Chengdu Rongcheng,Shanghai Port,0,0.40969583726228664,0.3059583641695223,0.2843457985681911,0.8305352116276736,2.81,3.83,2.17,3.07,3.58,2.25,0.43790131540099647,0.2581771215833581,0.30392156301564544,home,0.2305026962768002,1.81,-0.019816671589033608,-0.02332405890122493,0.02568766691722702
2024-10-18,2024,28,Shanghai Shenhua,Henan Songshan Longmen,0,0.6670878917046039,0.25459127132853554,0.07832083696686055,0.8305352116276736,1.23,5.7,9.4,1.19,6.8,13.64,0.7304142677231595,0.18382993084198795,0.08575580143485252,draw,0.047830605799331405,-1.0,-0.021600777502132185,-0.020418214111365848,0.015195779144755974
2024-10-18,2024,28,Shandong Taishan,Tianjin Jinmen Tiger,0,0.5309707473685225,0.30640408098542365,0.16262517164605392,0.8305352116276736,1.94,3.61,3.5,1.95,3.89,3.54,0.5593816937460202,0.26929145931947424,0.17132684693450562,home,0.08520048586727924,0.94,0.009213714792956962,0.00570632748076564,0.03737973535810511
2024-10-19,2024,28,Changchun Yatai,Qingdao West Coast,0,0.5797493955464565,0.23161084288122483,0.1886397615723186,0.8208239486744056,2.14,3.63,2.98,1.61,4.09,5.23,0.566249154675053,0.24950381316073758,0.18424703216420943,home,0.21177319100461345,1.1400000000000001,0.15438198182499646,0.15087459451280513,0.033948908499211276
2024-10-19,2024,28,Beijing Guoan,Qingdao Hainiu,0,0.6393166264829354,0.2430966879704436,0.11758668554662104,0.8208239486744056,1.35,4.98,6.7,1.39,5.03,7.22,0.6766975294858814,0.19884048045518263,0.12446199005893606,draw,-0.00977440733319046,-1.0,0.004044859312569454,0.005227422703335793,0.01671480156797663
2024-10-20,2024,28,Cangzhou,Nantong Zhiyun,1,0.3474329580268452,0.36310087693530785,0.28946616503784683,0.8191613940150677,2.18,3.33,3.16,3.62,3.31,2.12,0.3817484555493617,0.30019518599642275,0.3180563584542155,away,0.005058092715320983,-1.0,0.15496402797047698,0.15728885189190198,0.02220738847280847
2024-10-20,2024,28,Shenzhen Xinpengcheng,Meizhou Hakka,1,0.44564290214614966,0.310123458495489,0.2442336393583613,0.8191613940150677,1.94,3.52,3.57,1.97,3.36,4.05,0.4684111700458559,0.27487709007123373,0.2567117398829103,draw,-0.032432642949257295,2.52,0.01974005579956567,0.020922619190332007,0.020962608494427177
2024-10-27,2024,29,Cangzhou,Shanghai Port,2,0.05421577209799979,0.13126744894075476,0.8145167789612455,0.8413494669144294,12.11,8.94,1.12,19.16,12.08,1.08,0.05554462816550557,0.10997437357095025,0.8344809982635443,draw,-0.016829100275704834,-1.0,-0.024847178628582448,-0.02366461523781611,0.00898014148520385
2024-10-27,2024,29,Qingdao West Coast,Chengdu Rongcheng,1,0.08437501169976315,0.20173625611761398,0.7138887321826228,0.8413494669144294,4.82,4.23,1.56,7.38,4.79,1.4,0.08309316645141998,0.21386366880066465,0.7030431647479153,away,0.09674733700674798,-1.0,0.08391321156018428,0.08623803548160926,0.05016476223723532
2024-10-27,2024,29,Henan Songshan Longmen,Changchun Yatai,1,0.47258906100962456,0.2893551626009965,0.23805577638937891,0.8413494669144294,1.87,3.63,3.71,2.26,3.47,3.14,0.4896606175491092,0.26368420547974636,0.24665517697114445,draw,-0.04282633410852077,2.63,0.0195607931093858,0.020743356500152136,0.020354873891248893
2024-10-27,2024,29,Meizhou Hakka,Wuhan Three Towns,0,0.21833130417040214,0.3523616011197407,0.4293070947098573,0.8413494669144294,2.91,3.31,2.32,1.57,4.2,5.54,0.23648321081494603,0.29851741326694814,0.46499937591810603,away,0.07879855213000586,-1.0,-0.22928795390233128,-0.2269631299809063,0.0307394178235558
2024-10-27,2024,29,Nantong Zhiyun,Beijing Guoan,2,0.21859626372641028,0.35489017616620727,0.42651356010738245,0.8413494669144294,3.58,3.71,1.88,3.1,3.7,2.19,0.24540685748919266,0.275768158596708,0.47882498391409933,draw,0.023099868393786638,-1.0,0.008135624970132371,0.00931818836089871,0.020147626235533005
