Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2023-08-04,2023,20,Changchun Yatai,Nantong Zhiyun,0.0,-0.5,1.88,1.88,0.0017011086330430154,-0.12170110863304318,-1.0,0.8799999999999999,0.5,home,0.0017011086330430154,-1.0
2023-08-04,2023,20,Zhejiang Professional,Wuhan Three Towns,1.0,0.25,1.93,1.85,0.05835322496242113,-0.1466855016205941,0.9299999999999999,-1.0,0.48941798941798953,home,0.05835322496242113,0.9299999999999999
2023-08-05,2023,20,Dalian Pro,Shanghai Shenhua,1.0,0.25,1.88,2.01,0.0566719284906062,-0.10560619059864412,0.8799999999999999,-1.0,0.5167095115681234,home,0.0566719284906062,0.8799999999999999
2023-08-05,2023,20,Cangzhou,Shenzhen,1.0,-1.75,1.83,1.83,-0.2761299909241788,0.1254475509117092,-1.0,0.8300000000000001,0.5,away,0.1254475509117092,0.8300000000000001
2023-08-08,2023,21,Meizhou Hakka,Changchun Yatai,2.0,0.0,1.87,1.9,0.013429191217003585,-0.09673201741311073,0.8700000000000001,-1.0,0.5039787798408488,home,0.013429191217003585,0.8700000000000001
2023-08-08,2023,21,Qingdao Hainiu,Shanghai Port,-5.0,1.25,1.85,1.92,0.04499040537283207,-0.14771399149452996,-1.0,0.9199999999999999,0.5092838196286471,home,0.04499040537283207,-1.0
2023-08-08,2023,21,Zhejiang Professional,Nantong Zhiyun,0.0,-0.75,1.95,1.82,-0.09492206313596155,-0.007400975553357705,-1.0,0.8200000000000001,0.48275862068965525,away,-0.007400975553357705,0.8200000000000001
2023-08-08,2023,21,Shandong Taishan,Chengdu Rongcheng,-1.0,-0.25,2.08,1.76,0.09420915380682177,-0.14702020741406102,-1.0,0.76,0.4583333333333333,home,0.09420915380682177,-1.0
2023-08-09,2023,21,Cangzhou,Dalian Pro,1.0,-0.5,1.97,1.81,-0.14810510962174392,0.02729454234282055,0.97,-1.0,0.4788359788359788,away,0.02729454234282055,-1.0
2023-08-09,2023,21,Shanghai Shenhua,Shenzhen,3.0,-2.0,1.79,1.98,-0.40135989928992927,0.3476912689256746,0.79,-1.0,0.5251989389920424,away,0.3476912689256746,-1.0
2023-08-09,2023,21,Tianjin Jinmen Tiger,Beijing Guoan,0.0,0.0,1.88,1.88,-0.03757048100172095,-0.02712498616975862,0.0,0.0,0.5,away,-0.02712498616975862,0.0
2023-08-09,2023,21,Wuhan Three Towns,Henan Songshan Longmen,2.0,-1.5,1.9,1.87,-0.20574126483107136,0.0882821922284754,0.8999999999999999,-1.0,0.4960212201591513,away,0.0882821922284754,-1.0
2023-08-12,2023,22,Changchun Yatai,Chengdu Rongcheng,1.0,0.5,1.77,2.02,-0.17490903677910283,0.07837076513773317,0.77,-1.0,0.5329815303430079,away,0.07837076513773317,-1.0
2023-08-12,2023,22,Meizhou Hakka,Qingdao Hainiu,1.0,0.0,1.88,1.88,0.14578739366960858,-0.23350544902355105,0.8799999999999999,-1.0,0.5,home,0.14578739366960858,0.8799999999999999
2023-08-12,2023,22,Shanghai Port,Zhejiang Professional,-1.0,-1.5,1.83,1.94,0.20600190952174643,-0.3384938275804306,-1.0,0.94,0.5145888594164455,home,0.20600190952174643,-1.0
2023-08-13,2023,22,Wuhan Three Towns,Shanghai Shenhua,-1.0,-1.0,2.0,1.78,-0.3699138022318014,0.251552479311462,-1.0,0.78,0.4708994708994709,away,0.251552479311462,0.78
2023-08-13,2023,22,Henan Songshan Longmen,Tianjin Jinmen Tiger,1.0,0.0,1.92,1.85,-0.023628825654050913,-0.033520467280186685,0.9199999999999999,-1.0,0.49071618037135284,home,-0.023628825654050913,0.9199999999999999
2023-08-13,2023,22,Dalian Pro,Shenzhen,1.0,-1.75,1.93,1.84,-0.5698382891577422,0.43977862860744577,-1.0,0.8400000000000001,0.48806366047745364,away,0.43977862860744577,0.8400000000000001
2023-08-13,2023,22,Nantong Zhiyun,Beijing Guoan,-1.0,0.25,2.0,1.77,0.13194184193431885,-0.20619916588152185,-1.0,0.77,0.4694960212201591,home,0.13194184193431885,-1.0
2023-08-13,2023,22,Shandong Taishan,Cangzhou,4.0,-1.25,1.8,1.98,-0.06906679183253517,-0.025682465606979007,0.8,-1.0,0.5238095238095238,away,-0.025682465606979007,-1.0
2023-08-18,2023,23,Shandong Taishan,Tianjin Jinmen Tiger,1.0,-1.25,1.93,1.85,-0.34932006352754874,0.24517546742339583,-0.5,0.42500000000000004,0.48941798941798953,away,0.24517546742339583,0.42500000000000004
2023-08-18,2023,23,Shanghai Port,Meizhou Hakka,0.0,-2.0,1.9,1.85,0.24746663010584896,-0.33884182320904593,-1.0,0.8500000000000001,0.49333333333333335,home,0.24746663010584896,-1.0
2023-08-18,2023,23,Zhejiang Professional,Qingdao Hainiu,0.0,-0.5,1.79,1.76,0.08742895730839664,-0.3092038909847922,-1.0,0.76,0.4957746478873239,home,0.08742895730839664,-1.0
2023-08-19,2023,23,Beijing Guoan,Shanghai Shenhua,1.0,-0.5,1.93,1.83,-0.294332066383158,0.1608951717519063,0.9299999999999999,-1.0,0.48670212765957455,away,0.1608951717519063,-1.0
2023-08-19,2023,23,Chengdu Rongcheng,Wuhan Three Towns,-1.0,0.0,1.8,1.78,0.26655390944026197,-0.39703992098219393,-1.0,0.78,0.4972067039106145,home,0.26655390944026197,-1.0
2023-08-19,2023,23,Dalian Pro,Henan Songshan Longmen,-3.0,-0.25,2.02,1.76,0.03205250522046333,-0.11650018234370818,-1.0,0.76,0.4656084656084655,home,0.03205250522046333,-1.0
2023-08-19,2023,23,Shenzhen,Nantong Zhiyun,-1.0,0.75,2.02,1.76,0.43900589437128495,-0.47974967792979595,-0.5,0.38,0.4656084656084655,home,0.43900589437128495,-0.5
2023-08-20,2023,23,Changchun Yatai,Cangzhou,2.0,-0.25,1.81,1.97,-0.03153688615933033,-0.06761555595034902,0.81,-1.0,0.5211640211640212,home,-0.03153688615933033,0.81
2023-08-25,2023,24,Shenzhen,Shandong Taishan,-1.0,2.75,1.88,1.85,0.5337927465449562,-0.6501381537661262,0.8799999999999999,-1.0,0.4959785522788205,home,0.5337927465449562,0.8799999999999999
2023-08-25,2023,24,Henan Songshan Longmen,Shanghai Port,2.0,1.25,1.93,1.85,0.043930624132502746,-0.13515054668944187,0.9299999999999999,-1.0,0.48941798941798953,home,0.043930624132502746,0.9299999999999999
2023-08-26,2023,24,Cangzhou,Beijing Guoan,-4.0,0.25,1.97,1.81,0.09362638489990312,-0.1765166563749344,-1.0,0.81,0.4788359788359788,home,0.09362638489990312,-1.0
2023-08-26,2023,24,Qingdao Hainiu,Changchun Yatai,1.0,-0.25,1.76,2.02,0.005023778917026263,-0.11601570669518577,0.76,-1.0,0.5343915343915343,home,0.005023778917026263,0.76
2023-08-26,2023,24,Shanghai Shenhua,Chengdu Rongcheng,0.0,0.0,1.71,2.08,-0.12090000005770649,0.07826831160467132,0.0,0.0,0.5488126649076518,away,0.07826831160467132,0.0
2023-08-26,2023,24,Tianjin Jinmen Tiger,Meizhou Hakka,2.0,-0.5,1.91,1.86,-0.3241352529938434,0.20182804741808846,0.9099999999999999,-1.0,0.49336870026525204,away,0.20182804741808846,-1.0
2023-08-26,2023,24,Zhejiang Professional,Dalian Pro,3.0,-0.75,1.86,1.91,-0.029063630757562933,-0.0695419649609441,0.8600000000000001,-1.0,0.5066312997347481,home,-0.029063630757562933,0.8600000000000001
2023-08-27,2023,24,Wuhan Three Towns,Nantong Zhiyun,2.0,-1.5,1.87,1.9,-0.5087293626371214,0.40084801551365296,0.8700000000000001,-1.0,0.5039787798408488,away,0.40084801551365296,-1.0
2023-09-15,2023,25,Shandong Taishan,Qingdao Hainiu,2.0,-1.75,1.93,1.88,-0.36279654429403047,0.2697929760535092,0.46499999999999997,-0.5,0.4934383202099738,away,0.2697929760535092,-0.5
2023-09-15,2023,25,Beijing Guoan,Zhejiang Professional,-1.0,-0.75,1.99,1.84,-0.16088271639207927,0.07551876401441428,-1.0,0.8400000000000001,0.4804177545691906,away,0.07551876401441428,0.8400000000000001
2023-09-15,2023,25,Shanghai Port,Changchun Yatai,2.0,-1.75,1.79,1.97,0.1683219411212942,-0.30159550452233647,0.395,-0.5,0.5239361702127661,home,0.1683219411212942,0.395
2023-09-15,2023,25,Wuhan Three Towns,Cangzhou,2.0,-1.75,1.89,1.86,-0.32933203570825825,0.2131984104016469,0.44499999999999995,-0.5,0.496,away,0.2131984104016469,-0.5
2023-09-16,2023,25,Meizhou Hakka,Shenzhen,4.0,-1.75,1.88,1.87,-0.27692969072926155,0.16461047334631054,0.8799999999999999,-1.0,0.4986666666666667,away,0.16461047334631054,-1.0
2023-09-16,2023,25,Henan Songshan Longmen,Shanghai Shenhua,3.0,0.0,2.01,1.77,-0.18088967532774947,0.09611771763690548,1.0099999999999998,-1.0,0.46825396825396826,away,0.09611771763690548,-1.0
2023-09-17,2023,25,Nantong Zhiyun,Chengdu Rongcheng,-2.0,0.5,1.75,2.04,0.01875094281350154,-0.1475725276225961,-1.0,1.04,0.5382585751978891,home,0.01875094281350154,-1.0
2023-09-17,2023,25,Tianjin Jinmen Tiger,Dalian Pro,1.0,-0.75,1.82,1.96,-0.44649228832280197,0.3796362017797828,0.41000000000000003,-0.5,0.5185185185185185,away,0.3796362017797828,-0.5
2023-09-22,2023,26,Changchun Yatai,Beijing Guoan,0.0,0.25,1.77,2.02,-0.056270203735405686,-0.03814856440373525,0.385,-0.5,0.5329815303430079,away,-0.03814856440373525,-0.5
2023-09-22,2023,26,Shanghai Shenhua,Cangzhou,2.0,-1.0,2.0,1.79,-0.22487752594028498,0.12846576638059892,1.0,-1.0,0.4722955145118733,away,0.12846576638059892,-1.0
2023-09-23,2023,26,Chengdu Rongcheng,Shanghai Port,1.0,0.25,1.79,2.0,0.16499023029539125,-0.27944484044982937,0.79,-1.0,0.5277044854881265,home,0.16499023029539125,0.79
2023-09-23,2023,26,Wuhan Three Towns,Tianjin Jinmen Tiger,-1.0,-1.25,1.97,1.81,-0.43623482654348433,0.3091223419322353,-1.0,0.81,0.4788359788359788,away,0.3091223419322353,0.81
2023-09-23,2023,26,Dalian Pro,Shandong Taishan,0.0,1.0,1.8,1.97,0.14012499334767248,-0.23702326459119843,0.8,-1.0,0.5225464190981433,home,0.14012499334767248,0.8
2023-09-23,2023,26,Meizhou Hakka,Henan Songshan Longmen,0.0,-0.5,1.99,1.79,-0.023692197397878284,-0.08818641540592852,-1.0,0.79,0.4735449735449735,home,-0.023692197397878284,-1.0
2023-09-24,2023,26,Qingdao Hainiu,Nantong Zhiyun,2.0,-0.5,1.94,1.83,-0.14085034655062237,0.019565017622494272,0.94,-1.0,0.4854111405835544,away,0.019565017622494272,-1.0
2023-09-24,2023,26,Shenzhen,Zhejiang Professional,-5.0,1.5,1.79,2.0,0.13905926850633493,-0.2726919201188099,-1.0,1.0,0.5277044854881265,home,0.13905926850633493,-1.0
2023-09-29,2023,27,Nantong Zhiyun,Shanghai Port,-1.0,1.25,1.81,1.96,0.14673548554187754,-0.2631121414729182,0.405,-0.5,0.519893899204244,home,0.14673548554187754,0.405
2023-09-29,2023,27,Cangzhou,Meizhou Hakka,-1.0,-0.25,1.88,1.89,-0.020701024168168797,-0.07807698511583279,-1.0,0.8899999999999999,0.5013262599469495,home,-0.020701024168168797,-1.0
2023-09-29,2023,27,Shenzhen,Changchun Yatai,-1.0,1.0,1.88,1.88,0.07771077398641035,-0.16453133977105114,0.0,0.0,0.5,home,0.07771077398641035,0.0
2023-09-29,2023,27,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.0,0.25,1.81,1.96,-0.043487708659192714,-0.0463952423699799,0.405,-0.5,0.519893899204244,home,-0.043487708659192714,0.405
2023-09-29,2023,27,Shandong Taishan,Wuhan Three Towns,1.0,-0.75,2.0,1.79,-0.09282776626618373,-0.005626557184516261,0.5,-0.5,0.4722955145118733,away,-0.005626557184516261,-0.5
2023-09-30,2023,27,Zhejiang Professional,Henan Songshan Longmen,3.0,-0.5,1.84,1.93,0.07752443283076435,-0.20022943226270398,0.8400000000000001,-1.0,0.5119363395225464,home,0.07752443283076435,0.8400000000000001
2023-09-30,2023,27,Beijing Guoan,Dalian Pro,2.0,-1.0,1.93,1.85,-0.20258237766253906,0.12006403326670384,0.9299999999999999,-1.0,0.48941798941798953,away,0.12006403326670384,-1.0
2023-09-30,2023,27,Shanghai Shenhua,Qingdao Hainiu,1.0,-0.75,1.77,2.01,-0.23788469246962687,0.16356047976122842,0.385,-0.5,0.5317460317460317,away,0.16356047976122842,-0.5
2023-10-19,2023,28,Meizhou Hakka,Zhejiang Professional,0.0,0.25,1.96,1.81,0.028792583877750643,-0.12394275704923102,0.48,-0.5,0.48010610079575594,home,0.028792583877750643,0.48
2023-10-20,2023,28,Changchun Yatai,Shandong Taishan,-3.0,0.75,1.94,1.83,-0.041804373377749414,-0.05679332710223112,-1.0,0.8300000000000001,0.4854111405835544,home,-0.041804373377749414,-1.0
2023-10-20,2023,28,Dalian Pro,Wuhan Three Towns,-2.0,0.5,1.95,1.82,0.04941542460072489,-0.15945439629400993,-1.0,0.8200000000000001,0.48275862068965525,home,0.04941542460072489,-1.0
2023-10-20,2023,28,Shanghai Port,Beijing Guoan,-1.0,-1.25,1.94,1.83,-0.12774267014965301,0.023461965881135714,-1.0,0.8300000000000001,0.4854111405835544,away,0.023461965881135714,0.8300000000000001
2023-10-21,2023,28,Henan Songshan Longmen,Cangzhou,6.0,-0.5,1.79,1.99,-0.34214076809618044,0.2586369433024574,0.79,-1.0,0.5264550264550264,away,0.2586369433024574,-1.0
2023-10-21,2023,28,Nantong Zhiyun,Shanghai Shenhua,-1.0,0.0,2.04,1.75,-0.1726304446454702,0.09132186554208789,-1.0,0.75,0.4617414248021108,away,0.09132186554208789,0.75
2023-10-22,2023,28,Qingdao Hainiu,Tianjin Jinmen Tiger,-3.0,-0.25,1.93,1.84,-0.18532260147849253,0.08742939867160969,-1.0,0.8400000000000001,0.48806366047745364,away,0.08742939867160969,0.8400000000000001
2023-10-23,2023,28,Chengdu Rongcheng,Shenzhen,4.0,-2.75,1.79,1.96,-0.3233214391475633,0.23260884218593617,0.79,-1.0,0.5226666666666666,away,0.23260884218593617,-1.0
2023-10-29,2023,29,Zhejiang Professional,Cangzhou,5.0,-1.25,1.87,1.9,-0.08781070115775425,-0.011668191066686507,0.8700000000000001,-1.0,0.5039787798408488,away,-0.011668191066686507,-1.0
2023-10-29,2023,29,Wuhan Three Towns,Shenzhen,1.0,-3.5,1.97,1.78,-0.519760857028599,0.34607833782279507,-1.0,0.78,0.4746666666666666,away,0.34607833782279507,0.78
2023-10-29,2023,29,Tianjin Jinmen Tiger,Shanghai Shenhua,0.0,0.0,1.81,1.97,-0.057452069304733795,0.005525361392136556,0.0,0.0,0.5211640211640212,away,0.005525361392136556,0.0
2023-10-29,2023,29,Shanghai Port,Shandong Taishan,0.0,-0.25,1.9,1.87,-0.1485757784391997,0.05370734688317151,-0.5,0.43500000000000005,0.4960212201591513,away,0.05370734688317151,0.43500000000000005
2023-10-29,2023,29,Qingdao Hainiu,Dalian Pro,0.0,0.0,1.75,2.04,0.19334211882942637,-0.30449385842999627,0.0,0.0,0.5382585751978891,home,0.19334211882942637,0.0
2023-10-29,2023,29,Meizhou Hakka,Nantong Zhiyun,-4.0,-0.75,1.97,1.81,-0.2901501296028073,0.17220026017527046,-1.0,0.81,0.4788359788359788,away,0.17220026017527046,0.81
2023-10-29,2023,29,Henan Songshan Longmen,Changchun Yatai,0.0,-0.5,2.02,1.77,-0.1173381987406909,-0.0034214793212758074,-1.0,0.77,0.467018469656992,away,-0.0034214793212758074,0.77
2023-10-29,2023,29,Beijing Guoan,Chengdu Rongcheng,-1.0,0.0,1.75,2.05,-0.12061671992961007,0.06701889678229499,-1.0,1.0499999999999998,0.5394736842105263,away,0.06701889678229499,1.0499999999999998
2023-11-04,2023,30,Cangzhou,Qingdao Hainiu,0.0,-0.25,1.99,1.79,-0.06467385273892856,-0.03446583925990955,-0.5,0.395,0.4735449735449735,away,-0.03446583925990955,0.395
2023-11-04,2023,30,Changchun Yatai,Wuhan Three Towns,-1.0,0.25,1.91,1.86,-0.2047367394385163,0.10178053440033823,-1.0,0.8600000000000001,0.49336870026525204,away,0.10178053440033823,0.8600000000000001
2023-11-04,2023,30,Chengdu Rongcheng,Meizhou Hakka,3.0,-1.25,1.85,1.92,-0.03706703062406694,-0.06324382064597499,0.8500000000000001,-1.0,0.5092838196286471,home,-0.03706703062406694,0.8500000000000001
2023-11-04,2023,30,Dalian Pro,Shanghai Port,-1.0,1.0,1.83,1.93,-0.022065768223012414,-0.06334236389977754,0.0,0.0,0.5132978723404255,home,-0.022065768223012414,0.0
2023-11-04,2023,30,Nantong Zhiyun,Tianjin Jinmen Tiger,-1.0,0.0,2.0,1.79,-0.017295282829420222,-0.040113317921163495,-1.0,0.79,0.4722955145118733,home,-0.017295282829420222,-1.0
2023-11-04,2023,30,Shandong Taishan,Henan Songshan Longmen,4.0,-1.5,1.86,1.91,-0.32030076016440845,0.21202927522259146,0.8600000000000001,-1.0,0.5066312997347481,away,0.21202927522259146,-1.0
2023-11-04,2023,30,Shanghai Shenhua,Zhejiang Professional,-1.0,-0.25,1.77,2.02,-0.12199193548599072,0.04084271923343538,-1.0,1.02,0.5329815303430079,away,0.04084271923343538,1.02
2024-03-01,2024,1,Shanghai Port,Wuhan Three Towns,2.0,-0.5,1.78,2.0,-0.005417163257692469,-0.11750880532843538,0.78,-1.0,0.5291005291005291,home,-0.005417163257692469,0.78
2024-03-01,2024,1,Shandong Taishan,Changchun Yatai,2.0,-1.5,1.8,1.99,-0.08955677736088698,-0.016545562806574952,0.8,-1.0,0.5250659630606861,away,-0.016545562806574952,-1.0
2024-03-02,2024,1,Cangzhou,Beijing Guoan,-2.0,0.75,1.98,1.8,0.1829034156008274,-0.2607507785949472,-1.0,0.8,0.4761904761904762,home,0.1829034156008274,-1.0
2024-03-02,2024,1,Tianjin Jinmen Tiger,Nantong Zhiyun,0.0,-0.75,1.91,1.86,-0.36561672833217174,0.25795482822411964,-1.0,0.8600000000000001,0.49336870026525204,away,0.25795482822411964,0.8600000000000001
2024-03-02,2024,1,Chengdu Rongcheng,Qingdao Hainiu,2.0,-1.25,1.89,1.88,-0.1427539272797429,0.044473632007867456,0.8899999999999999,-1.0,0.4986737400530504,away,0.044473632007867456,-1.0
2024-03-03,2024,1,Meizhou Hakka,Shanghai Shenhua,-2.0,0.25,1.95,1.83,-0.0702516076611019,-0.02230471465467393,-1.0,0.8300000000000001,0.48412698412698413,away,-0.02230471465467393,0.8300000000000001
2024-03-08,2024,2,Qingdao Hainiu,Changchun Yatai,-1.0,-0.25,1.93,1.96,-0.014456871689255748,-0.0329233443600683,-1.0,0.96,0.5038560411311055,home,-0.014456871689255748,-1.0
2024-03-08,2024,2,Shanghai Shenhua,Qingdao West Coast,2.0,-1.5,1.81,1.97,-0.9831422294635891,0.9516520398029121,0.81,-1.0,0.5211640211640212,away,0.9516520398029121,-1.0
2024-03-09,2024,2,Nantong Zhiyun,Wuhan Three Towns,-2.0,0.75,1.8,1.98,0.18028990679385448,-0.3022816899019915,-1.0,0.98,0.5238095238095238,home,0.18028990679385448,-1.0
2024-03-09,2024,2,Henan Songshan Longmen,Meizhou Hakka,0.0,-0.75,2.0,1.78,-0.21913604308207787,0.09928745380262613,-1.0,0.78,0.4708994708994709,away,0.09928745380262613,0.78
2024-03-09,2024,2,Shandong Taishan,Beijing Guoan,0.0,-1.0,1.9,1.87,-0.28134214437785543,0.19759061783864798,-1.0,0.8700000000000001,0.4960212201591513,away,0.19759061783864798,0.8700000000000001
2024-03-09,2024,2,Zhejiang Professional,Shanghai Port,0.0,0.0,1.98,1.81,-0.1853072620566909,0.09252712066155129,0.0,0.0,0.47757255936675463,away,0.09252712066155129,0.0
2024-03-10,2024,2,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,-4.0,0.25,1.74,2.05,0.5547837726537508,-0.7603777356549322,-1.0,1.0499999999999998,0.5408970976253298,home,0.5547837726537508,-1.0
2024-03-10,2024,2,Cangzhou,Chengdu Rongcheng,1.0,1.25,1.88,1.89,0.2600569627639878,-0.3602275079265249,0.8799999999999999,-1.0,0.5013262599469495,home,0.2600569627639878,0.8799999999999999
2024-03-29,2024,3,Shenzhen Xinpengcheng,Cangzhou,0.0,-0.25,1.77,2.01,0.24063771130408365,-0.3845419398082637,-0.5,0.5049999999999999,0.5317460317460317,home,0.24063771130408365,-0.5
2024-03-30,2024,3,Wuhan Three Towns,Beijing Guoan,-1.0,0.0,1.77,2.02,0.044740511420528796,-0.13027882567569102,-1.0,1.02,0.5329815303430079,home,0.044740511420528796,-1.0
2024-03-30,2024,3,Chengdu Rongcheng,Nantong Zhiyun,1.0,-1.25,1.87,1.9,-0.31484605734794824,0.22223518773797707,-0.5,0.44999999999999996,0.5039787798408488,away,0.22223518773797707,0.44999999999999996
2024-03-30,2024,3,Qingdao West Coast,Qingdao Hainiu,1.0,0.25,1.78,2.0,-0.11477465726097016,0.024024211253806205,0.78,-1.0,0.5291005291005291,away,0.024024211253806205,-1.0
2024-03-30,2024,3,Shanghai Port,Henan Songshan Longmen,2.0,-1.25,1.85,1.92,0.061421593364557554,-0.16620893472194975,0.8500000000000001,-1.0,0.5092838196286471,home,0.061421593364557554,0.8500000000000001
2024-03-31,2024,3,Changchun Yatai,Tianjin Jinmen Tiger,-1.0,0.25,1.76,2.02,0.050438884322620406,-0.16363852689114408,-1.0,1.02,0.5343915343915343,home,0.050438884322620406,-1.0
2024-03-31,2024,3,Shandong Taishan,Shanghai Shenhua,-3.0,0.0,1.84,1.93,0.17956810320278765,-0.2511500691976973,-1.0,0.9299999999999999,0.5119363395225464,home,0.17956810320278765,-1.0
2024-03-31,2024,3,Meizhou Hakka,Zhejiang Professional,-1.0,0.25,1.93,1.85,-0.19160852883663484,0.08891469318753943,-1.0,0.8500000000000001,0.48941798941798953,away,0.08891469318753943,0.8500000000000001
2024-04-04,2024,4,Wuhan Three Towns,Cangzhou,-1.0,-1.25,1.91,1.86,-0.2079523306661975,0.10470088037282108,-1.0,0.8600000000000001,0.49336870026525204,away,0.10470088037282108,0.8600000000000001
2024-04-05,2024,4,Nantong Zhiyun,Meizhou Hakka,1.0,-0.25,2.0,1.78,0.016839513289615745,-0.10630467675522448,1.0,-1.0,0.4708994708994709,home,0.016839513289615745,1.0
2024-04-05,2024,4,Beijing Guoan,Shanghai Port,0.0,0.25,1.83,1.94,0.01227462604609713,-0.1133696656190374,0.41500000000000004,-0.5,0.5145888594164455,home,0.01227462604609713,0.41500000000000004
2024-04-05,2024,4,Qingdao Hainiu,Shandong Taishan,-1.0,1.0,1.89,1.88,0.11656561573049713,-0.1948834659245888,0.0,0.0,0.4986737400530504,home,0.11656561573049713,0.0
2024-04-05,2024,4,Changchun Yatai,Shanghai Shenhua,-1.0,0.5,1.81,1.98,-0.07385392728474018,-0.03313216794265998,-1.0,0.98,0.5224274406332454,away,-0.03313216794265998,0.98
2024-04-05,2024,4,Henan Songshan Longmen,Shenzhen Xinpengcheng,-2.0,-0.25,1.84,1.92,-0.03415257969868523,-0.06986989436893262,-1.0,0.9199999999999999,0.5106382978723405,home,-0.03415257969868523,-1.0
2024-04-06,2024,4,Tianjin Jinmen Tiger,Chengdu Rongcheng,-1.0,0.0,1.85,1.91,-0.18670405619354902,0.12005785022686744,-1.0,0.9099999999999999,0.5079787234042553,away,0.12005785022686744,0.9099999999999999
2024-04-06,2024,4,Zhejiang Professional,Qingdao West Coast,-1.0,-1.25,2.02,1.76,0.2890133194084692,-0.35087246137233574,-1.0,0.76,0.4656084656084655,home,0.2890133194084692,-1.0
2024-04-09,2024,5,Nantong Zhiyun,Shanghai Port,-3.0,1.0,1.93,1.85,0.06616583908539567,-0.1391577011456209,-1.0,0.8500000000000001,0.48941798941798953,home,0.06616583908539567,-1.0
2024-04-09,2024,5,Beijing Guoan,Shenzhen Xinpengcheng,-1.0,-1.0,1.75,2.04,-0.3169693382423266,0.2767584691653602,-1.0,1.04,0.5382585751978891,away,0.2767584691653602,1.04
2024-04-09,2024,5,Shandong Taishan,Henan Songshan Longmen,0.0,-1.25,1.91,1.86,-0.1723770299613173,0.07215132363266342,-1.0,0.8600000000000001,0.49336870026525204,away,0.07215132363266342,0.8600000000000001
2024-04-09,2024,5,Shanghai Shenhua,Wuhan Three Towns,3.0,-0.5,1.82,1.95,-0.24034317667868368,0.13608197501287542,0.8200000000000001,-1.0,0.5172413793103448,away,0.13608197501287542,-1.0
2024-04-10,2024,5,Qingdao West Coast,Tianjin Jinmen Tiger,-2.0,0.25,1.76,2.02,-0.1917659778122111,0.11155970396037303,-1.0,1.02,0.5343915343915343,away,0.11155970396037303,1.02
2024-04-10,2024,5,Cangzhou,Changchun Yatai,2.0,-0.25,1.81,1.97,-0.052027641066007616,-0.04567212300289286,0.81,-1.0,0.5211640211640212,away,-0.04567212300289286,-1.0
2024-04-10,2024,5,Chengdu Rongcheng,Zhejiang Professional,3.0,-0.5,1.85,1.93,-0.11972690418300572,0.011661040580108641,0.8500000000000001,-1.0,0.5105820105820106,away,0.011661040580108641,-1.0
2024-04-10,2024,5,Meizhou Hakka,Qingdao Hainiu,0.0,-0.25,1.88,1.88,-0.13174117521984866,0.030639520587487087,-0.5,0.43999999999999995,0.5,away,0.030639520587487087,0.43999999999999995
2024-04-13,2024,6,Shanghai Shenhua,Beijing Guoan,0.0,-0.25,1.87,1.9,-0.020644475035463575,-0.07113307062788973,-0.5,0.44999999999999996,0.5039787798408488,home,-0.020644475035463575,-0.5
2024-04-13,2024,6,Henan Songshan Longmen,Nantong Zhiyun,0.0,-0.5,1.89,1.88,-0.27143906277384305,0.1552938825475263,-1.0,0.8799999999999999,0.4986737400530504,away,0.1552938825475263,0.8799999999999999
2024-04-14,2024,6,Shenzhen Xinpengcheng,Wuhan Three Towns,0.0,-0.25,1.88,1.88,-0.08910179761995729,-0.013428047127715333,-0.5,0.43999999999999995,0.5,away,-0.013428047127715333,0.43999999999999995
2024-04-14,2024,6,Qingdao Hainiu,Zhejiang Professional,2.0,0.25,1.98,1.8,-0.13568026772452005,0.030297088372799826,0.98,-1.0,0.4761904761904762,away,0.030297088372799826,-1.0
2024-04-14,2024,6,Shanghai Port,Shandong Taishan,1.0,-1.0,1.88,1.88,-0.5255375878393149,0.4345415861631808,0.0,0.0,0.5,away,0.4345415861631808,0.0
2024-04-14,2024,6,Changchun Yatai,Chengdu Rongcheng,-1.0,0.5,1.95,1.79,-0.15446211246970334,0.013839580164496906,-1.0,0.79,0.4786096256684492,away,0.013839580164496906,0.79
2024-04-14,2024,6,Tianjin Jinmen Tiger,Meizhou Hakka,0.0,-0.5,1.84,1.93,-0.01737869668383853,-0.10068430184793024,-1.0,0.9299999999999999,0.5119363395225464,home,-0.01737869668383853,-1.0
2024-04-14,2024,6,Cangzhou,Qingdao West Coast,1.0,-0.75,1.92,1.85,0.04780373775004063,-0.14564318494927891,0.45999999999999996,-0.5,0.49071618037135284,home,0.04780373775004063,0.45999999999999996
2024-04-19,2024,7,Zhejiang Professional,Tianjin Jinmen Tiger,1.0,-0.25,1.96,1.81,0.08687928871339856,-0.1757184723875056,0.96,-1.0,0.48010610079575594,home,0.08687928871339856,0.96
2024-04-20,2024,7,Nantong Zhiyun,Shanghai Shenhua,-2.0,1.25,1.91,1.86,0.49556470206351644,-0.5791568189346095,-1.0,0.8600000000000001,0.49336870026525204,home,0.49556470206351644,-1.0
