Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2023,20,2023-08-04,12:35,Zhejiang Professional,Wuhan Three Towns,1.23,1.62,2,1,1.461,1.434,H,0.25,1.93,1.85,0.5,1.83,2.04
China,Super League,2023,20,2023-08-05,12:35,Cangzhou,Shenzhen,1.46,0.29,1,0,1.322,0.203,H,-1.75,1.83,1.83,-1.75,1.83,2.02
China,Super League,2023,20,2023-08-05,12:35,Dalian Pro,Shanghai Shenhua,0.6,0.75,2,1,1.02,0.825,H,0.25,1.88,2.01,0,1.95,1.89
China,Super League,2023,21,2023-08-08,12:35,Meizhou Hakka,Changchun Yatai,4.96,0.58,4,2,4.672,1.006,H,0,1.87,1.9,-0.5,2.02,1.85
China,Super League,2023,21,2023-08-08,12:35,Qingdao Hainiu,Shanghai Port,1.11,2.3,0,5,0.777,3.11,A,1.25,1.85,1.92,1,2.05,1.81
China,Super League,2023,21,2023-08-08,12:35,Zhejiang Professional,Nantong Zhiyun,2.37,1.67,1,1,1.959,1.469,D,-0.75,1.95,1.82,-0.5,1.82,2.05
China,Super League,2023,21,2023-08-08,12:35,Shandong Taishan,Chengdu Rongcheng,1.32,0.82,0,1,0.924,0.874,A,-0.25,2.08,1.76,0,2.12,1.76
China,Super League,2023,21,2023-08-09,12:35,Cangzhou,Dalian Pro,2.29,1.94,2,1,2.203,1.658,H,-0.5,1.97,1.81,-0.5,2,1.85
China,Super League,2023,21,2023-08-09,12:35,Shanghai Shenhua,Shenzhen,1.1,0.15,3,0,1.67,0.105,H,-2,1.79,1.98,-2.5,1.87,1.97
China,Super League,2023,21,2023-08-09,12:35,Tianjin Jinmen Tiger,Beijing Guoan,1.03,0.29,0,0,0.721,0.203,D,0,1.88,1.88,0,2.05,1.81
China,Super League,2023,21,2023-08-09,12:35,Wuhan Three Towns,Henan Songshan Longmen,2.53,1.65,4,2,2.971,1.755,H,-1.5,1.9,1.87,-1.25,1.88,1.97
China,Super League,2023,22,2023-08-12,12:35,Changchun Yatai,Chengdu Rongcheng,0.33,1.64,1,0,0.531,1.148,H,0.5,1.77,2.02,0.75,1.81,2.06
China,Super League,2023,22,2023-08-12,12:35,Meizhou Hakka,Qingdao Hainiu,0.95,0.61,1,0,0.965,0.427,H,0,1.88,1.88,-0.5,1.86,1.99
China,Super League,2023,22,2023-08-12,12:35,Shanghai Port,Zhejiang Professional,2.4,3.2,3,4,2.58,3.44,A,-1.5,1.83,1.94,-1.75,1.88,1.95
China,Super League,2023,22,2023-08-13,12:35,Dalian Pro,Shenzhen,0.89,0.8,2,1,1.223,0.86,H,-1.75,1.93,1.84,-1.25,1.89,1.95
China,Super League,2023,22,2023-08-13,12:35,Nantong Zhiyun,Beijing Guoan,1.06,1.85,0,1,0.742,1.595,A,0.25,2,1.77,0,2.04,1.82
China,Super League,2023,22,2023-08-13,12:35,Shandong Taishan,Cangzhou,2.32,0.53,4,0,2.824,0.371,H,-1.25,1.8,1.98,-2,1.87,1.97
China,Super League,2023,22,2023-08-13,12:35,Henan Songshan Longmen,Tianjin Jinmen Tiger,1.4,0.53,1,0,1.28,0.371,H,0,1.92,1.85,-0.25,1.97,1.88
China,Super League,2023,22,2023-08-13,12:35,Wuhan Three Towns,Shanghai Shenhua,0.75,1.73,1,2,0.825,1.811,A,-1,2,1.78,-0.75,1.89,1.96
China,Super League,2023,23,2023-08-18,12:35,Shandong Taishan,Tianjin Jinmen Tiger,1.83,0.1,1,0,1.581,0.07,H,-1.25,1.93,1.85,-1.25,1.88,1.96
China,Super League,2023,23,2023-08-18,12:35,Shanghai Port,Meizhou Hakka,2.29,1.19,1,1,1.903,1.133,D,-2,1.9,1.85,-2,1.9,1.93
China,Super League,2023,23,2023-08-18,12:35,Zhejiang Professional,Qingdao Hainiu,0.62,0.21,0,0,0.434,0.147,D,-0.5,1.79,1.76,-0.75,1.93,1.93
China,Super League,2023,23,2023-08-19,12:35,Beijing Guoan,Shanghai Shenhua,0.57,1.44,2,1,0.999,1.308,H,-0.5,1.93,1.83,0.25,1.79,2.08
China,Super League,2023,23,2023-08-19,12:35,Chengdu Rongcheng,Wuhan Three Towns,0.85,2.12,0,1,0.595,1.784,A,0,1.8,1.78,-0.25,1.97,1.88
China,Super League,2023,23,2023-08-19,12:35,Dalian Pro,Henan Songshan Longmen,1.39,2.97,0,3,0.973,2.979,A,-0.25,2.02,1.76,0,1.8,2.07
China,Super League,2023,23,2023-08-19,12:35,Shenzhen,Nantong Zhiyun,0.44,1.06,0,1,0.308,1.042,A,0.75,2.02,1.76,0.75,1.88,1.97
China,Super League,2023,23,2023-08-20,12:35,Changchun Yatai,Cangzhou,1.63,2.6,3,1,2.041,2.12,H,-0.25,1.81,1.97,-0.25,1.84,2.02
China,Super League,2023,24,2023-08-25,12:35,Henan Songshan Longmen,Shanghai Port,0.63,1.34,3,1,1.341,1.238,H,1.25,1.93,1.85,0.75,1.82,2.04
China,Super League,2023,24,2023-08-25,12:35,Shenzhen,Shandong Taishan,1.11,2.45,1,2,1.077,2.315,A,2.75,1.88,1.85,2.75,1.88,1.93
China,Super League,2023,24,2023-08-26,12:35,Cangzhou,Beijing Guoan,1.29,1.63,1,5,1.203,2.641,A,0.25,1.97,1.81,0.25,1.95,1.9
China,Super League,2023,24,2023-08-26,12:35,Qingdao Hainiu,Changchun Yatai,1.53,1.04,1,0,1.371,0.728,H,-0.25,1.76,2.02,-0.75,2.01,1.85
China,Super League,2023,24,2023-08-26,12:35,Shanghai Shenhua,Chengdu Rongcheng,1.39,0.52,1,1,1.273,0.664,D,0,1.71,2.08,0,1.75,2.14
China,Super League,2023,24,2023-08-26,12:35,Tianjin Jinmen Tiger,Meizhou Hakka,2.5,1.34,3,1,2.65,1.238,H,-0.5,1.91,1.86,-0.5,2.02,1.84
China,Super League,2023,24,2023-08-26,12:35,Zhejiang Professional,Dalian Pro,1.08,0.79,3,0,1.656,0.553,H,-0.75,1.86,1.91,-0.75,1.88,1.97
China,Super League,2023,24,2023-08-27,12:35,Wuhan Three Towns,Nantong Zhiyun,1.52,2.06,4,2,2.264,2.042,H,-1.5,1.87,1.9,-1.25,1.85,2.01
China,Super League,2023,25,2023-09-15,12:35,Shandong Taishan,Qingdao Hainiu,1.81,1.71,4,2,2.467,1.797,H,-1.75,1.93,1.88,-1.25,1.88,1.97
China,Super League,2023,25,2023-09-15,12:35,Beijing Guoan,Zhejiang Professional,1.78,1.12,0,1,1.246,1.084,A,-0.75,1.99,1.84,0,1.78,2.1
China,Super League,2023,25,2023-09-15,12:35,Shanghai Port,Changchun Yatai,2.17,0.55,2,0,2.119,0.385,H,-1.75,1.79,1.97,-1.75,1.93,1.91
China,Super League,2023,25,2023-09-15,12:35,Wuhan Three Towns,Cangzhou,1.15,0.77,2,0,1.405,0.539,H,-1.75,1.89,1.86,-1,1.81,2.05
China,Super League,2023,25,2023-09-16,10:30,Henan Songshan Longmen,Shanghai Shenhua,1.23,1.16,3,0,1.761,0.812,H,0,2.01,1.77,0.25,1.82,2.05
China,Super League,2023,25,2023-09-16,12:35,Meizhou Hakka,Shenzhen,4.2,0.29,5,1,4.44,0.503,H,-1.75,1.88,1.87,-2.5,1.9,1.93
China,Super League,2023,25,2023-09-17,08:30,Nantong Zhiyun,Chengdu Rongcheng,1.28,2.14,0,2,0.896,2.098,A,0.5,1.75,2.04,0.75,1.87,1.98
China,Super League,2023,25,2023-09-17,10:30,Tianjin Jinmen Tiger,Dalian Pro,1.26,1.27,1,0,1.182,0.889,H,-0.75,1.82,1.96,-0.5,2.06,1.81
China,Super League,2023,26,2023-09-22,12:35,Changchun Yatai,Beijing Guoan,1.83,1.28,1,1,1.581,1.196,D,0.25,1.77,2.02,0.25,1.94,1.91
China,Super League,2023,26,2023-09-22,12:35,Shanghai Shenhua,Cangzhou,1.09,0.7,2,0,1.363,0.49,H,-1,2,1.79,-0.75,1.9,1.95
China,Super League,2023,26,2023-09-23,12:35,Chengdu Rongcheng,Shanghai Port,1.94,1.67,2,1,1.958,1.469,H,0.25,1.79,2,0,2.01,1.85
China,Super League,2023,26,2023-09-23,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,0.82,1.15,0,1,0.574,1.105,A,-1.25,1.97,1.81,-0.25,1.86,2
China,Super League,2023,26,2023-09-23,10:30,Dalian Pro,Shandong Taishan,0.28,0.9,0,0,0.196,0.63,D,1,1.8,1.97,1.25,1.92,1.93
China,Super League,2023,26,2023-09-23,12:35,Meizhou Hakka,Henan Songshan Longmen,0.25,0.51,0,0,0.175,0.357,D,-0.5,1.99,1.79,-0.5,2.01,1.85
China,Super League,2023,26,2023-09-24,12:35,Qingdao Hainiu,Nantong Zhiyun,1.12,1.09,3,1,1.684,1.063,H,-0.5,1.94,1.83,-0.5,2.07,1.8
China,Super League,2023,26,2023-09-24,12:35,Shenzhen,Zhejiang Professional,0.12,4.17,0,5,0.084,4.419,A,1.5,1.79,2,2.75,1.89,1.93
China,Super League,2023,27,2023-09-29,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,2.36,0.77,2,2,2.252,1.139,D,0.25,1.81,1.96,0.25,1.94,1.91
China,Super League,2023,27,2023-09-29,12:35,Shandong Taishan,Wuhan Three Towns,0.96,2.39,2,1,1.272,1.973,H,-0.75,2,1.79,-1,2.06,1.81
China,Super League,2023,27,2023-09-29,10:30,Cangzhou,Meizhou Hakka,0.52,0.74,0,1,0.364,0.818,A,-0.25,1.88,1.89,0,1.96,1.89
China,Super League,2023,27,2023-09-29,12:35,Nantong Zhiyun,Shanghai Port,0.47,2.79,0,1,0.329,2.253,A,1.25,1.81,1.96,1.5,1.89,1.96
China,Super League,2023,27,2023-09-29,12:35,Shenzhen,Changchun Yatai,0.22,1.39,0,1,0.154,1.273,A,1,1.88,1.88,2.75,1.94,1.88
China,Super League,2023,27,2023-09-30,12:35,Shanghai Shenhua,Qingdao Hainiu,1.75,0.49,1,0,1.525,0.343,H,-0.75,1.77,2.01,-0.5,1.89,1.96
China,Super League,2023,27,2023-09-30,10:30,Beijing Guoan,Dalian Pro,1.55,0.21,2,0,1.685,0.147,H,-1,1.93,1.85,-1,1.88,1.98
China,Super League,2023,27,2023-09-30,12:35,Zhejiang Professional,Henan Songshan Longmen,2,0.43,3,0,2.3,0.301,H,-0.5,1.84,1.93,-1,2.07,1.8
China,Super League,2023,28,2023-10-19,12:35,Meizhou Hakka,Zhejiang Professional,1.67,5.61,1,1,1.469,4.227,D,0.25,1.96,1.81,0.75,2,1.86
China,Super League,2023,28,2023-10-20,08:30,Changchun Yatai,Shandong Taishan,0.52,1.75,0,3,0.364,2.125,A,0.75,1.94,1.83,1.25,2.03,1.83
China,Super League,2023,28,2023-10-20,08:30,Dalian Pro,Wuhan Three Towns,0.7,2.25,1,3,0.79,2.475,A,0.5,1.95,1.82,0.25,2.03,1.83
China,Super League,2023,28,2023-10-20,12:35,Shanghai Port,Beijing Guoan,1.47,2.71,1,2,1.329,2.497,A,-1.25,1.94,1.83,-1,1.94,1.91
China,Super League,2023,28,2023-10-21,08:30,Henan Songshan Longmen,Cangzhou,2.44,2.62,6,0,3.508,1.834,H,-0.5,1.79,1.99,-1,1.99,1.86
China,Super League,2023,28,2023-10-21,12:35,Nantong Zhiyun,Shanghai Shenhua,1.19,0.38,0,1,0.833,0.566,A,0,2.04,1.75,0.5,2.06,1.81
China,Super League,2023,28,2023-10-22,08:30,Qingdao Hainiu,Tianjin Jinmen Tiger,1.96,2.37,1,4,1.672,2.859,A,-0.25,1.93,1.84,0,1.87,1.98
China,Super League,2023,28,2023-10-23,12:35,Chengdu Rongcheng,Shenzhen,2.74,0.63,4,0,3.118,0.441,H,-2.75,1.79,1.96,-4.25,1.99,1.81
China,Super League,2023,29,2023-10-29,07:30,Beijing Guoan,Chengdu Rongcheng,2.65,1.21,2,3,2.455,1.747,A,0,1.75,2.05,0,1.94,1.9
China,Super League,2023,29,2023-10-29,07:30,Henan Songshan Longmen,Changchun Yatai,3.07,1.53,1,1,2.449,1.371,D,-0.5,2.02,1.77,-1,1.93,1.89
China,Super League,2023,29,2023-10-29,07:30,Meizhou Hakka,Nantong Zhiyun,1.62,1.92,0,4,1.134,2.544,A,-0.75,1.97,1.81,-0.75,1.82,2.04
China,Super League,2023,29,2023-10-29,07:30,Qingdao Hainiu,Dalian Pro,1.1,3.34,2,2,1.37,2.938,D,0,1.75,2.04,0.25,1.85,1.97
China,Super League,2023,29,2023-10-29,07:30,Shanghai Port,Shandong Taishan,0.7,2.23,1,1,0.79,1.861,D,-0.25,1.9,1.87,-0.25,2.1,1.78
China,Super League,2023,29,2023-10-29,07:30,Tianjin Jinmen Tiger,Shanghai Shenhua,0.87,1.22,1,1,0.909,1.154,D,0,1.81,1.97,0.25,1.84,2.02
China,Super League,2023,29,2023-10-29,07:30,Wuhan Three Towns,Shenzhen,2.63,0.64,1,0,2.141,0.448,H,-3.5,1.97,1.78,-3.5,1.82,1.97
China,Super League,2023,29,2023-10-29,07:30,Zhejiang Professional,Cangzhou,3.37,1.02,6,1,4.159,1.014,H,-1.25,1.87,1.9,-2.25,1.9,1.9
China,Super League,2023,30,2023-11-04,07:30,Cangzhou,Qingdao Hainiu,1.62,0.82,0,0,1.134,0.574,D,-0.25,1.99,1.79,0,1.87,1.94
China,Super League,2023,30,2023-11-04,07:30,Changchun Yatai,Wuhan Three Towns,2.17,2.51,3,4,2.419,2.957,A,0.25,1.91,1.86,0.25,2.03,1.79
China,Super League,2023,30,2023-11-04,07:30,Chengdu Rongcheng,Meizhou Hakka,2.01,0.49,3,0,2.307,0.343,H,-1.25,1.85,1.92,-2.75,1.98,1.81
China,Super League,2023,30,2023-11-04,07:30,Dalian Pro,Shanghai Port,2.47,1.78,2,3,2.329,2.146,A,1,1.83,1.93,-0.25,1.87,1.87
China,Super League,2023,30,2023-11-04,07:30,Nantong Zhiyun,Tianjin Jinmen Tiger,1.89,1.77,1,2,1.623,1.839,A,0,2,1.79,-0.5,2.02,1.75
China,Super League,2023,30,2023-11-04,07:30,Shandong Taishan,Henan Songshan Longmen,1.11,1.34,5,1,2.277,1.238,H,-1.5,1.86,1.91,-1,1.96,1.86
China,Super League,2023,30,2023-11-04,07:30,Shanghai Shenhua,Zhejiang Professional,2.56,1.11,1,2,2.092,1.377,A,-0.25,1.77,2.02,0,2.03,1.8
China,Super League,2023,30,2023-11-04,07:30,Shenzhen,Beijing Guoan,0.49,2.89,0,3,0.343,2.923,A,,,,,,
China,Super League,2024,1,2024-03-01,10:00,Shandong Taishan,Changchun Yatai,2.56,0.73,4,2,2.992,1.111,H,-1.5,1.8,1.99,,,
China,Super League,2024,1,2024-03-01,11:35,Qingdao West Coast,Henan Songshan Longmen,1.08,0.54,1,1,1.056,0.678,D,-0.25,1.89,1.88,,,
China,Super League,2024,1,2024-03-01,12:00,Shanghai Port,Wuhan Three Towns,2.82,0.97,3,1,2.874,0.979,H,-0.5,1.78,2,,,
China,Super League,2024,1,2024-03-02,07:30,Cangzhou,Beijing Guoan,1.62,2.13,0,2,1.134,2.091,A,0.75,1.98,1.8,,,
China,Super League,2024,1,2024-03-02,07:30,Tianjin Jinmen Tiger,Nantong Zhiyun,1.28,1.08,1,1,1.196,1.056,D,-0.75,1.91,1.86,-1,2.04,1.83
China,Super League,2024,1,2024-03-02,11:35,Chengdu Rongcheng,Qingdao Hainiu,2.09,1.48,2,0,2.063,1.036,H,-1.25,1.89,1.88,-1,2,1.85
China,Super League,2024,1,2024-03-03,11:35,Zhejiang Professional,Shenzhen Xinpengcheng,0.41,1.99,1,0,0.587,1.393,H,-1.25,1.92,1.84,-0.75,1.86,1.99
China,Super League,2024,1,2024-03-03,12:00,Meizhou Hakka,Shanghai Shenhua,0.14,2.71,0,2,0.098,2.497,A,0.25,1.95,1.83,0.5,1.98,1.87
China,Super League,2024,2,2024-03-08,11:35,Qingdao Hainiu,Changchun Yatai,1.31,1.16,0,1,0.917,1.112,A,-0.25,1.93,1.96,-0.25,2.02,1.84
China,Super League,2024,2,2024-03-08,12:00,Shanghai Shenhua,Qingdao West Coast,4.53,0.24,2,0,3.771,0.168,H,-1.5,1.81,1.97,-1.75,2.03,1.83
China,Super League,2024,2,2024-03-09,07:30,Henan Songshan Longmen,Meizhou Hakka,2.66,1.3,2,2,2.462,1.51,D,-0.75,2,1.78,-0.75,1.88,1.97
China,Super League,2024,2,2024-03-09,11:35,Shandong Taishan,Beijing Guoan,1.2,1.02,0,0,0.84,0.714,D,-1,1.9,1.87,0.25,1.8,2.07
China,Super League,2024,2,2024-03-09,11:35,Zhejiang Professional,Shanghai Port,0.94,1.15,0,0,0.658,0.805,D,0,1.98,1.81,0,1.98,1.88
China,Super League,2024,2,2024-03-09,12:00,Nantong Zhiyun,Wuhan Three Towns,0.79,1.27,1,3,0.853,1.789,A,0.75,1.8,1.98,0,2.08,1.79
China,Super League,2024,2,2024-03-10,07:30,Cangzhou,Chengdu Rongcheng,1.26,0.84,1,0,1.182,0.588,H,1.25,1.88,1.89,0.5,2,1.86
China,Super League,2024,2,2024-03-10,12:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,2.17,1.42,0,4,1.519,2.194,A,0.25,1.74,2.05,0.25,1.76,2.13
China,Super League,2024,3,2024-03-29,11:35,Shenzhen Xinpengcheng,Cangzhou,1.64,2.44,2,2,1.748,2.308,D,-0.25,1.77,2.01,0,1.92,1.93
China,Super League,2024,3,2024-03-30,07:30,Wuhan Three Towns,Beijing Guoan,0.28,1.2,0,1,0.196,1.14,A,0,1.77,2.02,0,1.79,2.06
China,Super League,2024,3,2024-03-30,11:00,Chengdu Rongcheng,Nantong Zhiyun,1,0.12,1,0,1,0.084,H,-1.25,1.87,1.9,-1,1.83,2.03
China,Super League,2024,3,2024-03-30,11:35,Qingdao West Coast,Qingdao Hainiu,1.22,2,1,0,1.154,1.4,H,0.25,1.78,2,0,1.76,2.12
China,Super League,2024,3,2024-03-30,12:00,Shanghai Port,Henan Songshan Longmen,2.54,1.58,3,1,2.678,1.406,H,-1.25,1.85,1.92,-1,1.88,1.96
China,Super League,2024,3,2024-03-31,08:30,Changchun Yatai,Tianjin Jinmen Tiger,1.48,1.83,0,1,1.036,1.581,A,0.25,1.76,2.02,0,2,1.86
China,Super League,2024,3,2024-03-31,12:35,Shandong Taishan,Shanghai Shenhua,1.13,0.61,0,3,0.791,1.327,A,0,1.84,1.93,0,1.83,2.03
China,Super League,2024,3,2024-03-31,13:00,Meizhou Hakka,Zhejiang Professional,0.74,2.71,1,2,0.818,2.497,A,0.25,1.93,1.85,0.25,1.93,1.92
China,Super League,2024,4,2024-04-04,12:35,Wuhan Three Towns,Cangzhou,2.47,1.14,2,3,2.329,1.698,A,-1.25,1.91,1.86,-0.5,1.82,2.03
China,Super League,2024,4,2024-04-05,08:30,Changchun Yatai,Shanghai Shenhua,0.7,2.16,1,2,0.79,2.112,A,0.5,1.81,1.98,1,1.83,2.03
China,Super League,2024,4,2024-04-05,12:00,Henan Songshan Longmen,Shenzhen Xinpengcheng,1.02,2.17,0,2,0.714,2.119,A,-0.25,1.84,1.92,-0.75,1.95,1.9
China,Super League,2024,4,2024-04-05,12:35,Beijing Guoan,Shanghai Port,1.37,2.47,2,2,1.559,2.329,D,0.25,1.83,1.94,0.25,1.81,2.06
China,Super League,2024,4,2024-04-05,12:35,Qingdao Hainiu,Shandong Taishan,0.82,1.57,0,1,0.574,1.399,A,1,1.89,1.88,0.75,1.95,1.9
China,Super League,2024,4,2024-04-05,13:00,Nantong Zhiyun,Meizhou Hakka,0.56,0.15,1,0,0.692,0.105,H,-0.25,2,1.78,-0.5,1.85,2
China,Super League,2024,4,2024-04-06,08:30,Tianjin Jinmen Tiger,Chengdu Rongcheng,1.57,1.96,2,3,1.699,2.272,A,0,1.85,1.91,0,2.04,1.83
China,Super League,2024,4,2024-04-06,12:35,Zhejiang Professional,Qingdao West Coast,4.18,1.77,1,2,3.226,1.839,A,-1.25,2.02,1.76,-1,2.02,1.84
China,Super League,2024,5,2024-04-09,11:00,Nantong Zhiyun,Shanghai Port,0.37,2.45,0,3,0.259,2.615,A,1,1.93,1.85,1.25,1.91,1.98
China,Super League,2024,5,2024-04-09,12:35,Beijing Guoan,Shenzhen Xinpengcheng,1.98,1.24,1,2,1.686,1.468,A,-1,1.75,2.04,-0.75,2.01,1.88
China,Super League,2024,5,2024-04-09,12:35,Shandong Taishan,Henan Songshan Longmen,2.58,0.64,2,2,2.406,1.048,D,-1.25,1.91,1.86,-1,1.91,1.98
China,Super League,2024,5,2024-04-09,13:00,Shanghai Shenhua,Wuhan Three Towns,2.07,0.43,4,1,2.649,0.601,H,-0.5,1.82,1.95,-1.25,1.94,1.94
China,Super League,2024,5,2024-04-10,12:00,Qingdao West Coast,Tianjin Jinmen Tiger,1.61,1.96,1,3,1.427,2.272,A,0.25,1.76,2.02,0.5,1.82,2.08
China,Super League,2024,5,2024-04-10,12:35,Cangzhou,Changchun Yatai,0.43,1.38,2,0,0.901,0.966,H,-0.25,1.81,1.97,-0.5,2.07,1.83
China,Super League,2024,5,2024-04-10,12:35,Chengdu Rongcheng,Zhejiang Professional,1.65,0.87,3,0,2.055,0.609,H,-0.5,1.85,1.93,-0.75,1.93,1.95
China,Super League,2024,5,2024-04-10,13:00,Meizhou Hakka,Qingdao Hainiu,1.06,0.53,0,0,0.742,0.371,D,-0.25,1.88,1.88,0.25,1.86,2.03
China,Super League,2024,6,2024-04-13,08:30,Henan Songshan Longmen,Nantong Zhiyun,1.11,0.62,1,1,1.077,0.734,D,-0.5,1.89,1.88,-0.5,1.99,1.86
China,Super League,2024,6,2024-04-13,12:35,Shanghai Shenhua,Beijing Guoan,0.77,1.34,1,1,0.839,1.238,D,-0.25,1.87,1.9,-1,1.84,2.02
China,Super League,2024,6,2024-04-14,08:30,Changchun Yatai,Chengdu Rongcheng,1.05,1.28,1,2,1.035,1.496,A,0.5,1.95,1.79,0.75,2.06,1.81
China,Super League,2024,6,2024-04-14,12:00,Tianjin Jinmen Tiger,Meizhou Hakka,1.68,0.49,0,0,1.176,0.343,D,-0.5,1.84,1.93,-1.25,1.91,1.94
China,Super League,2024,6,2024-04-14,12:35,Cangzhou,Qingdao West Coast,1.16,2.86,3,2,1.712,2.602,H,-0.75,1.92,1.85,-0.5,1.97,1.88
China,Super League,2024,6,2024-04-14,12:35,Shanghai Port,Shandong Taishan,4.5,1.61,4,3,4.35,2.027,H,-1,1.88,1.88,-1,1.89,1.96
China,Super League,2024,6,2024-04-14,13:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1.15,1.03,1,1,1.105,1.021,D,-0.25,1.88,1.88,-0.25,1.96,1.88
China,Super League,2024,6,2024-04-14,12:35,Qingdao Hainiu,Zhejiang Professional,1.12,1.92,2,0,1.384,1.344,H,0.25,1.98,1.8,0.25,2.1,1.78
China,Super League,2024,7,2024-04-19,13:00,Zhejiang Professional,Tianjin Jinmen Tiger,2.45,1.21,3,2,2.615,1.447,H,-0.25,1.96,1.81,-0.25,1.81,2.06
China,Super League,2024,7,2024-04-20,08:30,Shandong Taishan,Cangzhou,3.99,1.53,4,1,3.993,1.371,H,-1,1.79,1.99,-1.25,1.87,1.98
China,Super League,2024,7,2024-04-20,12:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,5.32,0.68,3,1,4.624,0.776,H,-1.25,1.92,1.85,-1.25,2.06,1.81
China,Super League,2024,7,2024-04-20,12:35,Wuhan Three Towns,Changchun Yatai,2.01,0.01,0,0,1.407,0.007,D,-0.5,1.81,1.96,-0.75,1.82,2.04
China,Super League,2024,7,2024-04-20,13:00,Nantong Zhiyun,Shanghai Shenhua,0.87,1.56,0,2,0.609,1.692,A,1.25,1.91,1.86,1.25,1.85,2.01
China,Super League,2024,7,2024-04-21,12:00,Henan Songshan Longmen,Qingdao Hainiu,2.26,1.22,1,0,1.882,0.854,H,-0.5,1.99,1.79,-0.5,1.96,1.89
China,Super League,2024,7,2024-04-21,13:00,Beijing Guoan,Qingdao West Coast,3.99,0.8,4,1,3.993,0.86,H,-1.25,1.97,1.81,-1.5,1.94,1.91
China,Super League,2024,8,2024-04-26,12:35,Cangzhou,Henan Songshan Longmen,1.99,2.08,2,3,1.993,2.356,A,0,2.02,1.77,0.5,1.96,1.88
China,Super League,2024,8,2024-04-26,12:35,Changchun Yatai,Meizhou Hakka,1.42,1.83,0,1,0.994,1.581,A,-0.5,1.91,1.85,-0.5,1.85,2
China,Super League,2024,8,2024-04-26,13:00,Chengdu Rongcheng,Shandong Taishan,1.38,0.16,0,1,0.966,0.412,A,-0.25,1.93,1.84,-0.5,1.85,2.01
China,Super League,2024,8,2024-04-26,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,2.22,1.44,2,1,2.154,1.308,H,-0.25,2.05,1.75,-0.5,1.99,1.86
China,Super League,2024,8,2024-04-26,11:00,Qingdao West Coast,Nantong Zhiyun,0.23,0.83,0,2,0.161,1.181,A,-0.25,2.01,1.77,-0.25,2.11,1.77
China,Super League,2024,8,2024-04-26,12:35,Zhejiang Professional,Beijing Guoan,2.79,0.43,1,2,2.253,0.901,A,0,2.06,1.74,0.25,2.01,1.85
China,Super League,2024,8,2024-04-26,12:00,Shenzhen Xinpengcheng,Qingdao Hainiu,2.15,1.18,1,3,1.805,1.726,A,-0.25,1.81,2.09,-0.25,1.89,1.96
China,Super League,2024,8,2024-04-27,12:35,Shanghai Port,Shanghai Shenhua,1.21,0.99,1,1,1.147,0.993,D,-0.5,2,1.79,-0.5,1.85,2
China,Super League,2024,9,2024-04-30,13:00,Meizhou Hakka,Qingdao West Coast,1.26,0.7,1,1,1.182,0.79,D,-0.25,1.88,1.89,-0.5,1.96,1.89
China,Super League,2024,9,2024-04-30,13:00,Zhejiang Professional,Henan Songshan Longmen,3.13,1.72,4,1,3.391,1.504,H,-0.5,1.79,1.99,-1,1.96,1.89
China,Super League,2024,9,2024-04-30,12:35,Tianjin Jinmen Tiger,Beijing Guoan,2.16,0.97,0,1,1.512,0.979,A,0,1.95,1.82,0.5,1.88,1.97
China,Super League,2024,9,2024-04-30,11:00,Shandong Taishan,Nantong Zhiyun,1.67,0.71,3,1,2.069,0.797,H,-1.5,1.94,1.83,-1.5,1.82,2.04
China,Super League,2024,9,2024-05-01,08:30,Changchun Yatai,Shenzhen Xinpengcheng,1.63,0.57,1,1,1.441,0.699,D,-0.25,1.88,1.88,-0.25,2.09,1.78
China,Super League,2024,9,2024-05-01,11:00,Qingdao Hainiu,Shanghai Port,1.48,3.35,0,5,1.036,3.845,A,1.5,1.78,2.01,1.75,1.89,1.96
China,Super League,2024,9,2024-05-01,12:35,Chengdu Rongcheng,Wuhan Three Towns,1.23,0.24,2,2,1.461,0.768,D,-0.75,1.8,1.98,-1,1.82,2.04
China,Super League,2024,9,2024-05-01,13:00,Shanghai Shenhua,Cangzhou,3.52,0.45,4,0,3.664,0.315,H,-1.5,1.9,1.87,-2.75,1.93,1.88
China,Super League,2024,10,2024-05-04,13:00,Henan Songshan Longmen,Tianjin Jinmen Tiger,2.2,1.36,1,2,1.84,1.552,A,-0.25,1.82,1.96,-0.5,2.03,1.83
China,Super League,2024,10,2024-05-04,12:35,Qingdao West Coast,Shandong Taishan,0.85,2.07,0,0,0.595,1.449,D,1,2.01,1.77,1.25,2.02,1.84
China,Super League,2024,10,2024-05-05,08:30,Nantong Zhiyun,Changchun Yatai,1.88,0.89,2,3,1.916,1.523,A,-0.25,1.89,1.88,0,1.91,1.94
