Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2023,17,16/07/2023,12:35,Beijing Guoan,Wuhan Three Towns,0.75,1.01,1,1,0.825,1.007,D,,,,2.59,3.46,2.71,0,1.92,1.85,0,1.88,1.96
China,Super League,2023,17,16/07/2023,12:35,Dalian Pro,Changchun Yatai,0.66,0.61,0,0,0.462,0.427,D,,,,2.62,3.42,2.7,0,1.87,1.9,0,1.91,1.94
China,Super League,2023,17,16/07/2023,12:35,Nantong Zhiyun,Shandong Taishan,0.67,1.21,1,1,0.769,1.147,D,,,,5.62,3.59,1.69,1,2.01,1.88,0.75,1.95,1.9
China,Super League,2023,17,16/07/2023,12:35,Shenzhen,Shanghai Port,1.16,2.44,1,4,1.112,2.908,A,,,,49.7,25.14,1.03,2.5,1.92,1.85,3.5,1.88,1.93
China,Super League,2023,17,16/07/2023,12:35,Zhejiang Professional,Tianjin Jinmen Tiger,1.52,0.55,2,1,1.664,0.685,H,,,,2.24,3.4,3.29,-0.25,1.87,1.9,-0.25,1.91,1.94
China,Super League,2023,17,17/07/2023,12:35,Cangzhou,Chengdu Rongcheng,0.43,1.74,2,1,0.901,1.518,H,,,,3.24,3.11,2.41,0.75,2.01,1.81,0.25,1.83,2.04
China,Super League,2023,17,17/07/2023,12:35,Qingdao Hainiu,Henan Songshan Longmen,2.48,0.83,2,0,2.336,0.581,H,,,,2.17,3.26,3.61,-0.25,1.94,1.83,-0.25,1.84,2.02
China,Super League,2023,17,17/07/2023,12:35,Shanghai Shenhua,Meizhou Hakka,2.7,2.18,2,1,2.49,1.826,H,,,,1.76,3.6,4.93,-1,2.1,1.81,-0.75,2,1.85
China,Super League,2023,18,21/07/2023,12:35,Henan Songshan Longmen,Nantong Zhiyun,1.4,1.62,1,1,1.28,1.434,D,,,,2.35,3.08,3.41,-0.25,1.79,1.99,-0.25,1.99,1.87
China,Super League,2023,18,21/07/2023,12:35,Shanghai Port,Cangzhou,4.58,1.24,3,0,4.106,0.868,H,,,,1.36,5.39,7.71,-1.75,1.9,1.85,-1.5,2,1.85
China,Super League,2023,18,21/07/2023,12:35,Tianjin Jinmen Tiger,Shenzhen,2.67,1.36,3,3,2.769,1.852,D,,,,1.1,9.97,24.06,-2,1.87,1.93,-2.5,1.91,1.93
China,Super League,2023,18,22/07/2023,12:35,Beijing Guoan,Qingdao Hainiu,1.68,1.13,2,0,1.776,0.791,H,,,,1.85,3.73,4.18,-1,1.83,1.94,-0.5,1.85,2
China,Super League,2023,18,22/07/2023,12:35,Zhejiang Professional,Shandong Taishan,1.5,1.81,2,1,1.65,1.567,H,,,,3.97,3.63,1.93,0.5,1.83,2,0.5,1.93,1.93
China,Super League,2023,18,22/07/2023,12:35,Changchun Yatai,Shanghai Shenhua,1.45,1.64,1,1,1.315,1.448,D,,,,3,3.14,2.55,0,1.94,1.83,0,2.1,1.78
China,Super League,2023,18,22/07/2023,12:35,Chengdu Rongcheng,Dalian Pro,2.58,0.24,4,1,3.006,0.468,H,,,,1.61,3.88,5.87,-1.25,2.03,1.76,-1,2.07,1.79
China,Super League,2023,18,23/07/2023,12:35,Wuhan Three Towns,Meizhou Hakka,1.93,0.32,2,1,1.951,0.524,H,,,,1.26,6.22,9.83,-1.75,1.94,1.81,-1.75,1.84,2
China,Super League,2023,19,28/07/2023,12:35,Henan Songshan Longmen,Shenzhen,1.35,0.27,3,1,1.845,0.489,H,,,,1.31,5.52,9.55,-1.5,2,1.78,-1.5,1.96,1.89
China,Super League,2023,19,29/07/2023,12:35,Chengdu Rongcheng,Zhejiang Professional,2.33,0.78,1,2,1.931,1.146,A,,,,1.61,4.2,5.22,-0.75,1.77,2.01,-1,2,1.85
China,Super League,2023,19,29/07/2023,12:35,Meizhou Hakka,Dalian Pro,1.38,0.12,2,1,1.566,0.384,H,,,,1.51,4.31,6.76,-0.25,1.86,1.91,-1,1.83,2.03
China,Super League,2023,19,29/07/2023,12:35,Nantong Zhiyun,Cangzhou,1.38,1.71,1,2,1.266,1.797,A,,,,2.93,3.29,2.51,0,2.07,1.73,0,2.09,1.78
China,Super League,2023,19,29/07/2023,12:35,Shanghai Shenhua,Shanghai Port,0.93,2.7,0,5,0.651,3.39,A,,,,4,3.34,2.01,0.5,1.87,1.9,0.5,1.83,2.03
China,Super League,2023,19,29/07/2023,12:35,Tianjin Jinmen Tiger,Changchun Yatai,1.16,0.77,0,0,0.812,0.539,D,,,,2.17,3.49,3.35,-0.25,1.94,1.83,-0.25,1.88,1.97
China,Super League,2023,19,30/07/2023,12:35,Shandong Taishan,Beijing Guoan,2.53,0.09,3,0,2.671,0.063,H,,,,2.14,3.3,3.65,-0.75,1.85,1.93,-0.25,1.83,2.04
China,Super League,2023,19,30/07/2023,12:35,Wuhan Three Towns,Qingdao Hainiu,3.07,0.9,1,0,2.449,0.63,H,,,,1.37,5.24,7.65,-1.5,1.98,1.79,-1.5,2.03,1.83
China,Super League,2023,20,03/08/2023,12:35,Shanghai Port,Tianjin Jinmen Tiger,2.84,1.47,2,1,2.588,1.329,H,,,,1.23,6.35,11.72,-1.25,1.81,1.98,-1.75,1.82,2.03
China,Super League,2023,20,04/08/2023,12:35,Beijing Guoan,Henan Songshan Longmen,1.73,1.79,3,1,2.111,1.553,H,,,,1.65,3.79,5.56,-1,1.81,1.96,-0.75,1.85,2.01
China,Super League,2023,20,04/08/2023,12:35,Changchun Yatai,Nantong Zhiyun,0.23,0.69,1,1,0.461,0.783,D,,,,2.01,3.5,3.81,-0.5,1.88,1.88,-0.5,2.04,1.82
China,Super League,2023,20,04/08/2023,12:35,Qingdao Hainiu,Chengdu Rongcheng,1.21,2.06,3,2,1.747,2.042,H,,,,2.96,2.82,2.65,0.5,1.87,1.9,0,2.03,1.83
China,Super League,2023,20,04/08/2023,12:35,Shandong Taishan,Meizhou Hakka,3.42,0.85,6,1,4.194,0.895,H,,,,1.28,5.84,9.71,-1.5,1.9,1.87,-1.75,2,1.84
China,Super League,2023,20,04/08/2023,12:35,Zhejiang Professional,Wuhan Three Towns,1.23,1.62,2,1,1.461,1.434,H,,,,3.35,3.82,2.06,0.25,1.93,1.85,0.5,1.83,2.04
China,Super League,2023,20,05/08/2023,12:35,Cangzhou,Shenzhen,1.46,0.29,1,0,1.322,0.203,H,,,,1.22,6.66,11.38,-1.75,1.83,1.83,-1.75,1.83,2.02
China,Super League,2023,20,05/08/2023,12:35,Dalian Pro,Shanghai Shenhua,0.6,0.75,2,1,1.02,0.825,H,,,,2.9,3.13,2.63,0.25,1.88,2.01,0,1.95,1.89
China,Super League,2023,21,08/08/2023,12:35,Meizhou Hakka,Changchun Yatai,4.96,0.58,4,2,4.672,1.006,H,,,,2.04,3.91,3.33,0,1.87,1.9,-0.5,2.02,1.85
China,Super League,2023,21,08/08/2023,12:35,Qingdao Hainiu,Shanghai Port,1.11,2.3,0,5,0.777,3.11,A,,,,6.18,4.53,1.5,1.25,1.85,1.92,1,2.05,1.81
China,Super League,2023,21,08/08/2023,12:35,Zhejiang Professional,Nantong Zhiyun,2.37,1.67,1,1,1.959,1.469,D,,,,1.82,3.78,4.29,-0.75,1.95,1.82,-0.5,1.82,2.05
China,Super League,2023,21,08/08/2023,12:35,Shandong Taishan,Chengdu Rongcheng,1.32,0.82,0,1,0.924,0.874,A,,,,1.46,4.3,7.46,-0.25,2.08,1.76,0,2.12,1.76
China,Super League,2023,21,09/08/2023,12:35,Cangzhou,Dalian Pro,2.29,1.94,2,1,2.203,1.658,H,,,,2,3.5,3.85,-0.5,1.97,1.81,-0.5,2,1.85
China,Super League,2023,21,09/08/2023,12:35,Shanghai Shenhua,Shenzhen,1.1,0.15,3,0,1.67,0.105,H,,,,1.08,12.93,26.89,-2,1.79,1.98,-2.5,1.87,1.97
China,Super League,2023,21,09/08/2023,12:35,Tianjin Jinmen Tiger,Beijing Guoan,1.03,0.29,0,0,0.721,0.203,D,,,,2.91,3.2,2.58,0,1.88,1.88,0,2.05,1.81
China,Super League,2023,21,09/08/2023,12:35,Wuhan Three Towns,Henan Songshan Longmen,2.53,1.65,4,2,2.971,1.755,H,,,,1.4,4.86,7.53,-1.5,1.9,1.87,-1.25,1.88,1.97
China,Super League,2023,22,12/08/2023,12:35,Changchun Yatai,Chengdu Rongcheng,0.33,1.64,1,0,0.531,1.148,H,,,,4.39,3.77,1.81,0.5,1.77,2.02,0.75,1.81,2.06
China,Super League,2023,22,12/08/2023,12:35,Meizhou Hakka,Qingdao Hainiu,0.95,0.61,1,0,0.965,0.427,H,,,,1.86,3.57,4.35,0,1.88,1.88,-0.5,1.86,1.99
China,Super League,2023,22,12/08/2023,12:35,Shanghai Port,Zhejiang Professional,2.4,3.2,3,4,2.58,3.44,A,,,,1.26,6.31,9.79,-1.5,1.83,1.94,-1.75,1.88,1.95
China,Super League,2023,22,13/08/2023,12:35,Dalian Pro,Shenzhen,0.89,0.8,2,1,1.223,0.86,H,,,,1.4,4.85,7.82,-1.75,1.93,1.84,-1.25,1.89,1.95
China,Super League,2023,22,13/08/2023,12:35,Nantong Zhiyun,Beijing Guoan,1.06,1.85,0,1,0.742,1.595,A,,,,2.84,3.37,2.54,0.25,2,1.77,0,2.04,1.82
China,Super League,2023,22,13/08/2023,12:35,Shandong Taishan,Cangzhou,2.32,0.53,4,0,2.824,0.371,H,,,,1.17,7.59,14.11,-1.25,1.8,1.98,-2,1.87,1.97
China,Super League,2023,22,13/08/2023,12:35,Henan Songshan Longmen,Tianjin Jinmen Tiger,1.4,0.53,1,0,1.28,0.371,H,,,,2.3,3.34,3.21,0,1.92,1.85,-0.25,1.97,1.88
China,Super League,2023,22,13/08/2023,12:35,Wuhan Three Towns,Shanghai Shenhua,0.75,1.73,1,2,0.825,1.811,A,,,,1.75,3.76,4.76,-1,2,1.78,-0.75,1.89,1.96
China,Super League,2023,23,18/08/2023,12:35,Shandong Taishan,Tianjin Jinmen Tiger,1.83,0.1,1,0,1.581,0.07,H,,,,1.39,4.78,8.32,-1.25,1.93,1.85,-1.25,1.88,1.96
China,Super League,2023,23,18/08/2023,12:35,Shanghai Port,Meizhou Hakka,2.29,1.19,1,1,1.903,1.133,D,,,,1.19,7.54,12.55,-2,1.9,1.85,-2,1.9,1.93
China,Super League,2023,23,18/08/2023,12:35,Zhejiang Professional,Qingdao Hainiu,0.62,0.21,0,0,0.434,0.147,D,,,,1.72,4.02,4.58,-0.5,1.79,1.76,-0.75,1.93,1.93
China,Super League,2023,23,19/08/2023,12:35,Beijing Guoan,Shanghai Shenhua,0.57,1.44,2,1,0.999,1.308,H,,,,3.12,3.17,2.45,-0.5,1.93,1.83,0.25,1.79,2.08
China,Super League,2023,23,19/08/2023,12:35,Chengdu Rongcheng,Wuhan Three Towns,0.85,2.12,0,1,0.595,1.784,A,,,,2.28,3.53,3.1,0,1.8,1.78,-0.25,1.97,1.88
China,Super League,2023,23,19/08/2023,12:35,Dalian Pro,Henan Songshan Longmen,1.39,2.97,0,3,0.973,2.979,A,,,,2.62,3.05,2.99,-0.25,2.02,1.76,0,1.8,2.07
China,Super League,2023,23,19/08/2023,12:35,Shenzhen,Nantong Zhiyun,0.44,1.06,0,1,0.308,1.042,A,,,,5.21,3.57,1.74,0.75,2.02,1.76,0.75,1.88,1.97
China,Super League,2023,23,20/08/2023,12:35,Changchun Yatai,Cangzhou,1.63,2.6,3,1,2.041,2.12,H,,,,2.14,3.49,3.44,-0.25,1.81,1.97,-0.25,1.84,2.02
China,Super League,2023,24,25/08/2023,12:35,Henan Songshan Longmen,Shanghai Port,0.63,1.34,3,1,1.341,1.238,H,,,,3.98,4.09,1.81,1.25,1.93,1.85,0.75,1.82,2.04
China,Super League,2023,24,25/08/2023,12:35,Shenzhen,Shandong Taishan,1.11,2.45,1,2,1.077,2.315,A,,,,26.01,14.03,1.07,2.75,1.88,1.85,2.75,1.88,1.93
China,Super League,2023,24,26/08/2023,12:35,Cangzhou,Beijing Guoan,1.29,1.63,1,5,1.203,2.641,A,,,,3.2,3.64,2.18,0.25,1.97,1.81,0.25,1.95,1.9
China,Super League,2023,24,26/08/2023,12:35,Qingdao Hainiu,Changchun Yatai,1.53,1.04,1,0,1.371,0.728,H,,,,1.79,3.86,4.38,-0.25,1.76,2.02,-0.75,2.01,1.85
China,Super League,2023,24,26/08/2023,12:35,Shanghai Shenhua,Chengdu Rongcheng,1.39,0.52,1,1,1.273,0.664,D,,,,2.61,2.94,3.11,0,1.71,2.08,0,1.75,2.14
China,Super League,2023,24,26/08/2023,12:35,Tianjin Jinmen Tiger,Meizhou Hakka,2.5,1.34,3,1,2.65,1.238,H,,,,2.02,3.59,3.68,-0.5,1.91,1.86,-0.5,2.02,1.84
China,Super League,2023,24,26/08/2023,12:35,Zhejiang Professional,Dalian Pro,1.08,0.79,3,0,1.656,0.553,H,,,,1.69,3.96,4.91,-0.75,1.86,1.91,-0.75,1.88,1.97
China,Super League,2023,24,27/08/2023,12:35,Wuhan Three Towns,Nantong Zhiyun,1.52,2.06,4,2,2.264,2.042,H,,,,1.39,5.35,6.95,-1.5,1.87,1.9,-1.25,1.85,2.01
China,Super League,2023,25,15/09/2023,12:35,Shandong Taishan,Qingdao Hainiu,1.81,1.71,4,2,2.467,1.797,H,,,,1.38,4.91,8.22,-1.75,1.93,1.88,-1.25,1.88,1.97
China,Super League,2023,25,15/09/2023,12:35,Beijing Guoan,Zhejiang Professional,1.78,1.12,0,1,1.246,1.084,A,,,,2.44,3.49,2.87,-0.75,1.99,1.84,0,1.78,2.1
China,Super League,2023,25,15/09/2023,12:35,Shanghai Port,Changchun Yatai,2.17,0.55,2,0,2.119,0.385,H,,,,1.27,6.33,8.95,-1.75,1.79,1.97,-1.75,1.93,1.91
China,Super League,2023,25,15/09/2023,12:35,Wuhan Three Towns,Cangzhou,1.15,0.77,2,0,1.405,0.539,H,,,,1.52,5.18,4.99,-1.75,1.89,1.86,-1,1.81,2.05
China,Super League,2023,25,16/09/2023,10:30,Henan Songshan Longmen,Shanghai Shenhua,1.23,1.16,3,0,1.761,0.812,H,,,,3.22,3.13,2.42,0,2.01,1.77,0.25,1.82,2.05
China,Super League,2023,25,16/09/2023,12:35,Meizhou Hakka,Shenzhen,4.2,0.29,5,1,4.44,0.503,H,,,,1.11,10.01,19.8,-1.75,1.88,1.87,-2.5,1.9,1.93
China,Super League,2023,25,17/09/2023,08:30,Nantong Zhiyun,Chengdu Rongcheng,1.28,2.14,0,2,0.896,2.098,A,,,,4.96,3.65,1.75,0.5,1.75,2.04,0.75,1.87,1.98
China,Super League,2023,25,17/09/2023,10:30,Tianjin Jinmen Tiger,Dalian Pro,1.26,1.27,1,0,1.182,0.889,H,,,,2.05,3.37,3.83,-0.75,1.82,1.96,-0.5,2.06,1.81
China,Super League,2023,26,22/09/2023,12:35,Changchun Yatai,Beijing Guoan,1.83,1.28,1,1,1.581,1.196,D,,,,3.09,3.82,2.18,0.25,1.77,2.02,0.25,1.94,1.91
China,Super League,2023,26,22/09/2023,12:35,Shanghai Shenhua,Cangzhou,1.09,0.7,2,0,1.363,0.49,H,,,,1.7,3.81,5.07,-1,2,1.79,-0.75,1.9,1.95
China,Super League,2023,26,23/09/2023,12:35,Chengdu Rongcheng,Shanghai Port,1.94,1.67,2,1,1.958,1.469,H,,,,2.8,3.35,2.58,0.25,1.79,2,0,2.01,1.85
China,Super League,2023,26,23/09/2023,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,0.82,1.15,0,1,0.574,1.105,A,,,,2.14,3.61,3.32,-1.25,1.97,1.81,-0.25,1.86,2
China,Super League,2023,26,23/09/2023,10:30,Dalian Pro,Shandong Taishan,0.28,0.9,0,0,0.196,0.63,D,,,,8.23,4.55,1.41,1,1.8,1.97,1.25,1.92,1.93
China,Super League,2023,26,23/09/2023,12:35,Meizhou Hakka,Henan Songshan Longmen,0.25,0.51,0,0,0.175,0.357,D,,,,2.01,3.87,3.44,-0.5,1.99,1.79,-0.5,2.01,1.85
China,Super League,2023,26,24/09/2023,12:35,Qingdao Hainiu,Nantong Zhiyun,1.12,1.09,3,1,1.684,1.063,H,,,,1.97,3.51,3.92,-0.5,1.94,1.83,-0.5,2.07,1.8
China,Super League,2023,26,24/09/2023,12:35,Shenzhen,Zhejiang Professional,0.12,4.17,0,5,0.084,4.419,A,,,,22.7,10.72,1.09,1.5,1.79,2,2.75,1.89,1.93
China,Super League,2023,27,29/09/2023,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,2.36,0.77,2,2,2.252,1.139,D,,,,3.19,3.52,2.24,0.25,1.81,1.96,0.25,1.94,1.91
China,Super League,2023,27,29/09/2023,12:35,Shandong Taishan,Wuhan Three Towns,0.96,2.39,2,1,1.272,1.973,H,,,,1.63,4.09,5.2,-0.75,2,1.79,-1,2.06,1.81
China,Super League,2023,27,29/09/2023,10:30,Cangzhou,Meizhou Hakka,0.52,0.74,0,1,0.364,0.818,A,,,,2.6,3.74,2.55,-0.25,1.88,1.89,0,1.96,1.89
China,Super League,2023,27,29/09/2023,12:35,Nantong Zhiyun,Shanghai Port,0.47,2.79,0,1,0.329,2.253,A,,,,8.34,5.38,1.34,1.25,1.81,1.96,1.5,1.89,1.96
China,Super League,2023,27,29/09/2023,12:35,Shenzhen,Changchun Yatai,0.22,1.39,0,1,0.154,1.273,A,,,,26,12.53,1.07,1,1.88,1.88,2.75,1.94,1.88
China,Super League,2023,27,30/09/2023,12:35,Shanghai Shenhua,Qingdao Hainiu,1.75,0.49,1,0,1.525,0.343,H,,,,1.89,3.55,4.22,-0.75,1.77,2.01,-0.5,1.89,1.96
China,Super League,2023,27,30/09/2023,10:30,Beijing Guoan,Dalian Pro,1.55,0.21,2,0,1.685,0.147,H,,,,1.53,4.51,5.74,-1,1.93,1.85,-1,1.88,1.98
China,Super League,2023,27,30/09/2023,12:35,Zhejiang Professional,Henan Songshan Longmen,2,0.43,3,0,2.3,0.301,H,,,,1.63,4.09,5.22,-0.5,1.84,1.93,-1,2.07,1.8
China,Super League,2023,28,19/10/2023,12:35,Meizhou Hakka,Zhejiang Professional,1.67,5.61,1,1,1.469,4.227,D,,,,4.49,4.25,1.69,0.25,1.96,1.81,0.75,2,1.86
China,Super League,2023,28,20/10/2023,08:30,Changchun Yatai,Shandong Taishan,0.52,1.75,0,3,0.364,2.125,A,,,,8.21,5.05,1.37,0.75,1.94,1.83,1.25,2.03,1.83
China,Super League,2023,28,20/10/2023,08:30,Dalian Pro,Wuhan Three Towns,0.7,2.25,1,3,0.79,2.475,A,,,,3.22,3.93,2.08,0.5,1.95,1.82,0.25,2.03,1.83
China,Super League,2023,28,20/10/2023,12:35,Shanghai Port,Beijing Guoan,1.47,2.71,1,2,1.329,2.497,A,,,,1.56,4.43,5.39,-1.25,1.94,1.83,-1,1.94,1.91
China,Super League,2023,28,21/10/2023,08:30,Henan Songshan Longmen,Cangzhou,2.44,2.62,6,0,3.508,1.834,H,,,,1.58,4.17,5.59,-0.5,1.79,1.99,-1,1.99,1.86
China,Super League,2023,28,21/10/2023,12:35,Nantong Zhiyun,Shanghai Shenhua,1.19,0.38,0,1,0.833,0.566,A,,,,5.07,3.41,1.79,0,2.04,1.75,0.5,2.06,1.81
China,Super League,2023,28,22/10/2023,08:30,Qingdao Hainiu,Tianjin Jinmen Tiger,1.96,2.37,1,4,1.672,2.859,A,,,,2.61,3.36,2.76,-0.25,1.93,1.84,0,1.87,1.98
China,Super League,2023,28,23/10/2023,12:35,Chengdu Rongcheng,Shenzhen,2.74,0.63,4,0,3.118,0.441,H,,,,1.03,26.71,46.21,-2.75,1.79,1.96,-4.25,1.99,1.81
China,Super League,2023,29,29/10/2023,07:30,Beijing Guoan,Chengdu Rongcheng,2.65,1.21,2,3,2.455,1.747,A,,,,2.75,3.27,2.68,0,1.75,2.05,0,1.94,1.9
China,Super League,2023,29,29/10/2023,07:30,Henan Songshan Longmen,Changchun Yatai,3.07,1.53,1,1,2.449,1.371,D,,,,1.55,4.2,5.58,-0.5,2.02,1.77,-1,1.93,1.89
China,Super League,2023,29,29/10/2023,07:30,Meizhou Hakka,Nantong Zhiyun,1.62,1.92,0,4,1.134,2.544,A,,,,1.65,4.26,4.79,-0.75,1.97,1.81,-0.75,1.82,2.04
China,Super League,2023,29,29/10/2023,07:30,Qingdao Hainiu,Dalian Pro,1.1,3.34,2,2,1.37,2.938,D,,,,2.97,3.59,2.27,0,1.75,2.04,0.25,1.85,1.97
China,Super League,2023,29,29/10/2023,07:30,Shanghai Port,Shandong Taishan,0.7,2.23,1,1,0.79,1.861,D,,,,2.43,3.47,2.9,-0.25,1.9,1.87,-0.25,2.1,1.78
China,Super League,2023,29,29/10/2023,07:30,Tianjin Jinmen Tiger,Shanghai Shenhua,0.87,1.22,1,1,0.909,1.154,D,,,,3.31,3.14,2.36,0,1.81,1.97,0.25,1.84,2.02
China,Super League,2023,29,29/10/2023,07:30,Wuhan Three Towns,Shenzhen,2.63,0.64,1,0,2.141,0.448,H,,,,1.03,22.64,42.44,-3.5,1.97,1.78,-3.5,1.82,1.97
China,Super League,2023,29,29/10/2023,07:30,Zhejiang Professional,Cangzhou,3.37,1.02,6,1,4.159,1.014,H,,,,1.15,7.84,13.88,-1.25,1.87,1.9,-2.25,1.9,1.9
China,Super League,2023,30,04/11/2023,07:30,Cangzhou,Qingdao Hainiu,1.62,0.82,0,0,1.134,0.574,D,,,,2.52,3.63,2.62,-0.25,1.99,1.79,0,1.87,1.94
China,Super League,2023,30,04/11/2023,07:30,Changchun Yatai,Wuhan Three Towns,2.17,2.51,3,4,2.419,2.957,A,,,,3.24,3.89,2.03,0.25,1.91,1.86,0.25,2.03,1.79
China,Super League,2023,30,04/11/2023,07:30,Chengdu Rongcheng,Meizhou Hakka,2.01,0.49,3,0,2.307,0.343,H,,,,1.11,9.41,16.26,-1.25,1.85,1.92,-2.75,1.98,1.81
China,Super League,2023,30,04/11/2023,07:30,Dalian Pro,Shanghai Port,2.47,1.78,2,3,2.329,2.146,A,,,,2.12,3.93,2.8,1,1.83,1.93,-0.25,1.87,1.87
China,Super League,2023,30,04/11/2023,07:30,Nantong Zhiyun,Tianjin Jinmen Tiger,1.89,1.77,1,2,1.623,1.839,A,,,,2.01,3.38,3.45,0,2,1.79,-0.5,2.02,1.75
China,Super League,2023,30,04/11/2023,07:30,Shandong Taishan,Henan Songshan Longmen,1.11,1.34,5,1,2.277,1.238,H,,,,1.58,4.1,5.39,-1.5,1.86,1.91,-1,1.96,1.86
China,Super League,2023,30,04/11/2023,07:30,Shanghai Shenhua,Zhejiang Professional,2.56,1.11,1,2,2.092,1.377,A,,,,2.75,3.46,2.49,-0.25,1.77,2.02,0,2.03,1.8
China,Super League,2023,30,04/11/2023,07:30,Shenzhen,Beijing Guoan,0.49,2.89,0,3,0.343,2.923,A,,,,15.21,8.03,1.14,2.25,1.82,1.93,2,1.96,1.85
China,Super League,2024,1,01/03/2024,10:00,Shandong Taishan,Changchun Yatai,2.56,0.73,4,2,2.992,1.111,H,1.26,5.53,8.7,1.4,5.16,6.87,-1.5,1.8,1.99,-1.25,1.92,1.93
China,Super League,2024,1,01/03/2024,11:35,Qingdao West Coast,Henan Songshan Longmen,1.08,0.54,1,1,1.056,0.678,D,2.2,3.3,3.2,2.48,3.3,2.96,-0.25,1.89,1.88,0,1.76,2.12
China,Super League,2024,1,01/03/2024,12:00,Shanghai Port,Wuhan Three Towns,2.82,0.97,3,1,2.874,0.979,H,1.78,3.92,3.84,1.64,4.1,5.12,-0.5,1.78,2,-1,2.01,1.85
China,Super League,2024,1,02/03/2024,07:30,Cangzhou,Beijing Guoan,1.62,2.13,0,2,1.134,2.091,A,4.87,3.85,1.62,5.11,4.12,1.64,0.75,1.98,1.8,0.75,2.05,1.81
China,Super League,2024,1,02/03/2024,07:30,Tianjin Jinmen Tiger,Nantong Zhiyun,1.28,1.08,1,1,1.196,1.056,D,1.69,3.58,4.73,1.6,3.79,6.3,-0.75,1.91,1.86,-1,2.04,1.83
China,Super League,2024,1,02/03/2024,11:35,Chengdu Rongcheng,Qingdao Hainiu,2.09,1.48,2,0,2.063,1.036,H,1.38,4.56,6.75,1.58,4.13,5.71,-1.25,1.89,1.88,-1,2,1.85
China,Super League,2024,1,03/03/2024,11:35,Zhejiang Professional,Shenzhen Xinpengcheng,0.41,1.99,1,0,0.587,1.393,H,1.39,4.46,6.71,1.68,3.8,4.42,-1.25,1.92,1.84,-0.75,1.86,1.99
China,Super League,2024,1,03/03/2024,12:00,Meizhou Hakka,Shanghai Shenhua,0.14,2.71,0,2,0.098,2.497,A,3.39,3.21,2.13,4.31,3.57,1.87,0.25,1.95,1.83,0.5,1.98,1.87
China,Super League,2024,2,08/03/2024,11:35,Qingdao Hainiu,Changchun Yatai,1.31,1.16,0,1,0.917,1.112,A,2.23,3.57,3.29,2.34,3.44,3.07,-0.25,1.93,1.96,-0.25,2.02,1.84
China,Super League,2024,2,08/03/2024,12:00,Shanghai Shenhua,Qingdao West Coast,4.53,0.24,2,0,3.771,0.168,H,1.23,5.36,10.91,1.26,5.63,12.5,-1.5,1.81,1.97,-1.75,2.03,1.83
China,Super League,2024,2,09/03/2024,07:30,Henan Songshan Longmen,Meizhou Hakka,2.66,1.3,2,2,2.462,1.51,D,1.77,3.66,4.12,1.69,3.92,4.92,-0.75,2,1.78,-0.75,1.88,1.97
China,Super League,2024,2,09/03/2024,11:35,Shandong Taishan,Beijing Guoan,1.2,1.02,0,0,0.84,0.714,D,1.53,4.19,5.27,3.01,3.36,2.41,-1,1.9,1.87,0.25,1.8,2.07
China,Super League,2024,2,09/03/2024,11:35,Zhejiang Professional,Shanghai Port,0.94,1.15,0,0,0.658,0.805,D,2.66,3.47,2.44,2.71,3.48,2.58,0,1.98,1.81,0,1.98,1.88
China,Super League,2024,2,09/03/2024,12:00,Nantong Zhiyun,Wuhan Three Towns,0.79,1.27,1,3,0.853,1.789,A,4.21,3.68,1.75,2.93,3.25,2.53,0.75,1.8,1.98,0,2.08,1.79
China,Super League,2024,2,10/03/2024,07:30,Cangzhou,Chengdu Rongcheng,1.26,0.84,1,0,1.182,0.588,H,6.86,4.54,1.38,4.34,3.6,1.85,1.25,1.88,1.89,0.5,2,1.86
China,Super League,2024,2,10/03/2024,12:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,2.17,1.42,0,4,1.519,2.194,A,3,3.11,2.41,3.12,3.05,2.52,0.25,1.74,2.05,0.25,1.76,2.13
China,Super League,2024,3,29/03/2024,11:35,Shenzhen Xinpengcheng,Cangzhou,1.64,2.44,2,2,1.748,2.308,D,2.05,3.34,3.44,2.75,3.07,2.78,-0.25,1.77,2.01,0,1.92,1.93
China,Super League,2024,3,30/03/2024,07:30,Wuhan Three Towns,Beijing Guoan,0.28,1.2,0,1,0.196,1.14,A,2.4,3.4,2.73,2.52,3.01,2.87,0,1.77,2.02,0,1.79,2.06
China,Super League,2024,3,30/03/2024,11:00,Chengdu Rongcheng,Nantong Zhiyun,1,0.12,1,0,1,0.084,H,1.38,4.58,6.91,1.48,4.31,6.65,-1.25,1.87,1.9,-1,1.83,2.03
China,Super League,2024,3,30/03/2024,11:35,Qingdao West Coast,Qingdao Hainiu,1.22,2,1,0,1.154,1.4,H,2.89,3.38,2.3,2.54,3.06,3.04,0.25,1.78,2,0,1.76,2.12
