Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-19,Qingdao Hainiu,Yunnan Yukun,0.46984750042135504,0.26432152472295645,0.2658309748556885,0.22366501536519692,0.08313098915127418,0.09384162643430093,0.025250128314379568
2026-07-19,Qingdao Hainiu,Zhejiang Professional,0.40607185828720943,0.28344455900060533,0.3104835827121853,0.17208870935944304,0.05600911380402563,0.11371811225844616,0.03162920017557921
2026-07-19,Qingdao West Coast,Beijing Guoan,0.23347530172891873,0.311276094069051,0.4552486042020303,0.06498692417572569,0.013284289499512195,0.1884862283601948,0.05888117616275146
2026-07-19,Qingdao West Coast,Changchun Yatai,0.5719422866977333,0.3145493830892375,0.11350833021302917,0.2542533778967271,0.08452263461648671,0.017411512200733757,0.0018814061284761297
2026-07-19,Qingdao West Coast,Chengdu Rongcheng,0.1643874784778063,0.29906718919188235,0.5365453323303113,0.036255580996313534,0.00577711280494886,0.24323245827235493,0.08351923601212874
2026-07-19,Qingdao West Coast,Chongqing Tonglianglong,0.44114117734673003,0.41840082216703534,0.14045800048623466,0.14179968146789537,0.032850737321771836,0.019656470174647944,0.001913184356411112
2026-07-19,Qingdao West Coast,Dalian Yingbo,0.40739076024530557,0.34826711415019923,0.24434212560449525,0.1460782700386103,0.038715887260737714,0.06339967656323515,0.011922735390019054
2026-07-19,Qingdao West Coast,Henan Songshan Longmen,0.29791906367665316,0.3312218611023475,0.37085907522099937,0.09274733533858508,0.02128668692872442,0.13183965336378392,0.03485605315348431
2026-07-19,Qingdao West Coast,Liaoning Tieren,0.5000194853806096,0.2803298672476116,0.2196506473717788,0.23271502776005137,0.08335459992937967,0.06442028964291852,0.014049766294201935
2026-07-19,Qingdao West Coast,Meizhou Hakka,0.6082683274869415,0.24566091347846825,0.14607075903459027,0.32574508354437703,0.13634678617384496,0.03537949231622343,0.006306186474060987
2026-07-19,Qingdao West Coast,Qingdao Hainiu,0.4674484693142815,0.29942476961256226,0.23312676107315625,0.2017420491202929,0.06618214718700671,0.06717805749281192,0.014300074919387288
2026-07-19,Qingdao West Coast,Shandong Taishan,0.3027896377551281,0.29026717291523274,0.40694318932963913,0.1069746630778799,0.028528336494564183,0.1693496555431931,0.05385814970665923
2026-07-19,Qingdao West Coast,Shanghai Port,0.31031669558862907,0.30602650175907964,0.3836568026522913,0.10629774712413995,0.02725613524363049,0.14843389977607085,0.04336504730744355
2026-07-19,Qingdao West Coast,Shanghai Shenhua,0.2605776418371582,0.29335198961826653,0.4460703685445753,0.08270687509831594,0.019597512941239875,0.19189043884370058,0.06301589325209456
2026-07-19,Qingdao West Coast,Shenzhen Xinpengcheng,0.5074737367343347,0.3177203848788581,0.17480587838680714,0.2158016784424176,0.06886920393074494,0.038234244373204385,0.006019910831411234
2026-07-19,Qingdao West Coast,Tianjin Jinmen Tiger,0.3896999894548621,0.3797798314874037,0.23052017905773425,0.12691164534649002,0.03012896909684374,0.05289850143245037,0.00868271379452182
2026-07-19,Qingdao West Coast,Wuhan Three Towns,0.49459844649344054,0.2906300215783196,0.2147715319282399,0.22313227817416426,0.07690854740991687,0.059919395710960124,0.012339790285231564
2026-07-19,Qingdao West Coast,Yunnan Yukun,0.4431254020121734,0.31166747244776927,0.24520712554005739,0.18113743096203305,0.05585270728706335,0.07061533886629008,0.014975862379669254
2026-07-19,Qingdao West Coast,Zhejiang Professional,0.3851391995971307,0.33362111310129144,0.28123968730157783,0.13893514120578354,0.03726648770104643,0.08373416954321371,0.018307453392830977
2026-07-19,Shandong Taishan,Beijing Guoan,0.4200323436401849,0.25566754666565666,0.3243001096941584,0.1960918998672539,0.07200694252607155,0.13299137578228112,0.04243403482218428
2026-07-19,Shandong Taishan,Changchun Yatai,0.8146803353784723,0.13858955665828337,0.04673010796324434,0.5731504777660281,0.33062662829318357,0.007289204397880666,0.0008221500024580881
2026-07-19,Shandong Taishan,Chengdu Rongcheng,0.3050568439636747,0.267836955018689,0.4271062010176363,0.11606831551456247,0.03388757972105721,0.19371609372116771,0.06838350044193865
2026-07-19,Shandong Taishan,Chongqing Tonglianglong,0.6828742582096511,0.23854218892476792,0.07858355286558101,0.3744413700306338,0.1585235820669914,0.0114141810496072,0.0011739528600422957
2026-07-19,Shandong Taishan,Dalian Yingbo,0.6505963253338254,0.21415348563924833,0.1352501890269263,0.3827127392803022,0.1799438076332844,0.03513939005339053,0.006820836959583748
2026-07-19,Shandong Taishan,Henan Songshan Longmen,0.513461472064471,0.24574922067031002,0.24078930726521897,0.26549093220773257,0.1088005206512187,0.08490303500696432,0.02297917932833077
2026-07-19,Shandong Taishan,Liaoning Tieren,0.7596620225352255,0.14483090881023175,0.09550706865454273,0.5417144650275346,0.32612094213430964,0.02717235674416054,0.00597828343810714
2026-07-19,Shandong Taishan,Meizhou Hakka,0.852349579040871,0.09818843338136933,0.04946198757775962,0.6735104911815873,0.46065602303342734,0.011621755927316195,0.0020923582392400083
2026-07-19,Shandong Taishan,Qingdao Hainiu,0.7240781609892781,0.16553460819866544,0.11038723081205642,0.48902435226192675,0.2743319609795712,0.03113667026752913,0.006731224010719665
2026-07-19,Shandong Taishan,Qingdao West Coast,0.6520619102383847,0.21982606705926377,0.12811202270235156,0.37725515670618,0.173251747639726,0.031025023206414582,0.005562304026347588
2026-07-19,Shandong Taishan,Shanghai Port,0.5365225344190366,0.22498812355599296,0.2384893420249704,0.2983498557972814,0.13414732693306447,0.09029321207771385,0.02672065443738264
2026-07-19,Shandong Taishan,Shanghai Shenhua,0.4668665724317336,0.23430848199161486,0.29882494557665157,0.24236255145947322,0.10117579575778302,0.125699304519795,0.04174006422688917
2026-07-19,Shandong Taishan,Shenzhen Xinpengcheng,0.7586235473257957,0.16156619303511907,0.0798102596390852,0.5118774563667233,0.28320289526609793,0.01744213208576883,0.0028323848175889886
2026-07-19,Shandong Taishan,Tianjin Jinmen Tiger,0.6260669736204226,0.23906416383022647,0.1348688625493509,0.34241482818048025,0.14672025804197403,0.03140550765222393,0.0053691790837812284
2026-07-19,Shandong Taishan,Wuhan Three Towns,0.752061473225237,0.15198680548404875,0.09595172129071428,0.5254168370519828,0.3072547110967314,0.026154161915516592,0.0054637593837329615
2026-07-19,Shandong Taishan,Yunnan Yukun,0.6965144495639921,0.18056959013055157,0.12291596030545632,0.4516345090307784,0.24067777878561816,0.03482653950088069,0.007528310535004465
2026-07-19,Shandong Taishan,Zhejiang Professional,0.6269352938503492,0.21421281150046154,0.15885189464918928,0.36840462426952547,0.17419497930877112,0.046919726348340025,0.010515107706168009
2026-07-19,Shanghai Port,Beijing Guoan,0.3964348859720902,0.26913222610799314,0.33443288791991665,0.17314986632601367,0.058704747148682054,0.13369171553754874,0.0411897386363875
2026-07-19,Shanghai Port,Changchun Yatai,0.7851856125062419,0.1615679348353808,0.05324645265837735,0.5219614152212274,0.2797722439657999,0.008017113423605584,0.0008664952661804038
2026-07-19,Shanghai Port,Chengdu Rongcheng,0.2879683688935941,0.2792363872406576,0.4327952438657483,0.10198151428098598,0.027381620129607435,0.19107088865560884,0.06505812609639522
2026-07-19,Shanghai Port,Chongqing Tonglianglong,0.6496674380146114,0.26569211217554484,0.08464044980984381,0.3318499504527982,0.1291452436362134,0.011805748350511208,0.0011597856109886776
2026-07-19,Shanghai Port,Dalian Yingbo,0.6189977833116723,0.23528759319825313,0.14571462349007455,0.341857806503473,0.14871340843245773,0.036726387546458975,0.0068558519112098286
2026-07-19,Shanghai Port,Henan Songshan Longmen,0.4855897825828189,0.2622440142731213,0.2521662031440599,0.2352696609472034,0.08911264569229264,0.086563946329591,0.022596259654898105
2026-07-19,Shanghai Port,Liaoning Tieren,0.7287265381728683,0.16396656730531534,0.10730689452181641,0.493918685701407,0.27811350939891355,0.029839763691195287,0.006350382988835828
2026-07-19,Shanghai Port,Meizhou Hakka,0.8254867274727291,0.11630353076699365,0.05820974176027724,0.6240293687217856,0.4013954290106928,0.013359452226408663,0.0023248774474277103
2026-07-19,Shanghai Port,Qingdao Hainiu,0.6925938920929702,0.18521842608156452,0.1221876818254653,0.44294944203822867,0.23162118592031455,0.03361843298301991,0.007018553983508992
2026-07-19,Shanghai Port,Qingdao West Coast,0.6203038588423844,0.2418188695494346,0.13787727160818103,0.3364200472661302,0.142755002133683,0.03233622786040922,0.005568423116899546
2026-07-19,Shanghai Port,Shandong Taishan,0.5019148798219439,0.2320179751519703,0.26606714502608575,0.26852585973264925,0.11562962531146777,0.10523365281186313,0.03262490745787717
2026-07-19,Shanghai Port,Shanghai Shenhua,0.4409960450184641,0.24771829573316861,0.31128565924836726,0.21517934459221325,0.0832683795039332,0.12802938477845105,0.04115605065881214
2026-07-19,Shanghai Port,Shenzhen Xinpengcheng,0.7275263760527497,0.18341003993193994,0.08906358401531034,0.46365732542893956,0.23842764315085804,0.018881446665642065,0.0029482874624513072
2026-07-19,Shanghai Port,Tianjin Jinmen Tiger,0.5944502464548569,0.26161449287788746,0.14393526066725565,0.3038761530288988,0.12003246682225373,0.03240053057321754,0.005313887956340277
2026-07-19,Shanghai Port,Wuhan Three Towns,0.7209839948213939,0.1716872235242598,0.10732878165434634,0.47786249135212705,0.26088271379631606,0.02854481483201017,0.005759858418047728
2026-07-19,Shanghai Port,Yunnan Yukun,0.6648728026592691,0.20042920930629068,0.13469798803444025,0.4072656765787419,0.2018773992165977,0.037185281202708066,0.007755818620298382
2026-07-19,Shanghai Port,Zhejiang Professional,0.5958153510180122,0.23373000563879043,0.17045464334319738,0.3291734184803323,0.14420547952306448,0.04897094175588837,0.010575860287318798
2026-07-19,Shanghai Shenhua,Beijing Guoan,0.4652993782764008,0.2577093206486861,0.2769913010749131,0.2249644138939912,0.08543564917126784,0.10265510937540848,0.029236704573297623
2026-07-19,Shanghai Shenhua,Changchun Yatai,0.8347278892354665,0.12752271179454241,0.03774939896999111,0.600202314443179,0.3550711876178158,0.005233004205656407,0.000520813932974326
2026-07-19,Shanghai Shenhua,Chengdu Rongcheng,0.3466287059677894,0.2800070549103968,0.3733642391218138,0.13674872878854683,0.04130688074995713,0.1532800876711744,0.048332040338373475
2026-07-19,Shanghai Shenhua,Chongqing Tonglianglong,0.7062691389099434,0.2281427032498268,0.06558815784022984,0.39716227515725255,0.172783984152545,0.0084345887362314,0.0007636193265635857
2026-07-19,Shanghai Shenhua,Dalian Yingbo,0.6845299180921206,0.20373155301085188,0.11173852889702753,0.4142687720380738,0.20061692358918015,0.025982503684818248,0.004471101851873245
2026-07-19,Shanghai Shenhua,Henan Songshan Longmen,0.5561163667127772,0.24130068362606805,0.20258294966115475,0.2971032083429,0.12574709977072765,0.06432525730992564,0.015501123935704547
2026-07-19,Shanghai Shenhua,Liaoning Tieren,0.7919986899691538,0.13205461724017628,0.07594669279066993,0.579770272527202,0.3591676816799809,0.01944564844866675,0.003809978734372272
2026-07-19,Shanghai Shenhua,Meizhou Hakka,0.874831202417917,0.08675900920105217,0.03840978838103081,0.7061455241742771,0.495274320424287,0.008103623285769614,0.0012971393577571944
2026-07-19,Shanghai Shenhua,Qingdao Hainiu,0.7578988135221336,0.1531701558777202,0.08893103060014618,0.5260105193590944,0.303819361906234,0.022545621228985267,0.0043354346654657485
2026-07-19,Shanghai Shenhua,Qingdao West Coast,0.6843954154863992,0.20948864556195945,0.10611593895164138,0.40717744952501056,0.19252489282284319,0.02295925316747223,0.0036445666095567928
2026-07-19,Shanghai Shenhua,Shandong Taishan,0.5787010018648179,0.2117740087281455,0.20952498940703662,0.3397484105734413,0.16278727419099437,0.07665396229117785,0.021937880027140845
2026-07-19,Shanghai Shenhua,Shanghai Port,0.582200820734137,0.2190673904447148,0.19873178882114817,0.3347087759383219,0.15553950673777533,0.06797157913365008,0.017957502953354444
2026-07-19,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7858679935832618,0.14952866998107317,0.06460333643566507,0.5436295045507208,0.30911959951255696,0.012615611345406562,0.001814299110462766
2026-07-19,Shanghai Shenhua,Tianjin Jinmen Tiger,0.657870912303957,0.2296297028800157,0.11249938481602731,0.3700748744195921,0.16326536522481128,0.023369458430921593,0.003533738016526797
2026-07-19,Shanghai Shenhua,Wuhan Three Towns,0.7838400476028503,0.1393901466782349,0.07676980571891479,0.5621637255694028,0.33825713859868234,0.01880382719386076,0.0034938480588847702
2026-07-19,Shanghai Shenhua,Yunnan Yukun,0.7314431026801114,0.16871360858191575,0.0998432887379729,0.4877517973596364,0.26772779081598064,0.025410053087673492,0.004883132741163848
2026-07-19,Shanghai Shenhua,Zhejiang Professional,0.6644528814728039,0.20435943400257842,0.13118768452461768,0.4022208060454259,0.19606982311836033,0.034786574648485835,0.006926783685039195
2026-07-19,Shenzhen Xinpengcheng,Beijing Guoan,0.1706400173276262,0.2676881762657567,0.5616718064066171,0.04312518958053494,0.008013953567813419,0.2794375470967897,0.10743130773521217
2026-07-19,Shenzhen Xinpengcheng,Changchun Yatai,0.5089623717672798,0.33396068207706564,0.1570769461556546,0.20853026837827174,0.06355685311757854,0.030014057641777503,0.004082229119515658
2026-07-19,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.11491872585628295,0.24298415091305814,0.6420971232306589,0.02298985432462294,0.0033290164915120582,0.3479171317227798,0.14657974596733475
2026-07-19,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.38761886501082127,0.42547820576396406,0.18690292922521473,0.11437323973858891,0.02423948406119208,0.03271747927751452,0.004018409678399079
2026-07-19,Shenzhen Xinpengcheng,Dalian Yingbo,0.33703594017917093,0.3410624976176284,0.32190156220320065,0.11052492943774557,0.02673895216887713,0.10261526072671304,0.024088856906625784
2026-07-19,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2291584751958543,0.30086042432163285,0.46998110048251285,0.06493298852190375,0.013566465948848087,0.20251467831168551,0.06626434066018129
2026-07-19,Shenzhen Xinpengcheng,Liaoning Tieren,0.41454261775011203,0.28489525849084474,0.30056212375904323,0.17666368774690486,0.057782077787424446,0.10743715055566753,0.029079826129686404
2026-07-19,Shenzhen Xinpengcheng,Meizhou Hakka,0.5269420779975788,0.26498730121442937,0.2080706207879919,0.2598794275657158,0.09966509484621147,0.061788251663455626,0.013719922501772527
2026-07-19,Shenzhen Xinpengcheng,Qingdao Hainiu,0.3858548885559647,0.2996254975501435,0.31451961389389177,0.15237270693228294,0.045630389588370915,0.11065326361712813,0.029272785371344336
2026-07-19,Shenzhen Xinpengcheng,Qingdao West Coast,0.3425432502062486,0.3546350918790912,0.30282165791466015,0.10967604151197892,0.02576611236074686,0.08968929253840205,0.019398977605611545
2026-07-19,Shenzhen Xinpengcheng,Shandong Taishan,0.22466064944836303,0.25880686782246676,0.5165324827291702,0.07206578570415056,0.017464656668327447,0.25770617999206136,0.10061977209887193
2026-07-19,Shenzhen Xinpengcheng,Shanghai Port,0.23489406935810636,0.27672670803481936,0.48837922260707434,0.07315158455239978,0.017060479573294315,0.22768702560805873,0.08197283836001171
2026-07-19,Shenzhen Xinpengcheng,Shanghai Shenhua,0.18962775511214205,0.25424929705650123,0.5561229478313567,0.05460725865635719,0.011755189697396253,0.28640075656771097,0.11539695994826242
2026-07-19,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.3261387867991248,0.37192159408374803,0.3019396191171272,0.09718257315436955,0.021067079328575784,0.08556874313690532,0.01759114628312597
2026-07-19,Shenzhen Xinpengcheng,Wuhan Three Towns,0.41225503689124365,0.2950497697529403,0.29269519335581606,0.1703567787540106,0.05363277475767313,0.0997853050521757,0.025551166399161235
2026-07-19,Shenzhen Xinpengcheng,Yunnan Yukun,0.3640294161105462,0.3083110489664062,0.3276595349230476,0.13607484786420948,0.038290718660741026,0.11527905938994418,0.030399923334845615
2026-07-19,Shenzhen Xinpengcheng,Zhejiang Professional,0.3112949419371582,0.3207677977009855,0.36793726036185626,0.10253267719930657,0.025079418159140776,0.13380368888448135,0.03638033485465751
2026-07-19,Tianjin Jinmen Tiger,Beijing Guoan,0.23656049142861074,0.32925991277862976,0.43417959579275944,0.06312523604377511,0.012280199865036963,0.16823022773509622,0.0486741337509155
2026-07-19,Tianjin Jinmen Tiger,Changchun Yatai,0.5596736613352662,0.3306870906948596,0.10963924796987426,0.23840960159542454,0.07539980052191275,0.01552909495738736,0.0015408770136433585
2026-07-19,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.16838650841645297,0.31976376355181924,0.5118497280317278,0.03551536798409843,0.005376790186415423,0.217258487642356,0.06910868148126006
2026-07-19,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.42982540843059774,0.4364129244240802,0.13376166714532212,0.1316573108058101,0.028914493534715733,0.01723047966320458,0.001537208990617615
2026-07-19,Tianjin Jinmen Tiger,Dalian Yingbo,0.40254746249006423,0.3639771985557415,0.23347533895419426,0.13827645894501567,0.03486075539487389,0.05625491738124608,0.009748274184058176
2026-07-19,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.29852095025757236,0.34787101023718414,0.35360803950524355,0.08909612649715397,0.019461080445107196,0.11732010293886666,0.028675020270850882
2026-07-19,Tianjin Jinmen Tiger,Liaoning Tieren,0.49554764609697793,0.2928758074711453,0.21157654643187682,0.22240039326786143,0.07613494594326323,0.057957079181859765,0.0116933561749914
2026-07-19,Tianjin Jinmen Tiger,Meizhou Hakka,0.6001651783781458,0.2578144385193063,0.14202038310254794,0.3103843280179579,0.12430555599432674,0.032070180305886466,0.005281610020245699
2026-07-19,Tianjin Jinmen Tiger,Qingdao Hainiu,0.4631611672205703,0.31286956260647303,0.22396927017295665,0.19238507065996346,0.06023204908764987,0.060188306530752855,0.01183977422467076
2026-07-19,Tianjin Jinmen Tiger,Qingdao West Coast,0.40426559739288453,0.37637257184216566,0.21936183076494978,0.13536067621358508,0.033102861570195506,0.04888208281675709,0.007781820292644051
2026-07-19,Tianjin Jinmen Tiger,Shandong Taishan,0.30578841739455115,0.30517593898410444,0.38903564362134446,0.10404349712288746,0.02649199643925845,0.15195626883943925,0.04486044505142812
2026-07-19,Tianjin Jinmen Tiger,Shanghai Port,0.31210010104013636,0.32141145942196364,0.36648843953790006,0.10278402056358536,0.02513216859047444,0.13276023970727438,0.03593939692480055
2026-07-19,Tianjin Jinmen Tiger,Shanghai Shenhua,0.26424672501238766,0.30966871588471834,0.426084559102894,0.08064129760158371,0.018221933238371443,0.1719704030469864,0.05240486284058495
2026-07-19,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.49930283945238235,0.3325697586492054,0.1681274018984122,0.20375960158517392,0.06192765363868976,0.03410989579964388,0.004945359376246603
2026-07-19,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4895270891528896,0.30375444447890254,0.20671846636820793,0.21268495069934548,0.0699944834616842,0.05378153963669122,0.010234835861612217
2026-07-19,Tianjin Jinmen Tiger,Yunnan Yukun,0.4391476774251078,0.3256961461034559,0.23515617647143638,0.17256983211330404,0.0507392937289618,0.06310818189743662,0.012361542607029354
2026-07-19,Tianjin Jinmen Tiger,Zhejiang Professional,0.38235545833535134,0.3488825231423734,0.26876201852227527,0.1323216538816168,0.03379414109595838,0.07450776018418646,0.01503731939601968
2026-07-19,Wuhan Three Towns,Beijing Guoan,0.20940868817159167,0.24766848224364502,0.5429228295847633,0.06650025287628109,0.015993802001899045,0.28328118502253846,0.11656420848726914
2026-07-19,Wuhan Three Towns,Changchun Yatai,0.6066686835225119,0.2635298713250798,0.12980144515240827,0.3094889910941785,0.12154293633455347,0.02660437458810419,0.003940732950315572
2026-07-19,Wuhan Three Towns,Chengdu Rongcheng,0.13957279698957,0.2250561402785094,0.6353710627319206,0.03545865733875537,0.006694467233856447,0.36190162275947935,0.16345197903432526
2026-07-19,Wuhan Three Towns,Chongqing Tonglianglong,0.47369031359815117,0.35765514143419364,0.16865454496765517,0.17870266613387592,0.04965526872593728,0.032001576680891,0.004307956684020647
2026-07-19,Wuhan Three Towns,Dalian Yingbo,0.4119506558488988,0.29675655823196095,0.29129278591914026,0.1693780639081697,0.05299509229756128,0.09850074432624438,0.024984351605370325
2026-07-19,Wuhan Three Towns,Henan Songshan Longmen,0.28185623167532303,0.27379470602176287,0.4443490623029141,0.10017858530566535,0.027061111238917405,0.2014525879393719,0.07075709474355621
2026-07-19,Wuhan Three Towns,Liaoning Tieren,0.5022728239845478,0.2414855126694056,0.25624166334604664,0.26128872094101535,0.10829522919180096,0.0956057639491644,0.02762572860076598
2026-07-19,Wuhan Three Towns,Meizhou Hakka,0.625648179207951,0.2094644259660707,0.16488739482597828,0.3728573255793041,0.17990681649618676,0.051188658970447845,0.01215542920567773
2026-07-19,Wuhan Three Towns,Qingdao Hainiu,0.46907295295292456,0.2570164396773744,0.2739106073697011,0.22791939696734687,0.0870377784509305,0.10103226857955239,0.02863067034105977
2026-07-19,Wuhan Three Towns,Qingdao West Coast,0.4186252148443098,0.3070898352799134,0.2742849498757768,0.16869719607794423,0.05139814939117657,0.08649167399636887,0.020266262520599397
2026-07-19,Wuhan Three Towns,Shandong Taishan,0.27714131089489435,0.23867022324539655,0.4841884658597091,0.10975022729200298,0.033963950388384415,0.2511112509681301,0.10417614495128737
2026-07-19,Wuhan Three Towns,Shanghai Port,0.289265904672882,0.2531680242575597,0.45756607106955827,0.11183488623630444,0.03345832683602553,0.22280145720423444,0.08558936818725868
2026-07-19,Wuhan Three Towns,Shanghai Shenhua,0.2334489368723999,0.23600563033477961,0.5305454327928205,0.08355759027358277,0.02308956525561283,0.28474981135488164,0.12214965984478013
2026-07-19,Wuhan Three Towns,Shenzhen Xinpengcheng,0.525147000481707,0.27100045196858785,0.2038525475497051,0.25451850157833966,0.09545814818787249,0.05839177541386148,0.012439537912837724
2026-07-19,Wuhan Three Towns,Tianjin Jinmen Tiger,0.39959780591500554,0.32351094428301785,0.27689124980197655,0.1507893303047293,0.04257172189323671,0.08386027100094064,0.018724191255064894
2026-07-19,Wuhan Three Towns,Yunnan Yukun,0.4436398462707901,0.2668099220196127,0.2895502317095972,0.20506423612463567,0.07386323328671794,0.10706134023205735,0.03029728055625687
2026-07-19,Wuhan Three Towns,Zhejiang Professional,0.3813497542055525,0.2832435997753404,0.3354066460191071,0.15678221419937202,0.04942371121768678,0.1286404412131501,0.03762782543850954
2026-07-19,Yunnan Yukun,Beijing Guoan,0.24431974793346706,0.26878478237279113,0.48689546969374176,0.08029425694876169,0.01992403668920029,0.2317985096348632,0.08577908461184057
2026-07-19,Yunnan Yukun,Changchun Yatai,0.6341118214129218,0.25585970145352527,0.11002847713355296,0.33167304572786044,0.13364172447851008,0.020137969916065018,0.0026440713349186666
2026-07-19,Yunnan Yukun,Chengdu Rongcheng,0.16744938995311753,0.2528751570469894,0.5796754529998931,0.044022221679886085,0.008572248062506041,0.3021559994416263,0.12293815517097202
2026-07-19,Yunnan Yukun,Chongqing Tonglianglong,0.49848991246640717,0.3557489364363366,0.14576115109725624,0.19294321795856129,0.05501380520879158,0.024614118596928136,0.002930724223997797
2026-07-19,Yunnan Yukun,Dalian Yingbo,0.4477382946739598,0.29978254845130287,0.25247915687473726,0.1896335386441695,0.061045280968241925,0.07689359208793374,0.01738400798524462
2026-07-19,Yunnan Yukun,Henan Songshan Longmen,0.3191794505717547,0.28803251088763365,0.3927880385406117,0.11722787634732068,0.0326431658722116,0.1616710927452387,0.0508911947987396
2026-07-19,Yunnan Yukun,Liaoning Tieren,0.5442604230157986,0.2382982782655788,0.2174412987186226,0.29192904623462257,0.12463933059863538,0.07346676278373568,0.019004196307914636
2026-07-19,Yunnan Yukun,Meizhou Hakka,0.6623006145723632,0.2004627452988434,0.13723664012879339,0.4057184631499495,0.20129341152391625,0.03845561121061442,0.008156609302022428
2026-07-19,Yunnan Yukun,Qingdao Hainiu,0.5097781544821662,0.2559769997910002,0.2342448457268336,0.2553921086131883,0.10044506555061415,0.07814706398304683,0.019803871957828716
2026-07-19,Yunnan Yukun,Qingdao West Coast,0.4526730650005483,0.3095728843911153,0.23775405060833635,0.18778019915792044,0.058835308278619845,0.06739068809082237,0.014055230961603321
2026-07-19,Yunnan Yukun,Shandong Taishan,0.31972572116383885,0.25306514236375877,0.42720913647240233,0.13117629495480967,0.041933763609977616,0.20247096721608895,0.07568384988697649
2026-07-19,Yunnan Yukun,Shanghai Port,0.3301766219274455,0.26657012350900755,0.4032532545635469,0.1320950033926697,0.040785439682746005,0.1789051423933517,0.06177389873524746
2026-07-19,Yunnan Yukun,Shanghai Shenhua,0.2726152596534667,0.2545418411094112,0.472842899237122,0.10109960598788036,0.02885335947200008,0.23208178323813003,0.08972424850496158
2026-07-19,Yunnan Yukun,Shenzhen Xinpengcheng,0.5594160147635743,0.2667338507893676,0.17385013444705807,0.27877668686827484,0.10747113490606397,0.04473972141435583,0.008482299837077137
2026-07-19,Yunnan Yukun,Tianjin Jinmen Tiger,0.4317976798947937,0.32733355165895517,0.24086876844625113,0.16766887673185166,0.048664773713132985,0.06547467708421192,0.01299872509848857
2026-07-19,Yunnan Yukun,Wuhan Three Towns,0.5397335191401968,0.24682936417410872,0.21343711668569443,0.28189500218442093,0.11624905427583783,0.06892934864222043,0.01689769674744259
2026-07-19,Yunnan Yukun,Zhejiang Professional,0.4197192054794611,0.28869068369947576,0.29159011082106306,0.17799971523144287,0.05778712807075602,0.10108859948754462,0.026422501575643173
2026-07-19,Zhejiang Professional,Beijing Guoan,0.2863862849734895,0.2905191845716121,0.4230945304548984,0.09760387123292127,0.025023312681448032,0.17918238011308496,0.058021029244325416
2026-07-19,Zhejiang Professional,Changchun Yatai,0.6630024880321619,0.2468227440988879,0.0901747678689502,0.35583526040638747,0.14720907914941245,0.014338545601180749,0.0016219039185675721
2026-07-19,Zhejiang Professional,Chengdu Rongcheng,0.20228226421405932,0.2839787488791834,0.5137389869067572,0.05514144392781729,0.011089538957804065,0.23888606526188885,0.08517714790706203
2026-07-19,Zhejiang Professional,Chongqing Tonglianglong,0.5251576646971614,0.35278428481126417,0.12205805049157442,0.20870256447140317,0.06110203014387168,0.017834906235663348,0.0018248789235642856
2026-07-19,Zhejiang Professional,Dalian Yingbo,0.4874024041146474,0.30095832097901987,0.2116392749063327,0.21293401584524296,0.07059796338444271,0.05653311997953274,0.011077423496000308
2026-07-19,Zhejiang Professional,Henan Songshan Longmen,0.36259996251722215,0.30136165138766347,0.3360383860951144,0.13786776011638338,0.03962621680325279,0.12238273126875393,0.03358674323120843
2026-07-19,Zhejiang Professional,Liaoning Tieren,0.5898765244251309,0.2323645860393007,0.17775888953556834,0.326736928951569,0.14388834558522737,0.05303198863356768,0.011951135168096223
2026-07-19,Zhejiang Professional,Meizhou Hakka,0.7007447695767086,0.18932225079103993,0.10993297963225147,0.4417572456214903,0.22560535217237562,0.02710491211643159,0.0049965578716903
2026-07-19,Zhejiang Professional,Qingdao Hainiu,0.5543930403852086,0.25237407953995505,0.19323288007483633,0.28681345214192977,0.11631955097400679,0.056833607518502305,0.01253123400430175
2026-07-19,Zhejiang Professional,Qingdao West Coast,0.4902539072616393,0.3103526137597098,0.19939347897865087,0.20960866756416766,0.0676027527446646,0.04945860241425734,0.008926754291464488
2026-07-19,Zhejiang Professional,Shandong Taishan,0.3698913458844125,0.2660219302025175,0.36408672391306995,0.15758908728918136,0.05212661577148521,0.15385840112187987,0.05044634650244626
2026-07-19,Zhejiang Professional,Shanghai Port,0.37793782773683005,0.27856700494492814,0.3434951673182418,0.15679279708936175,0.05003740300771275,0.13541489919330896,0.04090065709560315
2026-07-19,Zhejiang Professional,Shanghai Shenhua,0.3195883019551895,0.2727396787973769,0.40767201924743357,0.12308123764899687,0.036338137653549964,0.17850785483675607,0.06053773651909884
