Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Qingdao Hainiu,Yunnan Yukun,0.4837929897920217,0.25676068445804034,0.259446325749938,0.23108560885135843,0.0860805496610039,0.08912586228866093,0.02325687872271459
2026-07-15,Qingdao Hainiu,Zhejiang Professional,0.40967706966105466,0.2785095481375107,0.3118133822014346,0.171296383381002,0.054835042988876925,0.11221607598352465,0.0305674267743542
2026-07-15,Qingdao West Coast,Beijing Guoan,0.23175653231644897,0.2952418741048176,0.4730015935787334,0.06482367985047482,0.013342078996964105,0.20128563973796307,0.06489056382484579
2026-07-15,Qingdao West Coast,Changchun Yatai,0.5859624863531243,0.2997918003960885,0.11424571325078718,0.264425459774141,0.08943783032604623,0.01770936113519392,0.0019358951768160889
2026-07-15,Qingdao West Coast,Chengdu Rongcheng,0.17435346602457444,0.2891120639136805,0.536534470061745,0.03998856961689924,0.006647179238762725,0.2426933856856958,0.08323876847738108
2026-07-15,Qingdao West Coast,Chongqing Tonglianglong,0.45680906746393163,0.4105746463015017,0.13261628623456673,0.14722084735874713,0.034167558929508846,0.017254557252412834,0.0015567910148519518
2026-07-15,Qingdao West Coast,Dalian Yingbo,0.4164685320800399,0.3400594549563263,0.24347201296363388,0.1491846578396229,0.039469953920814246,0.06199946425533518,0.011423846339462473
2026-07-15,Qingdao West Coast,Henan Songshan Longmen,0.31167935780428124,0.3256475177133892,0.3626731244823296,0.09783643627057305,0.02262745123347864,0.12487367608564191,0.031869670129327336
2026-07-15,Qingdao West Coast,Liaoning Tieren,0.5419941700456202,0.25606727957769515,0.20193855037668462,0.2687519450915652,0.10356349402592298,0.058213701472338356,0.012510378640851827
2026-07-15,Qingdao West Coast,Meizhou Hakka,0.6206755625088971,0.23343513005807076,0.14588930743303213,0.3365927756956167,0.1430535537880044,0.035577656747722765,0.006395195462793744
2026-07-15,Qingdao West Coast,Qingdao Hainiu,0.464969964217096,0.29446332332888026,0.24056671245402372,0.19688509744435165,0.06319539478996704,0.0692946027172027,0.014728032864105811
2026-07-15,Qingdao West Coast,Shandong Taishan,0.3068088763717944,0.2825192126530178,0.41067191097518774,0.10797189071741081,0.028656962203580643,0.16994343520600674,0.05368739461346859
2026-07-15,Qingdao West Coast,Shanghai Port,0.3186907433098514,0.29287144114491814,0.3884378155452305,0.11128494009841562,0.029174652842622426,0.15179252641648372,0.044898978803079935
2026-07-15,Qingdao West Coast,Shanghai Shenhua,0.2614211996130643,0.28089506104295114,0.45768373934398454,0.0832993788874433,0.01984272635437517,0.19976728971067997,0.06672154442544584
2026-07-15,Qingdao West Coast,Shenzhen Xinpengcheng,0.5210773657983082,0.30344261839501524,0.17548001580667655,0.22516059526635646,0.0731893634545937,0.03863107212414459,0.006129443371192019
2026-07-15,Qingdao West Coast,Tianjin Jinmen Tiger,0.4097276772173383,0.3629420131436082,0.2273303096390534,0.13789885839310462,0.0339362417763291,0.05179772947787328,0.008446474057101005
2026-07-15,Qingdao West Coast,Wuhan Three Towns,0.5068124537919293,0.27749995278087664,0.21568759342719407,0.23207427743192632,0.08140490251927122,0.06060001821388418,0.012588993445542962
2026-07-15,Qingdao West Coast,Yunnan Yukun,0.4567291013585367,0.29666317830634215,0.2466077203351211,0.1908175519502416,0.060347221703121665,0.07181253793671112,0.015436275792282461
2026-07-15,Qingdao West Coast,Zhejiang Professional,0.3886770368096494,0.3205977470147256,0.290725216175625,0.1409490787890553,0.03806351589730504,0.08841215701782426,0.01979191801071529
2026-07-15,Shandong Taishan,Beijing Guoan,0.41405558354005206,0.24963382172545717,0.3363105947344907,0.1897393327068343,0.06820201834744793,0.13877613646825276,0.044527757024379236
2026-07-15,Shandong Taishan,Changchun Yatai,0.8164999603381282,0.13618544007825875,0.047314599583613025,0.570048302550827,0.32544934919286594,0.00726444766965755,0.0008049396439349629
2026-07-15,Shandong Taishan,Chengdu Rongcheng,0.31995242056373485,0.26223522211376077,0.4178123573225044,0.12313127886893736,0.03635323281621436,0.18497774042948367,0.0635378201374025
2026-07-15,Shandong Taishan,Chongqing Tonglianglong,0.6880572561658791,0.23803248714310593,0.07391025669101499,0.3697408672558758,0.15250577212971106,0.009732103715995538,0.0009015808818212149
2026-07-15,Shandong Taishan,Dalian Yingbo,0.6513250072125747,0.21356017101420294,0.13511482177322237,0.3753621693137968,0.1718091478014767,0.03372642416244676,0.006250464686673712
2026-07-15,Shandong Taishan,Henan Songshan Longmen,0.5248845335661552,0.24276615783148953,0.2323493086023553,0.26809200344711104,0.10791070693772524,0.07784273165863378,0.01985435198078624
2026-07-15,Shandong Taishan,Liaoning Tieren,0.7911761346291739,0.12674992938975013,0.08207393598107596,0.581643969838631,0.363604135588837,0.022406499190912865,0.004725402190967952
2026-07-15,Shandong Taishan,Meizhou Hakka,0.8536303251705413,0.09631498202854355,0.05005469280091518,0.6707019277222431,0.4548627287325515,0.011593048323623928,0.0020513922305716538
2026-07-15,Shandong Taishan,Qingdao Hainiu,0.711741733278604,0.1706052201142653,0.11765304660713069,0.4657022029715302,0.25069128983136885,0.0325764776735509,0.006868337527553747
2026-07-15,Shandong Taishan,Qingdao West Coast,0.6558908518538304,0.21405313974383344,0.1300560084023361,0.37746417262279897,0.17220997935474294,0.031381109378220196,0.005601061214810803
2026-07-15,Shandong Taishan,Shanghai Port,0.5424679736059465,0.2186652771050796,0.23886674928897395,0.30047537115286055,0.1343480655027809,0.08945789338111719,0.026130804869416532
2026-07-15,Shandong Taishan,Shanghai Shenhua,0.46393367945271446,0.22993732741841594,0.3061289931288696,0.23678469074963265,0.09681591690681027,0.12816512890469797,0.04224929745007301
2026-07-15,Shandong Taishan,Shenzhen Xinpengcheng,0.7621184647167792,0.1578098527115737,0.08007168257164707,0.5109155523625356,0.28014511726139646,0.017194828324717845,0.002736687853564196
2026-07-15,Shandong Taishan,Tianjin Jinmen Tiger,0.6404506610773807,0.22948774579871212,0.1300615931239072,0.3521197985249983,0.1516218998094307,0.029316330910140152,0.004838280423823529
2026-07-15,Shandong Taishan,Wuhan Three Towns,0.7553673204603966,0.1482464509304392,0.09638622860916425,0.5246698163719685,0.30428187589252653,0.02589392247322087,0.005316760703625108
2026-07-15,Shandong Taishan,Yunnan Yukun,0.7029792953285818,0.17451604005755775,0.12250466461386042,0.45507457059827955,0.24184661377209105,0.0343063900076169,0.007316897642674603
2026-07-15,Shandong Taishan,Zhejiang Professional,0.6232939077749756,0.21186982134757834,0.16483627087744604,0.3603192933804175,0.16699137078790874,0.04861881152936936,0.0108607504783768
2026-07-15,Shanghai Port,Beijing Guoan,0.39111696791976236,0.25818175099941587,0.35070128108082177,0.16993293060236067,0.05737885713994445,0.14402804844549041,0.045757785069584216
2026-07-15,Shanghai Port,Changchun Yatai,0.7926197271577513,0.15385832328356497,0.053521949558683724,0.529405637380125,0.285544676172794,0.00813893887962239,0.000889396025082765
2026-07-15,Shanghai Port,Chengdu Rongcheng,0.30139894740335144,0.26862393893091197,0.42997711366573665,0.10959657629586755,0.030315316227467092,0.1892151307198483,0.06429327595371284
2026-07-15,Shanghai Port,Chongqing Tonglianglong,0.660992451780807,0.25910131751611293,0.07990623070308008,0.3359992622501133,0.12983013052182896,0.010381504835671877,0.000946248750910116
2026-07-15,Shanghai Port,Dalian Yingbo,0.6238830704686966,0.22997613330941458,0.1461407962218888,0.34187898955002705,0.14722505408610717,0.03620880806734642,0.006628644770232766
2026-07-15,Shanghai Port,Henan Songshan Longmen,0.4987488933898063,0.2552651124626938,0.24598599414749991,0.2417873649881438,0.09147264253328549,0.08193712743280888,0.020672220967925543
2026-07-15,Shanghai Port,Liaoning Tieren,0.7652537637820755,0.14169586576917192,0.09305037044875251,0.5411943487267354,0.32152036000684503,0.02535644570821982,0.005304725845044782
2026-07-15,Shanghai Port,Meizhou Hakka,0.8311494498400698,0.11061122176383215,0.05823932839609807,0.6303849485543127,0.40740861253116295,0.013455412751446214,0.002360368152084391
2026-07-15,Shanghai Port,Qingdao Hainiu,0.68415923228422,0.18613996616610942,0.12970080154967054,0.4281159832309996,0.21788306385582545,0.03576401012447627,0.0074666770887585
2026-07-15,Shanghai Port,Qingdao West Coast,0.6284947675886494,0.23077021251042393,0.14073501990092666,0.3438363975382043,0.14755139889998586,0.03369381037582866,0.005938811863163331
2026-07-15,Shanghai Port,Shandong Taishan,0.5023228907540727,0.22658432499503722,0.2710927842508901,0.2659986533736165,0.11309929745066798,0.10681647273248324,0.03293441001682231
2026-07-15,Shanghai Port,Shanghai Shenhua,0.4387680925765033,0.23908789275074616,0.32214401467275056,0.21300448220556886,0.08203065551032175,0.13446500114932936,0.043952605993653374
2026-07-15,Shanghai Port,Shenzhen Xinpengcheng,0.7360021417070687,0.17478250153363162,0.08921535675929972,0.47171677274663876,0.2443478203718581,0.01902864975945273,0.0029927012732340686
2026-07-15,Shanghai Port,Tianjin Jinmen Tiger,0.6132060769188523,0.24676177289954324,0.14003215018160445,0.3198644684812812,0.12935107256050696,0.03127891180129572,0.0050933089724595915
2026-07-15,Shanghai Port,Wuhan Three Towns,0.7285362955809583,0.1637470852715274,0.10771661914751426,0.48524087847787234,0.2666588522917102,0.02884112374960776,0.005867431941168625
2026-07-15,Shanghai Port,Yunnan Yukun,0.6752902371729532,0.18997853207464838,0.1347312307523984,0.4179023713477374,0.20990638945585263,0.03757247811648734,0.007934902942790496
2026-07-15,Shanghai Port,Zhejiang Professional,0.5956359237538217,0.22664842199222082,0.1777156542539575,0.3278138496839012,0.14311368999522317,0.05213164113702959,0.011520681952299544
2026-07-15,Shanghai Shenhua,Beijing Guoan,0.4671887104803766,0.2483626024908669,0.28444868702875653,0.2258843860308289,0.08586576689120237,0.1067706724553387,0.03085648192337463
2026-07-15,Shanghai Shenhua,Changchun Yatai,0.84387702941304,0.11948489610841906,0.03663807447854095,0.6113503900022189,0.3651802389950174,0.005043331303479546,0.0004984806047791207
2026-07-15,Shanghai Shenhua,Chengdu Rongcheng,0.3683515931057223,0.26955806804260213,0.3620903388516756,0.14989429571474883,0.046858500171362866,0.14600501983539288,0.04519457321504076
2026-07-15,Shanghai Shenhua,Chongqing Tonglianglong,0.7194808858419824,0.22029309239392247,0.06022602176409508,0.40424831457575855,0.17537536229019132,0.00708800507653948,0.0005845673715104313
2026-07-15,Shanghai Shenhua,Dalian Yingbo,0.693449342786838,0.19750435384432996,0.10904630336883205,0.41832035852626137,0.2014940062103115,0.0245294026427698,0.004068419391703094
2026-07-15,Shanghai Shenhua,Henan Songshan Longmen,0.5748745054882162,0.232945540551919,0.19217995395986484,0.308759488046756,0.13115785161003626,0.058301323501233945,0.013351217703683927
2026-07-15,Shanghai Shenhua,Liaoning Tieren,0.8286155776615007,0.1094176311841051,0.06196679115439417,0.6326498917420906,0.41384130343215236,0.015304227923288305,0.0028979506510720334
2026-07-15,Shanghai Shenhua,Meizhou Hakka,0.882436252069951,0.08068130604770767,0.03688244188234131,0.7165204305547672,0.5065952629026234,0.0077123532435007195,0.0012235530280251877
2026-07-15,Shanghai Shenhua,Qingdao Hainiu,0.7543748721879686,0.15337595310565014,0.09224917470638125,0.5151583993125852,0.2912348878160429,0.0230846974015147,0.004365650643952476
2026-07-15,Shanghai Shenhua,Qingdao West Coast,0.697198103242161,0.1978243617369121,0.1049775350209269,0.41991955700298983,0.20158668772549507,0.022813825246170275,0.003642741463964809
2026-07-15,Shanghai Shenhua,Shandong Taishan,0.5856986659423294,0.2061133295721309,0.20818800448553965,0.3422006771227119,0.16277005515961496,0.07479705653768055,0.020950427128006918
2026-07-15,Shanghai Shenhua,Shanghai Port,0.5968084821396618,0.20809459018007043,0.19509692768026782,0.3474666926590115,0.16391664014272567,0.06637225411188734,0.017452082998836747
2026-07-15,Shanghai Shenhua,Shenzhen Xinpengcheng,0.797237281044247,0.14027456557198667,0.06248815338376638,0.5563765473334179,0.3198613041763252,0.012079070316394425,0.0017194289433540902
2026-07-15,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6806287928682149,0.2135706291264068,0.10580057800537832,0.39189714559051014,0.17764588129966943,0.02144966583908641,0.0031638566797231498
2026-07-15,Shanghai Shenhua,Wuhan Three Towns,0.7950216944591904,0.13070548591774617,0.07427281962306347,0.5749089278223237,0.34954077066853234,0.018033965708867204,0.0033218540732645563
2026-07-15,Shanghai Shenhua,Yunnan Yukun,0.7462521447832913,0.1574234060069222,0.09632444920978653,0.5044145027322342,0.28161097372623667,0.0243819325649812,0.004664720031720216
2026-07-15,Shanghai Shenhua,Zhejiang Professional,0.6699473174830896,0.19698035611553508,0.13307232640137537,0.40583638044578724,0.19806189382938835,0.03547844654196871,0.00710810178537817
2026-07-15,Shenzhen Xinpengcheng,Beijing Guoan,0.1653554604499992,0.25249519273114895,0.5821493468188519,0.04137650970513802,0.007617146929202263,0.2963806237153061,0.11701974785695687
2026-07-15,Shenzhen Xinpengcheng,Changchun Yatai,0.5162438110027505,0.32346949349089427,0.16028669550635521,0.21179712089968078,0.06466116384743349,0.030827262707177942,0.004222235668178407
2026-07-15,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.12036570508475886,0.2364273408263894,0.6432069540888518,0.024668776605938355,0.003665831248106401,0.34684912773476906,0.14542244216710773
2026-07-15,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.39856631976894336,0.42350395813402963,0.17792972209702707,0.1161541279652019,0.024257759980925036,0.02887373746171125,0.0032743071967946766
2026-07-15,Shenzhen Xinpengcheng,Dalian Yingbo,0.3410405174335654,0.33621860215725047,0.3227408804091842,0.11015732530930628,0.026184377656521762,0.10072944063392872,0.023085875526407423
2026-07-15,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2383069922798717,0.2994069425248804,0.46228606519524784,0.06714703054891319,0.013916803542747961,0.19273691235276852,0.060719900236894074
2026-07-15,Shenzhen Xinpengcheng,Liaoning Tieren,0.44854971466215104,0.2679684541910999,0.283481831146749,0.20139957546214832,0.06988739332085057,0.09938290107077119,0.02641248976599458
2026-07-15,Shenzhen Xinpengcheng,Meizhou Hakka,0.5325537094247522,0.2560812223623611,0.21136506821288667,0.2628005742553858,0.1008767111651775,0.06302546736423281,0.014059756164303746
2026-07-15,Shenzhen Xinpengcheng,Qingdao Hainiu,0.3783700452460538,0.29581696800498836,0.32581298674895787,0.144616776995485,0.04172521878714731,0.11432128198257595,0.030094339300785485
2026-07-15,Shenzhen Xinpengcheng,Qingdao West Coast,0.3466486216175068,0.34128504353773603,0.3120663348447571,0.11163766738626445,0.026413396327880208,0.09407731301882863,0.020751594267954143
2026-07-15,Shenzhen Xinpengcheng,Shandong Taishan,0.2246351372088412,0.2528603082440092,0.5225045545471496,0.07082309830723459,0.016823037905927263,0.2588081300988747,0.10009163315788085
2026-07-15,Shenzhen Xinpengcheng,Shanghai Port,0.23740033072305347,0.26597474107417796,0.4966249282027686,0.07433510104195853,0.017451033442946476,0.23315404015490604,0.08465173970734528
2026-07-15,Shenzhen Xinpengcheng,Shanghai Shenhua,0.18647751959799835,0.24299930424938865,0.5705231761526129,0.05315781125240422,0.011324384774442423,0.29716195785212723,0.12128516769418707
2026-07-15,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.33944958787822294,0.3600702542801744,0.3004801578416027,0.10303726399299772,0.022784627061997204,0.08426332014498224,0.01713618547020066
2026-07-15,Shenzhen Xinpengcheng,Wuhan Three Towns,0.41751951925264885,0.28510305622158055,0.2973774245257706,0.17287698607135762,0.0545635201104662,0.10180516918800242,0.02619421215103713
2026-07-15,Shenzhen Xinpengcheng,Yunnan Yukun,0.3704527559935903,0.2966412593038103,0.3329059847025994,0.13965310008246495,0.03969248479850235,0.11804944370811957,0.03142194673804473
2026-07-15,Shenzhen Xinpengcheng,Zhejiang Professional,0.30878248961926047,0.3093453920412151,0.38187211833952445,0.10079257534758465,0.02442952977530595,0.14131535068572781,0.03916641447396257
2026-07-15,Tianjin Jinmen Tiger,Beijing Guoan,0.22586168879734736,0.31212518638006714,0.4620131248225855,0.058885219665778844,0.011189389331209136,0.18635652682653425,0.056367512291908284
2026-07-15,Tianjin Jinmen Tiger,Changchun Yatai,0.5604952047366936,0.3239943422846148,0.11551045297869163,0.2361513917845672,0.07380266863475479,0.016754883991596844,0.001704040746495393
2026-07-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.17091956585155507,0.3070468911915314,0.5220335429569135,0.03642247896682261,0.005577794986079877,0.22371016111214181,0.07196000153655488
2026-07-15,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.43317109130839054,0.43611714586046885,0.13071176283114055,0.1292176223156337,0.027559092599807055,0.015845127279485782,0.0013267720915459795
2026-07-15,Tianjin Jinmen Tiger,Dalian Yingbo,0.398986816925291,0.3603354937856621,0.24067768928904684,0.13314307485368246,0.03250587539304831,0.05762356184063085,0.009907487013796344
2026-07-15,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.3007646372116746,0.3436126260272117,0.3556227367611137,0.08796967101657265,0.018778632932236562,0.11562609130401139,0.027614983234874258
2026-07-15,Tianjin Jinmen Tiger,Liaoning Tieren,0.5220424930055965,0.2737916864312931,0.20416582056311045,0.24381503099349644,0.0873846508488876,0.05574883025299267,0.011235677706571487
2026-07-15,Tianjin Jinmen Tiger,Meizhou Hakka,0.5979630851245352,0.25254117074612903,0.14949574412933575,0.30585401679156154,0.12101095777604834,0.03446589265450363,0.005802064855642786
2026-07-15,Tianjin Jinmen Tiger,Qingdao Hainiu,0.44708529087341686,0.31285374767640445,0.2400609614501787,0.17738345152727283,0.052751084722949385,0.06531468666253677,0.012993344219779943
2026-07-15,Tianjin Jinmen Tiger,Qingdao West Coast,0.4031699483575414,0.3644326305079738,0.23239742113448483,0.1340469204703226,0.032560466891105436,0.05364020806713071,0.008865423392004789
2026-07-15,Tianjin Jinmen Tiger,Shandong Taishan,0.29795477510366086,0.29794984443522854,0.4040953804611106,0.09824966939662225,0.024163519741216853,0.15887867777093048,0.04717723444964698
2026-07-15,Tianjin Jinmen Tiger,Shanghai Port,0.3088094997684795,0.3089393307420678,0.3822511694894527,0.10092318070248481,0.024496161354554975,0.14168677689452025,0.03934385926726521
2026-07-15,Tianjin Jinmen Tiger,Shanghai Shenhua,0.25475747738593846,0.2965456050710596,0.44869691754300195,0.07593210087851755,0.016740358222085614,0.18607684146390802,0.058415714024844446
2026-07-15,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.4993614007104942,0.324625736879871,0.17601286240963482,0.20173343708426625,0.06065312241712851,0.03642464646332153,0.005392167682238255
2026-07-15,Tianjin Jinmen Tiger,Wuhan Three Towns,0.4875195345058284,0.29585722933956793,0.21662323615460363,0.2096217701399016,0.06822958640170632,0.05753154581106274,0.011192158375694632
2026-07-15,Tianjin Jinmen Tiger,Yunnan Yukun,0.4391944251236506,0.3149857206451372,0.24581985423121222,0.17188417043496237,0.05035476130525632,0.06761540314948278,0.013603778393216595
2026-07-15,Tianjin Jinmen Tiger,Zhejiang Professional,0.3737798658418174,0.3390479397363245,0.28717219442185804,0.1265471800633355,0.03158320157646738,0.08239886711761576,0.017251945096127055
2026-07-15,Wuhan Three Towns,Beijing Guoan,0.203044639758244,0.23392759927260376,0.5630277609691523,0.06390577699294261,0.015244974461471451,0.30028552547273435,0.12676847774478917
2026-07-15,Wuhan Three Towns,Changchun Yatai,0.6141506864296961,0.2541155659200527,0.13173374765025125,0.31405256111222796,0.12370513324135143,0.027162479439606417,0.00405007131023788
2026-07-15,Wuhan Three Towns,Chengdu Rongcheng,0.1465591522189295,0.21901513785405502,0.6344257099270154,0.03815520008465895,0.00739834634327498,0.3594122599787567,0.16146041938715638
2026-07-15,Wuhan Three Towns,Chongqing Tonglianglong,0.4864269195498078,0.3536754588447012,0.15989762160549095,0.18183180822370285,0.04992541991121658,0.028173939677758362,0.0035051583722008122
2026-07-15,Wuhan Three Towns,Dalian Yingbo,0.41677214628282205,0.2916077111778721,0.2916201425393059,0.16931094349399026,0.05219444950953009,0.09665177440910813,0.023952155011817636
2026-07-15,Wuhan Three Towns,Henan Songshan Longmen,0.29324643910525044,0.2711791959363302,0.4355743649584193,0.10395995031544607,0.02793611633752423,0.19134498791712737,0.0647821102878661
2026-07-15,Wuhan Three Towns,Liaoning Tieren,0.5408947459690284,0.22305170806605473,0.23605354596491684,0.29540213164800894,0.12959405393630502,0.08620062704077706,0.024419014955361765
2026-07-15,Wuhan Three Towns,Meizhou Hakka,0.6316306090666216,0.20168458975613468,0.1666848011772437,0.37699606801330426,0.18228456833083292,0.051929038002763474,0.012382726533759178
2026-07-15,Wuhan Three Towns,Qingdao Hainiu,0.46049045782152437,0.2543267086836154,0.2851828334948603,0.2175064666259068,0.08033361590877815,0.10504188447065996,0.02964771973781147
2026-07-15,Wuhan Three Towns,Qingdao West Coast,0.42341810447777967,0.2950023040961533,0.2815795914260671,0.17170464520854123,0.052733728003130156,0.09027400887767115,0.02155399785704855
2026-07-15,Wuhan Three Towns,Shandong Taishan,0.27729228874250744,0.23286937126851492,0.48983833998897763,0.10825939832430637,0.03293321353620561,0.2524100844489188,0.10379313628618886
2026-07-15,Wuhan Three Towns,Shanghai Port,0.29267205414884634,0.2432060208991293,0.46412192495202437,0.11383495974494734,0.034313049797768336,0.22737800567551736,0.08802085501368792
2026-07-15,Wuhan Three Towns,Shanghai Shenhua,0.2298171879812989,0.22573000611661442,0.5444528059020867,0.08155154341975678,0.02233767886735009,0.29538836674948443,0.12829246636202687
2026-07-15,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5326990538708716,0.2612855871374368,0.2060153589916916,0.2590708966922057,0.09757069070567685,0.05916055415105266,0.012641826213359174
2026-07-15,Wuhan Three Towns,Tianjin Jinmen Tiger,0.41527169083460785,0.3112988822194524,0.2734294269459397,0.15969361049973863,0.046033044011249746,0.0819105708614227,0.018086325750406067
2026-07-15,Wuhan Three Towns,Yunnan Yukun,0.45131082189905763,0.25598434988057855,0.29270482822036387,0.210437996418563,0.07661256603769108,0.10896755216935751,0.031099810063401723
2026-07-15,Wuhan Three Towns,Zhejiang Professional,0.3785166747751459,0.2733864139104202,0.348096911314434,0.15444422705047478,0.04831890596087599,0.1357563704272161,0.04045307037527984
2026-07-15,Yunnan Yukun,Beijing Guoan,0.23765552192588738,0.2538249865972668,0.5085194914768458,0.07769559638929659,0.01920838570131442,0.24911526394745687,0.0953024128377168
2026-07-15,Yunnan Yukun,Changchun Yatai,0.6427854274869654,0.24532722487560582,0.11188734763742875,0.3382142984928291,0.1372903535036097,0.02075431857922843,0.0027653674780898168
2026-07-15,Yunnan Yukun,Chengdu Rongcheng,0.17498821829766717,0.24394202287117195,0.5810697588311609,0.04731955508816056,0.009506748576658269,0.3029190951133347,0.12343313126430074
2026-07-15,Yunnan Yukun,Chongqing Tonglianglong,0.5115118015179331,0.3497822352761483,0.1387059632059186,0.19695241860826795,0.05575246654620317,0.02189860925229134,0.0024284442149261347
2026-07-15,Yunnan Yukun,Dalian Yingbo,0.45270418691102865,0.29335842559888414,0.2539373874900872,0.19008802010036502,0.060549277497894335,0.07626091017520001,0.016966107053405143
2026-07-15,Yunnan Yukun,Henan Songshan Longmen,0.33042153094913645,0.28309109273594923,0.38648737631491425,0.12141756110195245,0.03377013824129598,0.15490768018151585,0.04730303002549087
2026-07-15,Yunnan Yukun,Liaoning Tieren,0.5832392594184614,0.2171930375613555,0.19956770302018306,0.32917198345918,0.14928584017257257,0.06638598009282479,0.016956105786088155
2026-07-15,Yunnan Yukun,Meizhou Hakka,0.6690209417056467,0.1920287269520028,0.13895033134235046,0.41157812249299314,0.20538714165922642,0.039317903970940246,0.008435612202449282
2026-07-15,Yunnan Yukun,Qingdao Hainiu,0.5013054945836874,0.2531951168665778,0.24549938854973477,0.2449049080445234,0.09352868949217247,0.0822630242852207,0.02090753129932804
2026-07-15,Yunnan Yukun,Qingdao West Coast,0.45870180161018304,0.2962442063538787,0.24505399203593822,0.19220990282446465,0.060984146253253387,0.07113189123614319,0.015238481007154516
2026-07-15,Yunnan Yukun,Shandong Taishan,0.31931729791265306,0.24600844000251543,0.4346742620848315,0.1295208859733942,0.04085466084084568,0.20572618371615872,0.07670642397463125
2026-07-15,Yunnan Yukun,Shanghai Port,0.3340117990412634,0.25507068347189277,0.4109175174868438,0.13486979221822384,0.04212969964663225,0.18452310397188285,0.06466340615333929
2026-07-15,Yunnan Yukun,Shanghai Shenhua,0.26864313375644877,0.24303203107761961,0.4883248351659316,0.0990916560533401,0.02814836099570935,0.24372086417008793,0.09607026822580898
2026-07-15,Yunnan Yukun,Shenzhen Xinpengcheng,0.5679188899702469,0.255906018541966,0.17617509148778715,0.28495111008955143,0.11078038624951991,0.04576426871527088,0.008770510670660375
2026-07-15,Yunnan Yukun,Tianjin Jinmen Tiger,0.4484814799173067,0.3129775862162745,0.23854093386641884,0.1781340209105571,0.05302977883473262,0.06457866409803509,0.012777730968167311
2026-07-15,Yunnan Yukun,Wuhan Three Towns,0.5466313650356103,0.2367845399419465,0.21658409502244322,0.28718488421797994,0.11933783535051828,0.07063402534914782,0.017517855053024625
2026-07-15,Yunnan Yukun,Zhejiang Professional,0.4175942995882424,0.27813408849514426,0.3042716119166133,0.17639162255329346,0.057081775423008595,0.10798586135768112,0.028974492126113412
2026-07-15,Zhejiang Professional,Beijing Guoan,0.28820413512319215,0.27846962402909314,0.43332624084771476,0.09872611522248571,0.02547960070239484,0.18598762811566039,0.061176551507524345
2026-07-15,Zhejiang Professional,Changchun Yatai,0.6781057832669497,0.2334911706794336,0.0884030460536167,0.36904473979455954,0.15518430498746338,0.013974755622384845,0.0015720053410457006
2026-07-15,Zhejiang Professional,Chengdu Rongcheng,0.2178635039575698,0.27725091824423953,0.5048855777981907,0.0617188585798992,0.012938566869350946,0.23104762710261167,0.08101784662706416
2026-07-15,Zhejiang Professional,Chongqing Tonglianglong,0.5431262274322719,0.34419369216633267,0.11268008040139545,0.21651869183664968,0.06350960685241912,0.015071844689324756,0.0014059602990273627
2026-07-15,Zhejiang Professional,Dalian Yingbo,0.49995791969070874,0.29332713389944165,0.20671494640984964,0.21844851588643893,0.07233785856774796,0.05342070399685961,0.01009478659032354
2026-07-15,Zhejiang Professional,Henan Songshan Longmen,0.3819711777637069,0.2960656335257901,0.321963188710503,0.1466309521963956,0.04249732758381078,0.11207518001397757,0.029247802872931973
2026-07-15,Zhejiang Professional,Liaoning Tieren,0.63705475228892,0.2070351533861089,0.15591009432497116,0.3741967459351359,0.17661012576977717,0.0450019334090379,0.009826284263958018
2026-07-15,Zhejiang Professional,Meizhou Hakka,0.7150831205602103,0.17817731410244775,0.10673956533734197,0.4562217260021703,0.23640043494957558,0.02610427848287372,0.004774543879865724
2026-07-15,Zhejiang Professional,Qingdao Hainiu,0.5545470267777908,0.24889687611240935,0.19655609710979988,0.2822373641590626,0.11218621124576389,0.05701566511958454,0.012362360713774095
2026-07-15,Zhejiang Professional,Qingdao West Coast,0.5049507007233441,0.29566779726358033,0.19938150201307553,0.22008712130406555,0.07257404208418722,0.04974769234874679,0.009045655709771862
2026-07-15,Zhejiang Professional,Shandong Taishan,0.3787412256175124,0.25995840088357536,0.3613003734989122,0.16105353146162632,0.05308106766426467,0.14992513062988264,0.048123791133382124
2026-07-15,Zhejiang Professional,Shanghai Port,0.3918756803298762,0.2673790039575044,0.3407453157126194,0.1656998272344799,0.05403849791911023,0.13377297145774453,0.04026794509251839
2026-07-15,Zhejiang Professional,Shanghai Shenhua,0.32487536611736645,0.2633139838840677,0.41181064999856587,0.12571103335926467,0.03731964321578314,0.18052502562804065,0.06132286903942919
