Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Qingdao Hainiu,Yunnan Yukun,0.47161675434282624,0.27560472894548077,0.252778516711693,0.22517992483021013,0.08378879441825923,0.08676923346134936,0.022607600180800894
2026-07-15,Qingdao Hainiu,Zhejiang Professional,0.39842244295785323,0.29832410306461865,0.3032534539775281,0.16649333516106532,0.05322639538089461,0.10906939738048438,0.0296695485886062
2026-07-15,Qingdao West Coast,Beijing Guoan,0.2249242845603297,0.3156504624282549,0.45942525301141546,0.06286091357631972,0.012916788580340604,0.19545066427864505,0.06294354765814521
2026-07-15,Qingdao West Coast,Changchun Yatai,0.5687723113334423,0.3203727903251479,0.11085489834140977,0.2565454175749699,0.0866605543594721,0.01716895370143063,0.0018735002492057395
2026-07-15,Qingdao West Coast,Chengdu Rongcheng,0.1692799155370071,0.30926295692258265,0.5214571275404103,0.03878552616729562,0.006435079752304899,0.2358053662804972,0.0807913876612593
2026-07-15,Qingdao West Coast,Chongqing Tonglianglong,0.43866794298491213,0.4340345019172499,0.12729755509783802,0.14129835674326774,0.03274644214921822,0.01654704727226299,0.0014901481878708594
2026-07-15,Qingdao West Coast,Dalian Yingbo,0.40261268774057857,0.3620097332536416,0.2353775790057798,0.14413411394799894,0.03807888767983805,0.05989990762243643,0.011020434419657506
2026-07-15,Qingdao West Coast,Henan Songshan Longmen,0.3016737059066115,0.34717117755891164,0.3511551165344769,0.09462408560791201,0.021849621055476068,0.1208446724281057,0.030800115893133077
2026-07-15,Qingdao West Coast,Liaoning Tieren,0.5283760047287779,0.2748526557619752,0.1967713395092469,0.261900401253043,0.10081369245858035,0.05668244541527016,0.012162792806813308
2026-07-15,Qingdao West Coast,Meizhou Hakka,0.6064690992787743,0.2510866560316576,0.14244424468956807,0.3287926641378388,0.1396016205617072,0.03470878043024304,0.006228832094485976
2026-07-15,Qingdao West Coast,Qingdao Hainiu,0.45151381147203595,0.3148985519184681,0.23358763660949594,0.1910799067136089,0.06124972052765045,0.06723852930084089,0.014269584935164044
2026-07-15,Qingdao West Coast,Shandong Taishan,0.29818234552322664,0.30247159614172964,0.3993460583350437,0.10486046933771517,0.027789558181005022,0.16519318961645676,0.05212834781090392
2026-07-15,Qingdao West Coast,Shanghai Port,0.3094249222173511,0.31325080363833524,0.3773242741443137,0.10796677176420842,0.02826054384116558,0.14738040441299582,0.043540011046820794
2026-07-15,Qingdao West Coast,Shanghai Shenhua,0.2540648595446685,0.3007786066934691,0.44515653376186237,0.08088375586378613,0.019234731857429833,0.1942270020886999,0.06479877919135983
2026-07-15,Qingdao West Coast,Shenzhen Xinpengcheng,0.5055880215470964,0.3241698968464148,0.17024208160648885,0.218363720444816,0.07089012842841537,0.03745404179560151,0.0059338101423733434
2026-07-15,Qingdao West Coast,Tianjin Jinmen Tiger,0.39523097061503065,0.3854979119380027,0.21927111744696665,0.1329395586428623,0.032668087957050194,0.04992614474513466,0.008128320778309838
2026-07-15,Qingdao West Coast,Wuhan Three Towns,0.4930058359558199,0.29724647136203663,0.20974769268214344,0.22564346412027717,0.07905132483124597,0.058886660057114654,0.01221385513581604
2026-07-15,Qingdao West Coast,Yunnan Yukun,0.44345421458907375,0.31716148092095475,0.2393843044899715,0.18518334433358086,0.058492400899842645,0.06966233864451477,0.014951852030486391
2026-07-15,Qingdao West Coast,Zhejiang Professional,0.3764189394591886,0.3419564422311054,0.28162461830970603,0.1364142444894102,0.036784667783422965,0.08559849096278677,0.019135998832472807
2026-07-15,Shandong Taishan,Beijing Guoan,0.4038403854330969,0.26816166380261897,0.32799795076428406,0.1849691524477462,0.06641080834171834,0.13527453773053402,0.04335165830115919
2026-07-15,Shandong Taishan,Changchun Yatai,0.8056539246222668,0.14775916026437097,0.04658691511336223,0.5624979444826963,0.32097873071564825,0.007144917584466861,0.0007901814316399565
2026-07-15,Shandong Taishan,Chengdu Rongcheng,0.31159526309589475,0.28134793889357834,0.40705679801052697,0.1198312225683332,0.035328044058151535,0.18013266343455753,0.06180121127838573
2026-07-15,Shandong Taishan,Chongqing Tonglianglong,0.6721315224298878,0.25577574594444485,0.07209273162566729,0.3611566080505348,0.14884827004103257,0.009482781456338322,0.000876766842579146
2026-07-15,Shandong Taishan,Dalian Yingbo,0.6377375837631718,0.23012031669763594,0.13214209953919226,0.3674747059407714,0.1680664091955055,0.0329555972201787,0.006097529278668697
2026-07-15,Shandong Taishan,Henan Songshan Longmen,0.5123858110175337,0.2609347029003153,0.22667948608215108,0.2616160088264238,0.10519660653693241,0.07588583329228296,0.01932629019649398
2026-07-15,Shandong Taishan,Liaoning Tieren,0.7814814567191404,0.1376679136325452,0.08085062964831441,0.574566225978995,0.3590622512698317,0.022046405143763912,0.004640931694117437
2026-07-15,Shandong Taishan,Meizhou Hakka,0.8457215261199217,0.10485832244059172,0.049420151439486595,0.6646014695303226,0.45064615302841926,0.011431229528386048,0.0020188070959736917
2026-07-15,Shandong Taishan,Qingdao Hainiu,0.6998903314659862,0.18460415641289551,0.11550551212111827,0.4579068708466462,0.24634019457155312,0.031949477970884585,0.006724518688182501
2026-07-15,Shandong Taishan,Qingdao West Coast,0.6422153170321783,0.2306188291705563,0.12716585379726544,0.36955470044979,0.1684770695071297,0.03065454203588469,0.005461852424306874
2026-07-15,Shandong Taishan,Shanghai Port,0.5308035364492558,0.235615748887882,0.23358071466286218,0.2939108752518651,0.13128646495530338,0.08741102682166926,0.02549589891369845
2026-07-15,Shandong Taishan,Shanghai Shenhua,0.45337431737421724,0.2475175246345691,0.2991081579912136,0.2312794297530148,0.09445723890428276,0.12514452636223256,0.04119926968837791
2026-07-15,Shandong Taishan,Shenzhen Xinpengcheng,0.7503888781844162,0.170911966701368,0.07869915511421577,0.5030541161608546,0.27568847722877726,0.016884371801371284,0.0026827561297608975
2026-07-15,Shandong Taishan,Tianjin Jinmen Tiger,0.6261149233937751,0.24688309299677302,0.12700198360945192,0.3441839888419719,0.14808238313702635,0.0286009273488143,0.00471212211011884
2026-07-15,Shandong Taishan,Wuhan Three Towns,0.744480611000351,0.16072525966269427,0.09479412933695472,0.517106034194007,0.2997482713595044,0.025437471157596175,0.005213504576666251
2026-07-15,Shandong Taishan,Yunnan Yukun,0.6910512768143099,0.18874188781411533,0.12020683537157478,0.447340500360292,0.2376043685885135,0.03362904429565727,0.007160151386430925
2026-07-15,Shandong Taishan,Zhejiang Professional,0.6103588298781678,0.22837906589132267,0.16126210423050952,0.35276528686086617,0.16335460035955654,0.047526084279707684,0.010600284903210902
2026-07-15,Shanghai Port,Beijing Guoan,0.3811270060713616,0.27711698401372137,0.341756009914917,0.16549967834707888,0.05581122331546129,0.1402764125672127,0.044509514962861645
2026-07-15,Shanghai Port,Changchun Yatai,0.7806871728038025,0.16668989771418452,0.05262292948201297,0.5214071602325441,0.28104800694366544,0.007993209796409686,0.0008717480391790292
2026-07-15,Shanghai Port,Chengdu Rongcheng,0.293330778666065,0.2880256287028785,0.41864359263105644,0.10657973391996209,0.02943519419551301,0.18413538192939344,0.06249007103580689
2026-07-15,Shanghai Port,Chongqing Tonglianglong,0.6443223755815338,0.2778867243634497,0.07779090005501647,0.3274674479238019,0.12641607491793058,0.010095389784196072,0.0009182996893106801
2026-07-15,Shanghai Port,Dalian Yingbo,0.6098461472064864,0.2474391979363622,0.14271465485715135,0.3341040366530865,0.143743859479704,0.035327910700435644,0.006456330815284661
2026-07-15,Shanghai Port,Henan Songshan Longmen,0.4862463684819374,0.2740479214389501,0.2397057100791125,0.23562260473473184,0.08903823653561031,0.07978248918683416,0.02009739254521987
2026-07-15,Shanghai Port,Liaoning Tieren,0.7547225529500253,0.15371625315668253,0.09156119389329215,0.5337511709167221,0.3169524765286027,0.02492145384615222,0.005204046783105628
2026-07-15,Shanghai Port,Meizhou Hakka,0.822251704998987,0.12030022681786834,0.057448068183144636,0.6236985585997904,0.4029623974167996,0.013255610835775913,0.0023207294574906947
2026-07-15,Shanghai Port,Qingdao Hainiu,0.6716969025535104,0.2011376012990669,0.12716549614742265,0.4202433057197338,0.21371272564674967,0.035029077864297105,0.00730032228108587
2026-07-15,Shanghai Port,Qingdao West Coast,0.6143443855010167,0.2482539076965514,0.13740170680243194,0.33602814127893516,0.14407452553207437,0.03286332809026234,0.005781998824763161
2026-07-15,Shanghai Port,Shandong Taishan,0.49111012222745376,0.24397075100564675,0.2649191267668995,0.25995496316943456,0.11041537171449886,0.10430925342289077,0.032116566640344305
2026-07-15,Shanghai Port,Shanghai Shenhua,0.42836959452104356,0.25714226377228244,0.31448814170667405,0.20783545161374817,0.07993940399481309,0.131181920001525,0.0428211025491043
2026-07-15,Shanghai Port,Shenzhen Xinpengcheng,0.7234216282168755,0.1890168832183191,0.08756148856480539,0.46361404623569097,0.2399892977661835,0.018658146040365326,0.0029293480463881572
2026-07-15,Shanghai Port,Tianjin Jinmen Tiger,0.5984286187278631,0.2650483935618778,0.13652298771025906,0.31207714244279433,0.12608037714058562,0.030466346401931285,0.004952167406680027
2026-07-15,Shanghai Port,Wuhan Three Towns,0.7168982779271995,0.17729691008601742,0.10580481198678307,0.4774472899439116,0.2622112911975986,0.028297234465121193,0.005746078683152964
2026-07-15,Shanghai Port,Yunnan Yukun,0.6627829046767606,0.2051856915338629,0.1320314037893765,0.41011606252745747,0.20585343226039163,0.0367821969598886,0.007754387706341246
2026-07-15,Shanghai Port,Zhejiang Professional,0.5823908893313399,0.2439776386931473,0.17363147197551285,0.32042624322458335,0.1397537035297729,0.050891180150293105,0.011228643188526738
2026-07-15,Shanghai Shenhua,Beijing Guoan,0.4557705200437008,0.2668315424794309,0.2773979374768683,0.22026542122959336,0.08363564233531587,0.10405212662403382,0.03002835408455282
2026-07-15,Shanghai Shenhua,Changchun Yatai,0.8340420036408156,0.12983376232421667,0.03612423403496773,0.6042553220889619,0.36077290225052006,0.004966464964655231,0.0004898667514857573
2026-07-15,Shanghai Shenhua,Chengdu Rongcheng,0.3585232063274222,0.289016915886672,0.3524598777859058,0.1457964529652757,0.04551247133658491,0.1420322012934897,0.04390417651435514
2026-07-15,Shanghai Shenhua,Chongqing Tonglianglong,0.7040460273317443,0.23711677963346328,0.05883719303479244,0.39554444508436065,0.17146486744515166,0.006916241583457756,0.0005691957564927825
2026-07-15,Shanghai Shenhua,Dalian Yingbo,0.6800702404023988,0.21313804329956948,0.1067917162980317,0.41019335402049306,0.1974284746529581,0.023997657409534447,0.0039729632096878525
2026-07-15,Shanghai Shenhua,Henan Songshan Longmen,0.5617573983854814,0.25061022503194935,0.1876323765825692,0.30161640307551657,0.12799602751817152,0.05686967758500444,0.0130014264401621
2026-07-15,Shanghai Shenhua,Liaoning Tieren,0.8198682811788665,0.1190107579570586,0.061120960864074945,0.6260448414752764,0.40940911724793216,0.015075155473728535,0.0028488410260454136
2026-07-15,Shanghai Shenhua,Meizhou Hakka,0.8756067094319137,0.08794064099530757,0.03645264957277877,0.7111109633195544,0.5027072736633635,0.0076114607266589375,0.0012049865879387395
2026-07-15,Shanghai Shenhua,Qingdao Hainiu,0.7430909057760676,0.16621700180833282,0.09069209241559956,0.5074236281978236,0.2866946778661832,0.022668610673060807,0.004278807318931999
2026-07-15,Shanghai Shenhua,Qingdao West Coast,0.6837599680956576,0.21345492521538528,0.10278510668895709,0.4117882819297437,0.19754157119688717,0.022312734825808988,0.003555909135129422
2026-07-15,Shanghai Shenhua,Shandong Taishan,0.5738652807240762,0.22234927135507826,0.20378544792084557,0.3351935363175467,0.1592991916014005,0.07315166403218565,0.02045776054907806
2026-07-15,Shanghai Shenhua,Shanghai Port,0.5846251092183125,0.22444361132031077,0.19093127946137678,0.34026867461573407,0.16037350964198405,0.06489464809352044,0.01703550147187271
2026-07-15,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7863347576449757,0.15215973426065055,0.06150550809437373,0.5487808033179558,0.3153383930814161,0.011876347410868017,0.0016874478220381595
2026-07-15,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6664434197175905,0.2301041780046974,0.10345240227771213,0.38367300483778344,0.17377684592049275,0.02095158143736994,0.003084560908719402
2026-07-15,Shanghai Shenhua,Wuhan Three Towns,0.7849303422451849,0.14192288034762882,0.07314677740718631,0.5676270654539152,0.34496106498704826,0.017737807326839997,0.0032607663024200894
2026-07-15,Shanghai Shenhua,Yunnan Yukun,0.7348390141536244,0.17051360902971496,0.09464737681666063,0.49670089979205073,0.27716210207333536,0.023929681249388966,0.004569547059740814
2026-07-15,Shanghai Shenhua,Zhejiang Professional,0.6570308340973894,0.21262240734981808,0.13034675855279254,0.39793719394695654,0.19405183434965897,0.03471830820163739,0.0069438309799359724
2026-07-15,Shenzhen Xinpengcheng,Beijing Guoan,0.16114220708116206,0.2710505956559637,0.5678071972628742,0.040291228345840494,0.007405701313355454,0.2890176497218693,0.11400960621419269
2026-07-15,Shenzhen Xinpengcheng,Changchun Yatai,0.49998143405093093,0.3448639812332564,0.15515458471581262,0.20503942984822704,0.06252101117725058,0.029814505081475186,0.004076358840170073
2026-07-15,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.1174575949238855,0.2541776884160215,0.628364716660093,0.02405003943510363,0.003567503487089737,0.33877970559129006,0.1419128237779128
2026-07-15,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.3823060215899389,0.4471288378368501,0.1705651405732109,0.11136676956312852,0.023227302256091344,0.02765258121132342,0.003129944703708306
2026-07-15,Shenzhen Xinpengcheng,Dalian Yingbo,0.3298420268234543,0.3580466741071975,0.3121112990693482,0.10648297767651872,0.025276523216637294,0.09735293707597281,0.02227996820562418
2026-07-15,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.2312562498777633,0.320002053983567,0.4487416961386697,0.06511518782156898,0.0134752296931715,0.18700456458314976,0.058841507715701284
2026-07-15,Shenzhen Xinpengcheng,Liaoning Tieren,0.4367918986589988,0.2873023923299147,0.27590570901108646,0.19604925764609965,0.06795822473301587,0.0966601582078173,0.025651835310470897
2026-07-15,Shenzhen Xinpengcheng,Meizhou Hakka,0.5192398106393536,0.27484637296163944,0.2059138163990069,0.2561597454366474,0.09823255253371405,0.061350973094856244,0.013664634364561
2026-07-15,Shenzhen Xinpengcheng,Qingdao Hainiu,0.36739117404660643,0.31630184041326426,0.31630698554012926,0.14034697113349223,0.04044080078376262,0.11091545352174598,0.029156281551476353
2026-07-15,Shenzhen Xinpengcheng,Qingdao West Coast,0.3351354810373325,0.363260864021032,0.3016036549416355,0.10787811770385318,0.025490555119167684,0.0908601869660904,0.02001115260643872
2026-07-15,Shenzhen Xinpengcheng,Shandong Taishan,0.21894191328722137,0.2714863386219786,0.5095717480908001,0.06898010928069304,0.01636152830649454,0.2523259945269417,0.0974890357882338
2026-07-15,Shenzhen Xinpengcheng,Shanghai Port,0.2311016184842355,0.2852167487707135,0.483681632745051,0.07230999486121249,0.016950011162125404,0.2269888322129935,0.08232216519701097
2026-07-15,Shenzhen Xinpengcheng,Shanghai Shenhua,0.18189084103454597,0.26114174440314186,0.5569674145623121,0.05180613743596244,0.01101839923011528,0.29001948938230016,0.11825602762035763
2026-07-15,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.32756173140975703,0.38254656700854184,0.2898917015817012,0.09937682760959829,0.02194508930085247,0.08123881973333225,0.016495654796476418
2026-07-15,Shenzhen Xinpengcheng,Wuhan Three Towns,0.40586790236561515,0.30516736601723715,0.28896473161714775,0.16797658580603433,0.05295319662466204,0.09885492201621629,0.025397126284233996
2026-07-15,Shenzhen Xinpengcheng,Yunnan Yukun,0.35970832477903236,0.31714243988936097,0.32314923533160667,0.13554365791596296,0.03847837597202022,0.11451818094383011,0.03043919528269689
2026-07-15,Shenzhen Xinpengcheng,Zhejiang Professional,0.29938464945410703,0.33030575493969533,0.37030959560619764,0.09766605004057644,0.023638471750259717,0.13696951209103275,0.03791359234637597
2026-07-15,Tianjin Jinmen Tiger,Beijing Guoan,0.21886291691232088,0.3331468245335319,0.44799025855414726,0.05701518678653808,0.010816280506087603,0.18063879006117045,0.0545768785961507
2026-07-15,Tianjin Jinmen Tiger,Changchun Yatai,0.5427703704876735,0.34541371548051314,0.11181591403181337,0.22856982872952067,0.07133826448900342,0.016204517328980785,0.0016450770116106194
2026-07-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.165674426292599,0.3278767290682004,0.5064488446392006,0.03526995005291205,0.005391206650989789,0.21695702677149312,0.06970871089927723
2026-07-15,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.4149484927010161,0.459895358956368,0.12515614834261587,0.1237145065629049,0.026347442436231237,0.015156859683389473,0.0012666931762506596
2026-07-15,Tianjin Jinmen Tiger,Dalian Yingbo,0.3849642017428694,0.382826743054603,0.2322090552025276,0.1283861897690929,0.0312989155657069,0.05555833799791043,0.009537546496981804
2026-07-15,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.29061693486446216,0.3656728415142009,0.34371022362133696,0.08493850356609814,0.018102589701470752,0.11168957973331374,0.026637350396155213
2026-07-15,Tianjin Jinmen Tiger,Liaoning Tieren,0.5080514711160604,0.2933536091661283,0.1985949197178113,0.23719045896943516,0.08491542418393232,0.05418688183371468,0.010903812999972982
2026-07-15,Tianjin Jinmen Tiger,Meizhou Hakka,0.5831857268744455,0.27111987584142816,0.14569439728412634,0.2982049424515733,0.11786402270106751,0.03356129980066349,0.005640353336257109
2026-07-15,Tianjin Jinmen Tiger,Qingdao Hainiu,0.4333791849630917,0.33394990075085246,0.23267091428605585,0.17184877618088124,0.05103531716310727,0.0632590630775845,0.012564863147981971
2026-07-15,Tianjin Jinmen Tiger,Qingdao West Coast,0.3888780067178435,0.3870184611365203,0.22410353214563625,0.12922398848599204,0.03134495353530009,0.05168631226659992,0.008528374457466376
2026-07-15,Tianjin Jinmen Tiger,Shandong Taishan,0.28916203591567446,0.3184986445496645,0.39233931953466106,0.09528382938304562,0.023399063377714118,0.15419174516402442,0.04573131468451014
2026-07-15,Tianjin Jinmen Tiger,Shanghai Port,0.29938018871714056,0.3299059132453465,0.3707138980375129,0.09776844997976872,0.023693262235095925,0.1373404238094447,0.038087297049134265
2026-07-15,Tianjin Jinmen Tiger,Shanghai Shenhua,0.24723194891593253,0.31704330858606133,0.4357247424980062,0.07362570181527965,0.016204482883685097,0.18062188569906024,0.056635904873512485
2026-07-15,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.48352509788039966,0.3460722399097984,0.17040266220980194,0.19524154742592245,0.05862520046592764,0.035240146648169865,0.0052087791916065555
2026-07-15,Tianjin Jinmen Tiger,Wuhan Three Towns,0.473397400767472,0.3163273471019997,0.21027525213052836,0.2034508742528968,0.06613724725367748,0.055802044512021955,0.010838125545298123
2026-07-15,Tianjin Jinmen Tiger,Yunnan Yukun,0.42567920804531834,0.3361340559034182,0.23818673605126345,0.16651610039159312,0.048720347432562094,0.06546998806020475,0.013151888556897423
2026-07-15,Tianjin Jinmen Tiger,Zhejiang Professional,0.36135608495111493,0.36097243323723394,0.27767148181165113,0.12226147246506035,0.030468270461531752,0.07962703180214699,0.016647968227718298
2026-07-15,Wuhan Three Towns,Beijing Guoan,0.1981977778042709,0.25162108283694606,0.550181139358783,0.06232432273459669,0.014843186147016494,0.29336522119317243,0.12373773199529835
2026-07-15,Wuhan Three Towns,Changchun Yatai,0.5988360798565262,0.27279073782373897,0.1283731823197348,0.30609845818758413,0.12043328589580896,0.026445263832812902,0.003936119214377253
2026-07-15,Wuhan Three Towns,Chengdu Rongcheng,0.14323075388656134,0.23589097716383,0.6208782689496086,0.037248191115357474,0.007208860789550015,0.35166935291743784,0.1578482615774984
2026-07-15,Wuhan Three Towns,Chongqing Tonglianglong,0.4697172885443946,0.37596622307083,0.15431648838477546,0.175502689724682,0.048124200127168934,0.027164311424787497,0.003373190177658388
2026-07-15,Wuhan Three Towns,Dalian Yingbo,0.40481422703931436,0.3119425965975554,0.28324317636313023,0.1643570257676422,0.050598450162546924,0.09381463372391555,0.023215518351587982
2026-07-15,Wuhan Three Towns,Henan Songshan Longmen,0.28532292236902035,0.2906847627026693,0.42399231492831035,0.10107223984260547,0.027117947683449332,0.18616676840598628,0.06295211714561363
2026-07-15,Wuhan Three Towns,Liaoning Tieren,0.5290306526525472,0.24023894434981302,0.23073040299763975,0.2888147498290056,0.12657704323122598,0.08418967191782906,0.023813634769907138
2026-07-15,Wuhan Three Towns,Meizhou Hakka,0.619134865350637,0.21764341787903488,0.16322171677032812,0.36944149245623426,0.17847714213140223,0.050803390345718305,0.012094403194187165
2026-07-15,Wuhan Three Towns,Qingdao Hainiu,0.4489254077050958,0.2730951192607559,0.2779794730341483,0.21192662254555475,0.07817387938002353,0.10231684074974372,0.02883686294616495
2026-07-15,Wuhan Three Towns,Qingdao West Coast,0.41117498835108623,0.31546154970660406,0.2733634619423097,0.16665194355453666,0.0511152717009989,0.08757572046511723,0.02087750596777556
2026-07-15,Wuhan Three Towns,Shandong Taishan,0.27076408757741666,0.2505699928701999,0.47866591955238347,0.10562657628015759,0.03208433319483138,0.24656633631357133,0.1012901659765569
2026-07-15,Wuhan Three Towns,Shanghai Port,0.28551168865910437,0.2614388038978445,0.4530495074430511,0.11095930303401323,0.03339472027347139,0.22185742737219571,0.08578880226745812
2026-07-15,Wuhan Three Towns,Shanghai Shenhua,0.22451108718425686,0.24304416874454915,0.532444744071194,0.07959205465644455,0.021764070761969404,0.2887833166627596,0.12530461618919136
2026-07-15,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5190116910235685,0.2803216768830724,0.20066663209335914,0.2523036925842144,0.09491169592862048,0.05758489306930177,0.012286941688066964
2026-07-15,Wuhan Three Towns,Tianjin Jinmen Tiger,0.4026033673027774,0.33234898485419356,0.2650476478430291,0.15473345939354072,0.04454197294441291,0.07934317130486807,0.017492414867642813
2026-07-15,Wuhan Three Towns,Yunnan Yukun,0.439942895761844,0.274813545057357,0.285243559180799,0.20503971705373367,0.07455956885172549,0.10611623856019271,0.030242738157499366
2026-07-15,Wuhan Three Towns,Zhejiang Professional,0.3682585326682712,0.292993399985803,0.3387480673459258,0.15015931686465264,0.046912074757586186,0.13203944272755141,0.039295103682317395
2026-07-15,Yunnan Yukun,Beijing Guoan,0.2315634392004655,0.2724902954027555,0.495946265396779,0.07564350092264957,0.018672025550537208,0.24289810313296217,0.09283950736122615
2026-07-15,Yunnan Yukun,Changchun Yatai,0.627323337477755,0.2635525484092923,0.10912411411295263,0.3299706368771179,0.13380176119018436,0.020224343878388517,0.0026901091431157176
2026-07-15,Yunnan Yukun,Chengdu Rongcheng,0.17062278658183563,0.2621020896796843,0.5672751237384801,0.04609337276811144,0.00924379700448818,0.29566795927564593,0.12037211889706462
2026-07-15,Yunnan Yukun,Chongqing Tonglianglong,0.49414531652428456,0.3719375260523453,0.13391715742337007,0.19018918667737697,0.05377135776456428,0.021123527976644595,0.0023382312074981112
2026-07-15,Yunnan Yukun,Dalian Yingbo,0.4396651675974834,0.31373610253645207,0.24659872986606451,0.18452013599772565,0.05870110508486282,0.07401141490321833,0.016442291889332276
2026-07-15,Yunnan Yukun,Henan Songshan Longmen,0.3211457960915677,0.3030838699296711,0.3757703339787612,0.11792773750615024,0.03275158401866663,0.1505405336176589,0.04591319046569453
2026-07-15,Yunnan Yukun,Liaoning Tieren,0.5708066145091563,0.23402968918348102,0.19516369630736272,0.3220635324493826,0.14593066076276143,0.06487048136729968,0.016544412618864936
2026-07-15,Yunnan Yukun,Meizhou Hakka,0.6564374066683294,0.20738395914213859,0.13617863418953202,0.4037647837666745,0.2013340719208938,0.038499340891664735,0.008246637912569008
2026-07-15,Yunnan Yukun,Qingdao Hainiu,0.4888002540154729,0.2718831794910263,0.2393165664935008,0.23868455380251485,0.09104687728893794,0.0801366120355474,0.020337914778227818
2026-07-15,Yunnan Yukun,Qingdao West Coast,0.4454055822885665,0.31672236373613294,0.23787205397530053,0.18655488433085085,0.05911801054127045,0.06899885749937887,0.014759114401119463
2026-07-15,Yunnan Yukun,Shandong Taishan,0.31143903949251606,0.26435801151144833,0.4242029489960356,0.12623798171918313,0.039763932352574756,0.20069844241952484,0.07475615480281159
2026-07-15,Yunnan Yukun,Shanghai Port,0.3254971303282545,0.27386212075273775,0.4006407489190077,0.1313374256120853,0.040967255126122,0.17982987893616142,0.0629478113256952
2026-07-15,Yunnan Yukun,Shanghai Shenhua,0.2620334067332809,0.26122713098596406,0.47673946228075503,0.09657072259952251,0.027388684830580445,0.23786174555452197,0.09366854843569206
2026-07-15,Yunnan Yukun,Shenzhen Xinpengcheng,0.5536484984450528,0.2746651850467462,0.171686316508201,0.27769169638710195,0.1078427475782012,0.04456938085405153,0.008529200277576927
2026-07-15,Yunnan Yukun,Tianjin Jinmen Tiger,0.43474981768465637,0.33405935820947796,0.2311908241058657,0.17259454339123098,0.05131449535167888,0.06254667434994005,0.012356988044427619
2026-07-15,Yunnan Yukun,Wuhan Three Towns,0.5339080407602854,0.2546631445223631,0.21142881471735148,0.2803936261683495,0.11639350798685796,0.0688995795777954,0.017061808756066242
2026-07-15,Yunnan Yukun,Zhejiang Professional,0.40611919420943854,0.297922269344045,0.2959585364465165,0.17144617509692547,0.05540832965386276,0.10498121487973378,0.02813246683385979
2026-07-15,Zhejiang Professional,Beijing Guoan,0.2802459427768215,0.2982520565122028,0.4215020007109756,0.0959384854466506,0.02472533391061105,0.1808370197805931,0.059414185624584795
2026-07-15,Zhejiang Professional,Changchun Yatai,0.6626279224259277,0.2510791354387282,0.08629294213534411,0.36054225391987815,0.15146660190796646,0.01362760951886054,0.0015300766521307346
2026-07-15,Zhejiang Professional,Chengdu Rongcheng,0.21182695054742207,0.29696871457382534,0.4912043348787526,0.0599583958968467,0.01254868986062478,0.22469916700718945,0.07870242302888822
2026-07-15,Zhejiang Professional,Chongqing Tonglianglong,0.5250223655131699,0.3661540838158752,0.10882355067095481,0.2092385519103714,0.06130496870167873,0.014540886052327135,0.0013537567314912669
2026-07-15,Zhejiang Professional,Dalian Yingbo,0.48564134793627706,0.31367043275237516,0.20068821931134773,0.21211296675845706,0.07015973481481119,0.051823245400302746,0.009777196543325848
2026-07-15,Zhejiang Professional,Henan Songshan Longmen,0.37087165397541566,0.31656524588986457,0.3125631001347198,0.14229196758953253,0.041185141680238666,0.10873240324873995,0.028334574381955354
2026-07-15,Zhejiang Professional,Liaoning Tieren,0.6241918468541618,0.22324915162217746,0.1525590015236607,0.3665881162139358,0.17288988853783793,0.04399360667286387,0.009590041507639068
2026-07-15,Zhejiang Professional,Meizhou Hakka,0.7026697712958246,0.19262462417436355,0.10470560452981181,0.44827861814625136,0.23214098891075044,0.025580398869170434,0.004670354191549401
2026-07-15,Zhejiang Professional,Qingdao Hainiu,0.5410367815226398,0.2673381767662397,0.19162504171112052,0.27527097821562624,0.10930524071289338,0.055538574621006004,0.012022506947816964
2026-07-15,Zhejiang Professional,Qingdao West Coast,0.4904166929466881,0.31608659470536615,0.19349671234794577,0.21368287734894276,0.07038553038921992,0.04823806864110967,0.008756237434882352
2026-07-15,Zhejiang Professional,Shandong Taishan,0.36901614713906744,0.27896539370785634,0.3520184591530763,0.15683589974073736,0.05162760557172062,0.14599521364522172,0.04680415984266086
2026-07-15,Zhejiang Professional,Shanghai Port,0.3815401966831695,0.2867251766049654,0.3317346267118651,0.16123949770317048,0.052516257017960484,0.1301554544207721,0.0391260098038601
2026-07-15,Zhejiang Professional,Shanghai Shenhua,0.3163718803626389,0.28248203849735953,0.4011460811400015,0.1223361088766918,0.03626573141812068,0.175760648637155,0.05963132591195041
